ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
24,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,24,4
24,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,5,4
24,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,11,4
24,59,Queenstown-Lakes.District,41700,41658,4,6,17,15,0,4,4,4,2,0,60,4
24,1,Upper.Hutt.City,46000,45991,0,1,4,4,0,0,1,2,2,0,49,4
24,2,Lower.Hutt.City,108698,108472,31,40,79,76,2,31,27,19,9,0,168,4
24,15,Hamilton.City,169500,169413,19,13,23,32,0,19,6,5,4,0,163,4
24,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,56,4
24,62,Southland.District,32100,32097,0,0,1,2,0,0,0,0,1,0,33,4
24,9,Whangarei.District,95999,95819,28,37,53,62,1,28,25,20,11,0,139,4
24,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,60,4
24,44,Marlborough.District,49200,49198,0,0,0,2,0,0,0,0,0,0,48,4
24,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
24,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,16,4
24,30,Kapiti.Coast.District,56000,55989,0,1,5,5,0,0,1,1,0,0,59,4
24,65,Auckland,1642798,1641886,121,154,308,329,2,121,122,107,53,1,1879,4
24,24,Whanganui.District,47300,47235,10,10,22,23,0,10,5,8,5,0,64,4
24,54,Timaru.District,47898,47506,57,76,136,123,2,57,52,47,16,0,168,4
24,43,Nelson.City,52900,52888,3,1,7,1,0,3,1,1,1,0,61,4
24,60,Dunedin.City,131700,131551,27,30,45,47,0,27,17,13,9,0,170,4
24,29,Horowhenua.District,35000,34991,0,0,1,8,0,0,0,1,0,0,39,4
24,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,8,4
24,32,Taupo.District,39300,39170,17,29,46,38,0,17,21,13,7,0,65,4
24,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,56,4
24,13,Waikato.District,79900,79781,20,27,39,33,0,20,20,9,12,0,114,4
24,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,4,4
24,20,New.Plymouth.District,84400,84274,19,26,37,44,0,19,17,10,4,0,135,4
24,17,Ōtorohanga.District,10500,10499,0,0,0,1,0,0,0,0,0,0,7,4
24,26,Manawatu.District,31700,31700,0,0,0,0,0,0,0,0,0,0,25,4
24,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,6,4
24,51,Christchurch.City,385500,385141,53,73,121,112,0,53,56,34,28,0,468,4
24,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,34,4
24,39,Gisborne.District,49300,49293,3,0,2,2,0,3,0,1,2,0,45,4
24,48,Westland.District,8960,8957,0,0,2,1,0,0,0,2,0,0,5,4
24,10,Kaipara.District,24100,24098,0,0,1,1,0,0,0,1,0,0,21,4
24,4,Masterton.District,26800,26790,3,2,3,2,0,3,1,2,0,0,22,4
24,3,Wellington.City,210400,210351,12,13,15,9,0,12,7,4,1,0,239,4
24,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,16,4
24,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,9,4
24,12,Hauraki.District,21000,20994,2,1,3,0,0,2,1,1,0,0,22,4
24,35,Rotorua.District,75100,75097,1,1,1,0,0,1,1,1,0,0,81,4
24,25,Rangitikei.District,15750,15747,0,0,0,3,0,0,0,0,0,0,17,4
24,16,Waipa.District,56200,56154,9,10,14,13,0,9,9,4,4,0,68,4
24,27,Palmerston.North.City,88300,88296,1,0,2,1,0,1,0,0,0,0,82,4
24,33,Western.Bay.of.Plenty.District,53900,53896,0,1,2,1,0,0,0,1,0,0,65,4
24,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,8,4
24,47,Grey.District,13750,13740,1,1,4,4,0,1,1,2,0,0,14,4
24,50,Waimakariri.District,62800,62671,15,27,42,45,0,15,22,14,7,0,90,4
24,41,Hastings.District,85000,84956,6,7,13,18,0,6,5,3,2,0,98,4
24,37,Kawerau.District,7490,7488,0,0,2,0,0,0,0,1,0,0,7,4
24,34,Tauranga.City,144700,144603,18,11,26,42,0,18,7,10,7,0,143,4
24,8,Far.North.District,68500,68452,6,7,16,19,0,6,6,3,4,0,73,4
24,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,32,4
24,0,Porirua.City,59100,59064,11,9,9,7,0,11,7,4,2,0,58,4
24,53,Ashburton.District,34800,34783,2,5,6,4,0,2,3,1,2,0,32,4
24,57,Waitaki.District,23200,23195,0,1,2,2,0,0,1,1,1,0,23,4
24,52,Selwyn.District,65600,65587,2,2,7,2,0,2,2,2,0,0,74,4
24,19,Central.Hawke's.Bay.District,14850,14788,8,12,17,25,0,8,8,4,5,0,40,4
24,6,South.Wairarapa.District,11100,11099,0,0,0,1,0,0,0,0,1,0,13,4
24,14,Matamata-Piako.District,36000,35996,0,1,2,1,0,0,0,1,0,0,29,4
24,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,2,4
24,36,Whakatane.District,37100,37089,1,2,5,3,0,1,2,2,2,0,38,4
24,58,Central.Otago.District,23100,22981,10,26,40,43,0,10,19,9,5,0,68,4
24,56,Waimate.District,8080,8075,2,1,1,1,0,2,0,1,1,0,9,4
24,21,Stratford.District,9860,9855,3,2,0,0,0,3,2,0,0,0,8,4
24,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,3,4
25,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,25,4
25,52,Selwyn.District,65600,65585,2,3,7,3,0,2,2,1,1,0,70,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
25,9,Whangarei.District,95999,95795,24,41,70,69,1,24,28,24,7,0,156,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,7,4
25,0,Porirua.City,59100,59060,4,16,9,11,0,4,11,4,4,0,69,4
25,21,Stratford.District,9860,9855,0,3,2,0,0,0,3,2,0,0,12,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,13,4
25,27,Palmerston.North.City,88300,88294,2,1,1,2,0,2,1,0,1,0,98,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
25,33,Western.Bay.of.Plenty.District,53900,53896,0,1,2,1,0,0,0,0,0,0,53,4
25,17,Ōtorohanga.District,10500,10499,0,0,0,1,0,0,0,0,0,0,9,4
25,1,Upper.Hutt.City,46000,45991,0,0,5,4,0,0,0,1,0,0,49,4
25,41,Hastings.District,85000,84950,6,9,14,21,0,6,6,4,3,0,110,4
25,16,Waipa.District,56200,56146,8,11,20,15,0,8,9,8,2,0,86,4
25,39,Gisborne.District,49300,49291,2,3,2,2,0,2,3,0,0,0,54,4
25,51,Christchurch.City,385500,385090,51,80,145,134,0,51,53,46,22,0,508,4
25,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,6,4
25,50,Waimakariri.District,62800,62647,24,24,48,57,0,24,15,18,12,0,94,4
25,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,15,4
25,53,Ashburton.District,34800,34781,2,2,8,7,0,2,2,5,3,0,42,4
25,3,Wellington.City,210400,210346,5,17,21,11,0,5,12,8,2,0,245,4
25,56,Waimate.District,8080,8075,0,2,2,1,0,0,2,1,0,0,12,4
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,7,4
25,2,Lower.Hutt.City,108697,108444,28,38,88,99,3,28,31,33,23,1,174,4
25,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,36,4
25,48,Westland.District,8960,8957,0,0,2,1,0,0,0,0,0,0,10,4
25,58,Central.Otago.District,23098,22967,14,17,50,50,2,14,10,19,7,2,71,4
25,62,Southland.District,32100,32097,0,0,1,2,0,0,0,0,0,0,28,4
25,65,Auckland,1642797,1641764,122,179,336,396,3,122,121,96,67,1,1996,4
25,19,Central.Hawke's.Bay.District,14850,14783,5,13,19,30,0,5,8,7,5,0,35,4
25,44,Marlborough.District,49200,49198,0,0,0,2,0,0,0,0,0,0,55,4
25,37,Kawerau.District,7490,7488,0,0,2,0,0,0,0,0,0,0,13,4
25,60,Dunedin.City,131700,131529,22,43,51,55,0,22,27,14,8,0,163,4
25,32,Taupo.District,39299,39145,25,22,65,42,1,25,17,24,4,1,91,4
25,29,Horowhenua.District,35000,34990,1,0,1,8,0,1,0,0,0,0,33,4
25,36,Whakatane.District,37100,37087,2,1,6,4,0,2,1,2,1,0,40,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,18,4
25,6,South.Wairarapa.District,11100,11099,0,0,0,1,0,0,0,0,0,0,12,4
25,20,New.Plymouth.District,84400,84263,11,31,42,53,0,11,19,14,9,0,122,4
25,54,Timaru.District,47898,47443,63,89,159,144,2,63,57,44,21,0,166,4
25,15,Hamilton.City,169500,169404,9,24,25,38,0,9,19,8,6,0,195,4
25,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,56,4
25,47,Grey.District,13750,13739,1,2,1,7,0,1,1,0,3,0,11,4
25,26,Manawatu.District,31700,31700,0,0,0,0,0,0,0,0,0,0,25,4
25,34,Tauranga.City,144700,144595,8,22,30,45,0,8,18,7,3,0,165,4
25,12,Hauraki.District,21000,20994,0,2,2,2,0,0,2,1,2,0,20,4
25,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,16,4
25,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,23,4
25,59,Queenstown-Lakes.District,41700,41652,6,7,15,20,0,6,4,3,5,0,39,4
25,13,Waikato.District,79900,79762,19,29,49,41,0,19,20,18,8,0,143,4
25,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,78,4
25,14,Matamata-Piako.District,36000,35996,0,1,1,2,0,0,0,0,1,0,45,4
25,24,Whanganui.District,47300,47228,7,12,21,32,0,7,10,8,9,0,68,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
25,57,Waitaki.District,23200,23194,1,0,3,2,0,1,0,1,0,0,30,4
25,43,Nelson.City,52900,52887,1,4,6,2,0,1,3,0,1,0,67,4
25,35,Rotorua.District,75100,75097,0,1,2,0,0,0,1,1,0,0,93,4
25,8,Far.North.District,68500,68446,6,9,18,21,0,6,6,4,2,0,84,4
25,61,Clutha.District,18350,18349,1,0,0,0,0,1,0,0,0,0,28,4
25,30,Kapiti.Coast.District,56000,55988,1,0,5,6,0,1,0,1,1,0,62,4
25,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,50,4
25,4,Masterton.District,26800,26789,1,4,4,2,0,1,3,1,0,0,33,4
25,10,Kaipara.District,24100,24098,0,0,1,1,0,0,0,0,0,0,29,4
25,25,Rangitikei.District,15750,15747,0,0,0,3,0,0,0,0,0,0,17,4
26,37,Kawerau.District,7490,7487,1,0,1,1,0,1,0,0,1,0,3,4
26,33,Western.Bay.of.Plenty.District,53900,53896,0,0,2,2,0,0,0,1,1,0,58,4
26,10,Kaipara.District,24100,24097,1,0,1,1,0,1,0,0,0,0,21,4
