ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,50,Waimakariri.District,62800,62780,2,3,4,11,0,2,2,1,2,0,68,4
26,44,Marlborough.District,49200,49200,0,0,0,0,0,0,0,0,0,0,54,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,7,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,11,4
26,0,Porirua.City,59100,59017,8,19,27,29,0,8,15,4,5,0,84,4
26,10,Kaipara.District,24100,24074,1,4,5,16,0,1,4,3,2,0,32,4
26,63,Gore.District,12800,12797,1,2,0,0,0,1,1,0,0,0,14,4
26,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,51,4
26,25,Rangitikei.District,15750,15610,17,20,52,51,0,17,18,17,7,0,73,4
26,53,Ashburton.District,34800,34788,3,0,6,3,0,3,0,1,0,0,52,4
26,20,New.Plymouth.District,84400,84314,11,21,23,31,0,11,13,7,3,0,89,4
26,3,Wellington.City,210400,210271,23,14,47,45,0,23,7,13,5,0,256,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,5,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
26,58,Central.Otago.District,23100,23099,0,1,0,0,0,0,1,0,0,0,22,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
26,26,Manawatu.District,31700,31673,2,6,12,7,0,2,4,5,2,0,48,4
26,14,Matamata-Piako.District,36000,35999,1,0,0,0,0,1,0,0,0,0,39,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,8,4
26,8,Far.North.District,68500,68489,1,3,0,7,0,1,1,0,0,0,61,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,2,4
26,60,Dunedin.City,131700,131555,8,28,48,61,0,8,25,16,4,0,177,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
26,11,Thames-Coromandel.District,31500,31431,10,15,20,24,0,10,9,6,4,0,35,4
26,33,Western.Bay.of.Plenty.District,53899,53709,25,42,60,63,1,25,38,17,18,0,108,4
26,65,Auckland,1642795,1641507,163,223,430,472,5,163,156,149,71,1,2030,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,12,4
26,12,Hauraki.District,21000,20998,1,0,0,1,0,1,0,0,1,0,16,4
26,61,Clutha.District,18350,18341,1,0,3,5,0,1,0,2,1,0,20,4
26,34,Tauranga.City,144700,144678,2,7,5,8,0,2,6,3,1,0,138,4
26,18,South.Waikato.District,25100,25095,0,0,2,3,0,0,0,1,0,0,28,4
26,57,Waitaki.District,23200,23197,1,1,1,0,0,1,1,0,0,0,18,4
26,37,Kawerau.District,7490,7489,0,0,0,1,0,0,0,0,0,0,5,4
26,16,Waipa.District,56200,56199,0,0,0,1,0,0,0,0,0,0,65,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
26,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,9,4
26,39,Gisborne.District,49300,49298,0,0,1,1,0,0,0,0,0,0,57,4
26,9,Whangarei.District,96000,95939,9,13,24,15,0,9,6,6,4,0,106,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,8,4
26,27,Palmerston.North.City,88300,88294,1,0,5,0,0,1,0,3,0,0,93,4
26,15,Hamilton.City,169500,169364,21,30,54,31,0,21,23,18,5,0,228,4
26,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,59,4
26,1,Upper.Hutt.City,46000,45831,18,27,54,70,0,18,22,17,9,0,107,4
26,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,35,4
26,4,Masterton.District,26800,26799,0,0,0,1,0,0,0,0,0,0,29,4
26,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,54,4
26,48,Westland.District,8960,8958,0,0,1,1,0,0,0,0,0,0,9,4
26,22,South.Taranaki.District,28600,28599,0,0,0,1,0,0,0,0,0,0,29,4
26,41,Hastings.District,85000,84997,0,1,1,1,0,0,0,1,0,0,92,4
26,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,12,4
26,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,46,4
26,43,Nelson.City,52900,52877,5,4,5,9,0,5,3,2,3,0,70,4
26,51,Christchurch.City,385500,385452,8,3,18,19,0,8,2,5,1,0,379,4
26,13,Waikato.District,79899,79681,34,50,76,58,1,34,36,31,10,0,163,4
26,35,Rotorua.District,75100,75100,0,0,0,0,0,0,0,0,0,0,85,4
26,24,Whanganui.District,47299,46987,44,53,111,104,1,44,39,42,16,0,156,4
26,62,Southland.District,32100,32097,0,1,1,1,0,0,1,1,0,0,38,4
26,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,61,4
26,2,Lower.Hutt.City,108700,108680,2,7,8,3,0,2,3,5,0,0,119,4
26,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,54,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,15,4
26,52,Selwyn.District,65597,65174,64,81,135,143,3,64,56,37,25,1,168,4
26,38,Ōpōtiki.District,9720,9707,2,1,6,4,0,2,1,4,0,0,17,4
26,59,Queenstown-Lakes.District,41699,41556,18,21,57,47,1,18,16,17,8,0,90,4
26,36,Whakatane.District,37100,37091,1,2,0,6,0,1,2,0,1,0,32,4
26,28,Tararua.District,18650,18649,0,0,1,0,0,0,0,1,0,0,15,4
27,27,Palmerston.North.City,88300,88294,0,1,2,3,0,0,1,0,3,0,97,4
27,16,Waipa.District,56200,56199,0,0,0,1,0,0,0,0,0,0,75,4
27,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,17,4
27,59,Queenstown-Lakes.District,41698,41534,22,26,58,58,2,22,18,13,11,1,82,4
27,3,Wellington.City,210400,210245,26,26,47,56,0,26,23,11,11,0,242,4
27,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,41,4
27,51,Christchurch.City,385500,385441,11,8,15,25,0,11,8,3,6,0,391,4
27,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,42,4
27,0,Porirua.City,59100,59009,8,14,33,36,0,8,8,13,7,0,89,4
27,41,Hastings.District,85000,84997,0,0,1,2,0,0,0,1,1,0,83,4
27,13,Waikato.District,79898,79648,33,50,96,71,2,33,34,34,13,1,146,4
27,10,Kaipara.District,24100,24073,1,3,6,17,0,1,1,2,1,0,35,4
27,1,Upper.Hutt.City,46000,45809,22,27,65,77,0,22,18,18,7,0,96,4
27,37,Kawerau.District,7490,7489,0,0,0,1,0,0,0,0,0,0,10,4
27,53,Ashburton.District,34800,34786,2,3,2,7,0,2,3,0,4,0,28,4
27,39,Gisborne.District,49300,49298,0,0,1,1,0,0,0,0,0,0,47,4
27,43,Nelson.City,52900,52871,6,6,8,9,0,6,5,3,0,0,61,4
27,57,Waitaki.District,23200,23195,2,1,2,0,0,2,1,1,0,0,21,4
27,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,5,4
