ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
24,62,Southland.District,32100,32019,8,18,23,32,0,8,11,9,5,0,53,4
24,27,Palmerston.North.City,88300,88286,2,3,3,6,0,2,2,2,2,0,82,4
24,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,11,4
24,30,Kapiti.Coast.District,55999,55923,10,13,22,31,1,10,12,5,2,0,66,4
24,35,Rotorua.District,75099,74919,21,33,54,72,1,21,24,20,10,0,116,4
24,3,Wellington.City,210400,210026,49,64,127,134,0,49,44,50,19,0,314,4
24,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,8,4
24,22,South.Taranaki.District,28600,28599,0,0,1,0,0,0,0,0,0,0,31,4
24,64,Invercargill.City,56200,56191,0,2,5,2,0,0,1,3,0,0,65,4
24,18,South.Waikato.District,25100,25037,4,13,23,23,0,4,8,6,1,0,36,4
24,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,16,4
24,41,Hastings.District,85000,84952,5,10,15,18,0,5,9,6,0,0,100,4
24,14,Matamata-Piako.District,36000,35957,3,7,17,16,0,3,5,7,2,0,52,4
24,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,17,4
24,65,Auckland,1642798,1642044,96,146,259,253,2,96,102,85,40,0,1906,4
24,12,Hauraki.District,21000,20997,0,1,2,0,0,0,1,0,0,0,28,4
24,60,Dunedin.City,131700,131666,8,5,13,8,0,8,4,4,2,0,150,4
24,39,Gisborne.District,49300,49291,0,3,3,3,0,0,2,2,1,0,54,4
24,52,Selwyn.District,65600,65551,5,13,19,12,0,5,10,5,1,0,88,4
24,61,Clutha.District,18350,18345,1,2,1,1,0,1,1,0,1,0,27,4
24,43,Nelson.City,52900,52899,0,0,0,1,0,0,0,0,0,0,46,4
24,40,Wairoa.District,8680,8679,0,0,0,1,0,0,0,0,1,0,9,4
24,34,Tauranga.City,144700,144491,29,44,76,60,0,29,36,25,12,0,235,4
24,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,17,4
24,0,Porirua.City,59100,59020,9,20,21,30,0,9,15,5,5,0,70,4
24,9,Whangarei.District,96000,95952,12,10,15,11,0,12,7,7,1,0,120,4
24,29,Horowhenua.District,35000,34990,1,1,3,5,0,1,1,2,1,0,39,4
24,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,24,4
24,37,Kawerau.District,7490,7487,1,2,0,0,0,1,1,0,0,0,5,4
24,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,10,4
24,36,Whakatane.District,37100,36999,15,18,37,31,0,15,10,13,8,0,58,4
24,53,Ashburton.District,34800,34798,0,0,0,2,0,0,0,0,1,0,30,4
24,49,Hurunui.District,12950,12948,0,0,0,2,0,0,0,0,1,0,10,4
24,46,Buller.District,9839,9822,2,2,6,7,1,2,1,3,1,0,12,4
24,38,Ōpōtiki.District,9720,9717,0,1,0,2,0,0,1,0,0,0,6,4
24,42,Napier.City,65000,64881,20,19,40,40,0,20,14,16,3,0,85,4
24,33,Western.Bay.of.Plenty.District,53899,53873,4,7,10,5,1,4,6,3,1,0,56,4
24,6,South.Wairarapa.District,11100,11080,4,3,6,7,0,4,2,3,1,0,18,4
24,4,Masterton.District,26800,26716,14,15,30,25,0,14,11,6,2,0,53,4
24,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,24,4
24,26,Manawatu.District,31700,31665,4,3,8,20,0,4,2,3,4,0,43,4
24,57,Waitaki.District,23200,23136,9,15,20,20,0,9,11,7,7,0,40,4
24,23,Ruapehu.District,12750,12721,3,5,11,10,0,3,5,6,2,0,24,4
24,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,48,4
24,44,Marlborough.District,49200,49189,3,4,1,3,0,3,3,0,0,0,55,4
24,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,21,4
24,51,Christchurch.City,385500,385429,13,12,24,22,0,13,8,7,3,0,393,4
24,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,48,4
24,50,Waimakariri.District,62799,62779,1,6,5,8,1,1,6,1,1,1,58,4
24,7,Tasman.District,54800,54753,9,7,21,10,0,9,4,8,3,0,65,4
24,32,Taupo.District,39300,39274,5,4,9,8,0,5,2,3,1,0,48,4
24,48,Westland.District,8960,8956,0,0,0,4,0,0,0,0,0,0,10,4
24,16,Waipa.District,56200,56193,1,2,4,0,0,1,1,3,0,0,65,4
24,11,Thames-Coromandel.District,31500,31494,1,2,1,2,0,1,1,0,0,0,33,4
24,8,Far.North.District,68500,68478,2,6,7,7,0,2,5,1,0,0,78,4
24,13,Waikato.District,79899,79653,39,48,91,68,1,39,38,37,14,0,161,4
24,47,Grey.District,13750,13746,2,2,0,0,0,2,2,0,0,0,14,4
24,20,New.Plymouth.District,84400,84395,1,1,1,2,0,1,0,0,1,0,90,4
24,59,Queenstown-Lakes.District,41700,41699,0,0,0,1,0,0,0,0,0,0,34,4
24,1,Upper.Hutt.City,45999,45735,28,39,92,105,1,28,25,34,17,0,116,4
24,63,Gore.District,12800,12796,1,2,1,0,0,1,2,0,0,0,7,4
24,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
24,2,Lower.Hutt.City,108700,108645,5,17,21,12,0,5,13,10,2,0,127,4
24,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,3,4
24,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,8,4
24,15,Hamilton.City,169500,169347,23,36,44,50,0,23,23,10,6,0,184,4
25,43,Nelson.City,52900,52899,0,0,0,1,0,0,0,0,0,0,57,4
25,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,12,4
25,8,Far.North.District,68500,68474,4,6,7,9,0,4,2,2,2,0,68,4
25,47,Grey.District,13750,13746,0,2,2,0,0,0,2,2,0,0,16,4
25,60,Dunedin.City,131700,131659,7,8,14,12,0,7,8,5,4,0,175,4
25,3,Wellington.City,210400,209961,65,71,137,166,0,65,49,42,32,0,349,4
25,18,South.Waikato.District,25100,25024,13,7,30,26,0,13,4,10,3,0,38,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,2,4
25,50,Waimakariri.District,62799,62774,5,2,9,9,1,5,1,5,1,0,64,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,28,4
25,1,Upper.Hutt.City,45999,45694,41,46,95,123,1,41,28,21,18,0,110,4
25,26,Manawatu.District,31700,31663,2,4,10,21,0,2,4,3,1,0,31,4
25,9,Whangarei.District,96000,95942,10,16,16,16,0,10,12,6,5,0,120,4
25,0,Porirua.City,59100,59011,9,11,37,32,0,9,9,18,2,0,101,4
25,46,Buller.District,9839,9817,5,2,7,8,1,5,2,2,1,0,16,4
25,36,Whakatane.District,37100,36978,21,22,39,40,0,21,15,11,9,0,67,4
25,52,Selwyn.District,65600,65546,5,8,27,14,0,5,5,10,2,0,97,4
25,38,Ōpōtiki.District,9720,9717,0,0,1,2,0,0,0,1,0,0,8,4
25,23,Ruapehu.District,12750,12718,3,4,13,12,0,3,3,4,2,0,23,4
25,16,Waipa.District,56200,56189,4,1,6,0,0,4,1,2,0,0,67,4
25,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
25,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,18,4
25,62,Southland.District,32100,32010,9,13,32,36,0,9,8,13,4,0,59,4
25,33,Western.Bay.of.Plenty.District,53899,53867,6,6,13,7,1,6,4,5,2,0,73,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
25,57,Waitaki.District,23200,23130,6,19,22,23,0,6,9,5,3,0,30,4
25,12,Hauraki.District,21000,20996,1,1,2,0,0,1,0,0,0,0,23,4
25,6,South.Wairarapa.District,11100,11077,3,4,7,9,0,3,4,3,2,0,21,4
25,41,Hastings.District,85000,84945,7,10,17,21,0,7,5,5,3,0,102,4
25,7,Tasman.District,54800,54749,4,12,18,17,0,4,9,4,7,0,82,4
25,49,Hurunui.District,12950,12948,0,0,0,2,0,0,0,0,0,0,10,4
25,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,27,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,15,4
25,27,Palmerston.North.City,88300,88285,1,4,4,6,0,1,2,1,0,0,104,4
25,11,Thames-Coromandel.District,31500,31494,0,2,2,2,0,0,1,1,0,0,21,4
25,30,Kapiti.Coast.District,55999,55912,11,15,24,37,1,11,10,8,6,0,73,4
