ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,33,Western.Bay.of.Plenty.District,53900,53879,4,2,9,6,0,4,1,4,0,0,67,4
25,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,14,4
25,24,Whanganui.District,47300,47287,2,3,8,0,0,2,2,3,0,0,44,4
25,50,Waimakariri.District,62798,62459,47,50,111,131,2,47,38,28,17,0,145,4
25,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,9,4
25,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,10,4
25,8,Far.North.District,68499,68408,25,14,30,22,1,25,11,6,7,0,89,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,9,4
25,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,48,4
25,44,Marlborough.District,49200,49190,6,0,3,1,0,6,0,0,0,0,46,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
25,63,Gore.District,12799,12736,8,20,20,15,1,8,16,8,4,1,32,4
25,43,Nelson.City,52900,52826,7,13,25,29,0,7,9,5,3,0,77,4
25,20,New.Plymouth.District,84400,84345,5,9,17,24,0,5,7,3,6,0,103,4
25,34,Tauranga.City,144700,144617,8,20,27,28,0,8,16,8,6,0,155,4
25,6,South.Wairarapa.District,11100,11066,5,9,10,10,0,5,5,3,0,0,17,4
25,59,Queenstown-Lakes.District,41700,41677,3,2,7,11,0,3,1,3,3,0,42,4
25,49,Hurunui.District,12950,12937,0,3,4,6,0,0,2,2,1,0,23,4
25,15,Hamilton.City,169500,169477,4,5,10,4,0,4,4,5,2,0,189,4
25,14,Matamata-Piako.District,35999,35783,35,40,65,76,1,35,28,16,16,0,78,4
25,52,Selwyn.District,65599,65498,14,18,33,36,1,14,17,13,6,0,93,4
25,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,61,4
25,51,Christchurch.City,385500,385393,12,19,44,32,0,12,14,19,7,0,429,4
25,13,Waikato.District,79900,79838,11,5,30,16,0,11,3,11,4,0,110,4
