ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,22,South.Taranaki.District,28600,28432,18,31,58,61,0,18,25,18,6,0,90,4
27,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,69,4
27,7,Tasman.District,54799,54693,16,21,35,34,1,16,15,10,6,0,88,4
27,35,Rotorua.District,75100,75061,9,6,12,12,0,9,4,2,1,0,70,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,13,4
27,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,15,4
27,50,Waimakariri.District,62800,62777,0,11,2,10,0,0,8,1,2,0,82,4
27,29,Horowhenua.District,35000,34988,1,5,5,1,0,1,3,2,0,0,39,4
27,13,Waikato.District,79900,79722,24,32,62,60,0,24,21,18,11,0,134,4
27,21,Stratford.District,9859,9844,4,1,5,5,1,4,1,1,1,0,9,4
27,30,Kapiti.Coast.District,56000,55918,13,14,29,26,0,13,10,11,6,0,76,4
27,54,Timaru.District,47900,47890,0,0,2,8,0,0,0,1,0,0,37,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,8,4
27,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,12,4
27,65,Auckland,1642797,1641319,206,266,484,522,3,206,192,136,81,0,2029,4
27,33,Western.Bay.of.Plenty.District,53900,53896,1,1,2,0,0,1,1,0,0,0,53,4
27,41,Hastings.District,85000,84999,0,0,0,1,0,0,0,0,0,0,92,4
27,49,Hurunui.District,12950,12949,0,0,0,1,0,0,0,0,0,0,9,4
27,9,Whangarei.District,96000,95970,8,6,8,8,0,8,5,2,3,0,110,4
27,58,Central.Otago.District,23100,23099,0,0,0,1,0,0,0,0,0,0,18,4
27,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,50,4
27,34,Tauranga.City,144700,144684,2,3,4,7,0,2,3,1,0,0,133,4
27,18,South.Waikato.District,25100,25097,1,0,1,1,0,1,0,1,0,0,30,4
27,1,Upper.Hutt.City,46000,45915,10,12,30,33,0,10,8,7,3,0,59,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,11,4
27,57,Waitaki.District,23200,23164,3,10,10,13,0,3,7,1,3,0,33,4
27,38,Ōpōtiki.District,9720,9719,0,1,0,0,0,0,1,0,0,0,12,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
27,36,Whakatane.District,37099,36980,14,14,32,59,1,14,11,12,7,0,61,4
27,62,Southland.District,32100,32093,2,1,2,2,0,2,0,0,0,0,33,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,9,4
27,56,Waimate.District,8080,8079,0,0,0,1,0,0,0,0,1,0,10,4
27,64,Invercargill.City,56200,56197,0,0,0,3,0,0,0,0,0,0,56,4
27,26,Manawatu.District,31700,31653,11,10,15,11,0,11,7,4,0,0,31,4
27,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,30,4
27,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,26,4
27,8,Far.North.District,68500,68198,32,58,88,124,0,32,35,29,12,0,166,4
27,4,Masterton.District,26800,26715,13,16,29,27,0,13,10,11,4,0,55,4
27,27,Palmerston.North.City,88300,88264,6,3,13,14,0,6,3,6,5,0,88,4
27,43,Nelson.City,52900,52899,0,0,1,0,0,0,0,0,0,0,55,4
27,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,38,4
27,12,Hauraki.District,21000,20999,0,1,0,0,0,0,0,0,0,0,15,4
27,14,Matamata-Piako.District,36000,35995,0,1,3,1,0,0,1,0,0,0,38,4
27,20,New.Plymouth.District,84400,84358,9,9,15,9,0,9,7,5,1,0,114,4
27,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,45,4
27,44,Marlborough.District,49200,49188,1,2,4,5,0,1,2,1,1,0,54,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,13,4
27,39,Gisborne.District,49300,49291,2,2,4,1,0,2,2,0,0,0,57,4
27,2,Lower.Hutt.City,108700,108663,6,5,12,14,0,6,4,6,4,0,113,4
27,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,8,4
27,16,Waipa.District,56200,56149,14,7,24,6,0,14,6,11,1,0,68,4
27,60,Dunedin.City,131700,131692,0,0,2,6,0,0,0,1,3,0,140,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,27,4
27,15,Hamilton.City,169500,169332,23,31,46,68,0,23,23,16,14,0,241,4
27,52,Selwyn.District,65600,65527,10,18,24,21,0,10,13,6,5,0,79,4
27,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,12,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,5,4
27,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,25,4
27,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,17,4
27,51,Christchurch.City,385500,384951,84,75,185,205,0,84,50,62,31,0,562,4
27,0,Porirua.City,59100,59093,2,0,4,1,0,2,0,1,0,0,67,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,12,4
27,3,Wellington.City,210400,210354,10,10,15,11,0,10,9,5,1,0,235,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,4,4
27,48,Westland.District,8960,8957,0,0,1,2,0,0,0,0,1,0,13,4
27,45,Kaikoura.District,4110,4109,0,0,0,1,0,0,0,0,0,0,5,4
28,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,17,4
28,50,Waimakariri.District,62800,62776,1,4,9,10,0,1,0,7,0,0,57,4
28,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,7,4
28,36,Whakatane.District,37099,36972,8,18,37,64,1,8,14,10,5,0,70,4
28,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,9,4
28,2,Lower.Hutt.City,108700,108658,5,8,14,15,0,5,6,3,1,0,110,4
28,65,Auckland,1642796,1641103,216,288,580,609,4,216,206,184,87,1,2161,4
28,12,Hauraki.District,21000,20999,0,0,1,0,0,0,0,1,0,0,15,4
28,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,12,4
28,21,Stratford.District,9859,9843,1,4,2,9,1,1,4,1,4,0,11,4
28,62,Southland.District,32100,32093,0,3,1,3,0,0,2,0,1,0,26,4
28,35,Rotorua.District,75100,75057,4,10,16,13,0,4,9,5,1,0,72,4
28,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,7,4
28,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,27,4
28,8,Far.North.District,68500,68165,33,54,113,135,0,33,32,36,11,0,154,4
28,45,Kaikoura.District,4110,4109,0,0,0,1,0,0,0,0,0,0,5,4
28,64,Invercargill.City,56200,56197,0,0,0,3,0,0,0,0,0,0,51,4
28,33,Western.Bay.of.Plenty.District,53900,53895,1,1,3,0,0,1,1,1,0,0,60,4
28,58,Central.Otago.District,23100,23099,0,0,0,1,0,0,0,0,0,0,18,4
28,1,Upper.Hutt.City,46000,45903,12,16,33,36,0,12,10,6,3,0,68,4
28,22,South.Taranaki.District,28600,28403,29,34,61,73,0,29,18,15,12,0,73,4
28,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
28,49,Hurunui.District,12950,12949,0,0,0,1,0,0,0,0,0,0,15,4
28,56,Waimate.District,8080,8079,0,0,0,1,0,0,0,0,0,0,11,4
28,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,39,4
28,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,13,4
28,4,Masterton.District,26800,26698,17,19,31,35,0,17,13,10,8,0,51,4
28,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,37,4
28,30,Kapiti.Coast.District,56000,55905,13,18,31,33,0,13,13,9,7,0,79,4
28,38,Ōpōtiki.District,9720,9719,0,0,1,0,0,0,0,1,0,0,10,4
28,13,Waikato.District,79900,79694,28,36,68,74,0,28,24,20,14,0,136,4
28,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,10,4
28,44,Marlborough.District,49200,49185,3,1,4,7,0,3,1,2,2,0,64,4
28,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,9,4
28,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,6,4
28,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,21,4
28,54,Timaru.District,47900,47890,0,0,2,8,0,0,0,0,0,0,55,4
28,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,13,4
28,9,Whangarei.District,96000,95967,3,11,11,8,0,3,8,3,0,0,109,4
28,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,11,4
28,48,Westland.District,8960,8957,0,0,0,3,0,0,0,0,1,0,10,4
28,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,9,4
28,15,Hamilton.City,169500,169311,21,33,62,73,0,21,23,21,5,0,215,4
28,14,Matamata-Piako.District,36000,35995,0,0,2,3,0,0,0,1,2,0,33,4
28,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,5,4
28,26,Manawatu.District,31700,31646,7,15,19,13,0,7,11,6,2,0,55,4
28,3,Wellington.City,210400,210345,9,14,17,15,0,9,10,6,4,0,236,4
28,60,Dunedin.City,131700,131691,1,0,1,7,0,1,0,0,1,0,144,4
28,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,33,4
28,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,54,4
28,20,New.Plymouth.District,84400,84354,4,11,20,11,0,4,9,7,2,0,84,4
28,16,Waipa.District,56200,56136,13,15,26,10,0,13,14,6,4,0,86,4
28,0,Porirua.City,59100,59092,1,2,3,2,0,1,2,0,1,0,62,4
28,7,Tasman.District,54799,54678,15,21,46,39,1,15,16,16,5,0,89,4
28,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,41,4
28,57,Waitaki.District,23200,23160,4,8,13,15,0,4,3,5,2,0,35,4
28,34,Tauranga.City,144700,144683,1,2,7,7,0,1,2,3,0,0,158,4
28,39,Gisborne.District,49300,49291,0,3,5,1,0,0,2,1,0,0,45,4
28,27,Palmerston.North.City,88300,88260,4,7,11,18,0,4,6,2,4,0,97,4
28,52,Selwyn.District,65600,65519,8,16,32,25,0,8,10,12,4,0,103,4
28,43,Nelson.City,52900,52898,1,0,1,0,0,1,0,0,0,0,49,4
28,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,42,4
28,18,South.Waikato.District,25100,25097,0,1,1,1,0,0,1,0,0,0,24,4
28,51,Christchurch.City,385500,384877,74,112,195,242,0,74,84,47,37,0,542,4
28,41,Hastings.District,85000,84999,0,0,0,1,0,0,0,0,0,0,90,4
28,29,Horowhenua.District,35000,34986,2,4,6,2,0,2,1,2,1,0,52,4
29,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,7,4
29,26,Manawatu.District,31700,31638,8,9,31,14,0,8,7,13,1,0,60,4
29,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,10,4
29,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,11,4
29,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,14,4
29,13,Waikato.District,79900,79672,22,37,80,89,0,22,28,27,15,0,164,4
29,3,Wellington.City,210400,210339,6,12,23,20,0,6,9,11,5,0,225,4
29,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,33,4
29,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,10,4
29,54,Timaru.District,47900,47890,0,0,2,8,0,0,0,0,0,0,53,4
29,36,Whakatane.District,37099,36954,18,15,38,74,1,18,8,11,10,0,75,4
29,50,Waimakariri.District,62800,62775,1,4,7,13,0,1,1,1,3,0,76,4
29,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,20,4
29,51,Christchurch.City,385500,384806,71,108,230,285,0,71,74,78,43,0,554,4
29,65,Auckland,1642796,1640887,216,324,662,707,4,216,216,180,98,0,2185,4
29,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
29,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,7,4
29,62,Southland.District,32100,32093,0,2,2,3,0,0,0,1,0,0,21,4
29,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,10,4
29,20,New.Plymouth.District,84399,84349,5,11,21,13,1,5,4,4,2,1,109,4
29,39,Gisborne.District,49300,49288,3,0,6,3,0,3,0,3,2,0,51,4
