ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
29,15,Hamilton.City,169500,169487,0,2,5,6,0,0,1,2,2,0,152,4
29,65,Auckland,1642795,1641835,121,159,328,352,5,121,116,108,54,1,1977,4
29,3,Wellington.City,210398,210280,13,25,36,44,2,13,22,12,6,0,271,4
29,51,Christchurch.City,385500,385098,58,70,144,130,0,58,51,50,21,0,533,4
29,32,Taupo.District,39300,39299,0,0,1,0,0,0,0,0,0,0,42,4
29,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,23,4
29,14,Matamata-Piako.District,36000,35995,0,0,2,3,0,0,0,2,1,0,43,4
29,25,Rangitikei.District,15749,15692,11,7,13,26,1,11,5,4,2,0,25,4
29,29,Horowhenua.District,35000,34964,9,7,13,7,0,9,4,3,4,0,41,4
29,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,3,4
29,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,14,4
29,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,62,4
29,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,13,4
29,63,Gore.District,12800,12796,1,1,2,0,0,1,0,1,0,0,13,4
29,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
29,42,Napier.City,65000,64945,7,6,22,20,0,7,2,4,2,0,77,4
29,0,Porirua.City,59100,59053,5,10,15,17,0,5,8,2,2,0,78,4
29,43,Nelson.City,52900,52723,26,35,47,69,0,26,26,18,13,0,76,4
29,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,12,4
29,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,38,4
29,62,Southland.District,32100,32091,2,2,3,2,0,2,2,0,0,0,32,4
29,57,Waitaki.District,23200,23193,1,3,1,2,0,1,2,1,1,0,19,4
29,60,Dunedin.City,131700,131639,9,10,20,22,0,9,6,5,3,0,142,4
29,47,Grey.District,13750,13748,0,0,2,0,0,0,0,1,0,0,15,4
29,54,Timaru.District,47900,47888,0,3,2,7,0,0,1,0,0,0,42,4
29,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,10,4
29,52,Selwyn.District,65597,65505,14,15,27,36,3,14,9,7,5,0,74,4
29,38,Ōpōtiki.District,9720,9719,0,0,1,0,0,0,0,1,0,0,12,4
29,8,Far.North.District,68500,68482,5,2,10,1,0,5,1,2,0,0,77,4
29,34,Tauranga.City,144700,144685,2,3,7,3,0,2,2,2,0,0,162,4
29,23,Ruapehu.District,12750,12749,0,0,1,0,0,0,0,0,0,0,11,4
29,7,Tasman.District,54799,54764,1,4,5,25,1,1,3,0,4,0,78,4
29,19,Central.Hawke's.Bay.District,14850,14847,0,0,0,3,0,0,0,0,0,0,12,4
29,20,New.Plymouth.District,84398,84016,54,71,131,126,2,54,51,41,21,0,205,4
29,9,Whangarei.District,96000,95774,30,47,82,67,0,30,39,27,11,0,177,4
29,1,Upper.Hutt.City,46000,45998,1,1,0,0,0,1,0,0,0,0,53,4
29,22,South.Taranaki.District,28600,28597,1,0,1,1,0,1,0,1,0,0,30,4
29,21,Stratford.District,9860,9811,11,9,16,13,0,11,3,6,3,0,19,4
29,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
29,18,South.Waikato.District,25100,25098,0,0,2,0,0,0,0,1,0,0,32,4
29,58,Central.Otago.District,23100,23089,4,1,5,1,0,4,1,2,0,0,30,4
29,33,Western.Bay.of.Plenty.District,53900,53899,1,0,0,0,0,1,0,0,0,0,63,4
29,44,Marlborough.District,49198,48907,28,69,96,98,2,28,53,30,15,1,136,4
29,64,Invercargill.City,56200,56055,25,15,53,52,0,25,10,18,11,0,115,4
29,13,Waikato.District,79900,79859,3,7,17,14,0,3,1,7,2,0,88,4
29,35,Rotorua.District,75100,75096,0,0,3,1,0,0,0,1,0,0,62,4
29,37,Kawerau.District,7490,7483,1,1,3,2,0,1,1,0,2,0,11,4
29,2,Lower.Hutt.City,108700,108672,2,3,6,17,0,2,3,3,2,0,99,4
29,27,Palmerston.North.City,88300,88294,0,1,2,3,0,0,1,1,0,0,89,4
29,24,Whanganui.District,47300,47295,1,1,2,1,0,1,1,0,0,0,46,4
29,4,Masterton.District,26800,26793,2,0,4,1,0,2,0,3,0,0,26,4
29,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,18,4
29,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,13,4
29,5,Carterton.District,9690,9689,0,1,0,0,0,0,1,0,0,0,8,4
29,41,Hastings.District,85000,84941,7,8,23,21,0,7,6,6,2,0,109,4
29,53,Ashburton.District,34800,34781,4,4,2,9,0,4,3,0,1,0,28,4
29,59,Queenstown-Lakes.District,41700,41654,10,5,14,17,0,10,3,4,7,0,49,4
29,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,27,4
29,16,Waipa.District,56199,56152,6,12,21,8,1,6,10,4,1,0,72,4
29,30,Kapiti.Coast.District,55999,55892,9,20,33,45,1,9,11,11,5,0,95,4
29,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,13,4
29,49,Hurunui.District,12950,12945,2,1,2,0,0,2,1,1,0,0,18,4
29,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
29,50,Waimakariri.District,62799,62767,9,6,8,9,1,9,1,5,1,0,79,4
29,61,Clutha.District,18350,18343,1,3,0,3,0,1,3,0,1,0,13,4
29,26,Manawatu.District,31700,31699,0,1,0,0,0,0,1,0,0,0,35,4
30,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,25,4
