ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,43,Nelson.City,52900,52875,0,8,5,12,0,0,6,3,2,0,53,4
26,40,Wairoa.District,8680,8675,0,2,1,2,0,0,1,0,0,0,6,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,6,4
26,32,Taupo.District,39299,39273,3,4,8,11,1,3,3,1,3,0,49,4
26,36,Whakatane.District,37100,37030,12,11,26,21,0,12,8,9,2,0,47,4
26,3,Wellington.City,210400,210322,10,15,28,25,0,10,13,8,3,0,221,4
26,41,Hastings.District,85000,84993,1,3,2,1,0,1,2,1,0,0,77,4
26,14,Matamata-Piako.District,36000,35988,1,2,6,3,0,1,1,2,1,0,35,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,14,4
26,21,Stratford.District,9860,9858,0,0,1,1,0,0,0,1,0,0,10,4
26,0,Porirua.City,59100,58978,24,16,42,40,0,24,10,17,7,0,110,4
26,4,Masterton.District,26800,26793,0,3,2,2,0,0,2,1,0,0,17,4
26,6,South.Wairarapa.District,11100,11097,2,0,1,0,0,2,0,0,0,0,10,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,6,4
26,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,27,4
26,34,Tauranga.City,144700,144644,8,8,15,25,0,8,6,3,4,0,166,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,21,4
26,31,Waitomo.District,9490,9489,0,0,0,1,0,0,0,0,0,0,15,4
26,60,Dunedin.City,131700,131661,3,9,11,16,0,3,5,4,3,0,139,4
26,15,Hamilton.City,169500,169487,4,4,1,4,0,4,3,0,0,0,143,4
26,57,Waitaki.District,23200,23187,4,3,4,2,0,4,3,1,1,0,25,4
26,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,48,4
26,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,13,4
26,1,Upper.Hutt.City,46000,45747,38,49,84,82,0,38,35,24,15,0,99,4
26,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,21,4
26,2,Lower.Hutt.City,108700,108303,54,83,128,132,0,54,66,40,19,0,251,4
26,22,South.Taranaki.District,28600,28434,23,28,63,52,0,23,18,19,7,0,89,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,5,4
26,24,Whanganui.District,47300,47284,3,1,4,8,0,3,0,2,3,0,47,4
26,65,Auckland,1642785,1641461,169,235,423,497,15,169,170,126,65,2,2038,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,11,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,11,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
26,35,Rotorua.District,75100,75083,2,3,6,6,0,2,3,2,1,0,77,4
26,5,Carterton.District,9690,9680,2,1,4,3,0,2,0,1,1,0,14,4
26,50,Waimakariri.District,62800,62790,2,1,3,4,0,2,1,0,0,0,70,4
26,26,Manawatu.District,31700,31699,0,1,0,0,0,0,0,0,0,0,33,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,15,4
26,51,Christchurch.City,385500,385327,28,34,52,59,0,28,23,12,8,0,434,4
26,20,New.Plymouth.District,84400,84177,32,35,76,80,0,32,28,31,17,0,147,4
26,13,Waikato.District,79900,79784,17,31,47,21,0,17,23,17,1,0,104,4
26,54,Timaru.District,47900,47896,0,1,0,3,0,0,1,0,1,0,55,4
26,33,Western.Bay.of.Plenty.District,53900,53881,1,4,6,8,0,1,3,3,1,0,68,4
26,37,Kawerau.District,7490,7488,0,0,0,2,0,0,0,0,0,0,5,4
26,42,Napier.City,65000,64996,0,0,0,4,0,0,0,0,0,0,73,4
26,27,Palmerston.North.City,88300,88285,4,0,4,7,0,4,0,0,0,0,101,4
26,8,Far.North.District,68500,68494,0,2,2,2,0,0,1,1,0,0,79,4
26,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,65,4
26,52,Selwyn.District,65600,65533,5,11,20,31,0,5,9,8,5,0,85,4
26,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,0,0,19,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,17,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,9,4
26,7,Tasman.District,54800,54787,3,2,6,2,0,3,2,2,0,0,66,4
26,9,Whangarei.District,96000,95883,31,14,38,34,0,31,11,15,5,0,139,4
26,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,19,4
26,53,Ashburton.District,34800,34774,2,6,7,11,0,2,4,2,2,0,40,4
26,16,Waipa.District,56200,56181,3,2,8,6,0,3,2,3,1,0,55,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,8,4
26,30,Kapiti.Coast.District,56000,55994,1,3,1,1,0,1,3,0,1,0,64,4
26,44,Marlborough.District,49200,49199,0,0,0,1,0,0,0,0,0,0,46,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,10,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,6,4
26,29,Horowhenua.District,35000,34995,0,1,2,2,0,0,1,1,0,0,32,4
26,12,Hauraki.District,21000,20997,1,0,1,1,0,1,0,1,0,0,18,4
26,62,Southland.District,32100,32099,0,0,0,1,0,0,0,0,0,0,28,4
