ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,28,4
25,7,Tasman.District,54800,54759,8,8,14,11,0,8,6,5,1,0,56,4
25,49,Hurunui.District,12950,12925,2,6,10,7,0,2,3,2,1,0,16,4
25,22,South.Taranaki.District,28600,28595,1,1,2,1,0,1,1,1,0,0,30,4
25,8,Far.North.District,68500,68500,0,0,0,0,0,0,0,0,0,0,74,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,12,4
25,35,Rotorua.District,75100,75100,0,0,0,0,0,0,0,0,0,0,74,4
25,52,Selwyn.District,65600,65591,2,4,1,2,0,2,2,0,0,0,75,4
25,43,Nelson.City,52900,52892,1,3,2,2,0,1,1,0,0,0,47,4
25,0,Porirua.City,59100,58996,19,16,40,29,0,19,12,11,9,0,100,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
25,41,Hastings.District,85000,85000,0,0,0,0,0,0,0,0,0,0,76,4
25,9,Whangarei.District,95998,95829,25,30,54,60,2,25,26,18,11,0,141,4
25,34,Tauranga.City,144700,144661,9,5,9,16,0,9,4,2,2,0,151,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,9,4
25,36,Whakatane.District,37100,37098,1,0,1,0,0,1,0,1,0,0,48,4
25,50,Waimakariri.District,62800,62678,19,28,37,38,0,19,19,12,8,0,85,4
25,65,Auckland,1642798,1642221,69,111,192,205,2,69,86,70,31,0,1822,4
25,3,Wellington.City,210400,210390,0,2,2,6,0,0,2,1,2,0,208,4
25,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,11,4
25,27,Palmerston.North.City,88300,88270,6,9,10,5,0,6,8,6,3,0,100,4
25,26,Manawatu.District,31700,31699,0,0,1,0,0,0,0,0,0,0,33,4
25,39,Gisborne.District,49300,49299,0,0,0,1,0,0,0,0,0,0,47,4
25,56,Waimate.District,8080,8077,1,1,1,0,0,1,1,0,0,0,11,4
25,53,Ashburton.District,34800,34781,4,5,5,5,0,4,4,2,2,0,43,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,13,4
25,58,Central.Otago.District,23100,23093,1,2,3,1,0,1,1,0,1,0,32,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,11,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,14,4
25,62,Southland.District,32100,32072,7,3,14,4,0,7,1,7,3,0,55,4
25,14,Matamata-Piako.District,36000,35764,33,42,82,79,0,33,28,28,18,0,102,4
25,15,Hamilton.City,169500,169437,7,18,22,16,0,7,13,2,4,0,174,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
25,16,Waipa.District,56200,56197,1,0,1,1,0,1,0,0,0,0,56,4
25,2,Lower.Hutt.City,108700,108587,13,18,29,53,0,13,12,12,6,0,146,4
25,57,Waitaki.District,23200,23198,0,2,0,0,0,0,1,0,0,0,17,4
25,63,Gore.District,12800,12799,0,0,1,0,0,0,0,1,0,0,16,4
25,11,Thames-Coromandel.District,31500,31390,11,16,41,42,0,11,11,18,8,0,58,4
