ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,2,Lower.Hutt.City,108700,108673,2,10,7,8,0,2,8,1,2,0,103,4
27,35,Rotorua.District,75100,75091,1,3,4,1,0,1,2,1,0,0,103,4
27,5,Carterton.District,9690,9648,6,7,17,12,0,6,6,6,1,0,29,4
27,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,21,4
27,13,Waikato.District,79900,79785,19,28,42,26,0,19,22,17,2,0,111,4
27,36,Whakatane.District,37100,37067,7,6,11,9,0,7,2,4,1,0,48,4
27,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,57,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
27,60,Dunedin.City,131700,131468,43,48,75,66,0,43,33,17,11,0,187,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,12,4
27,9,Whangarei.District,96000,95936,14,11,27,12,0,14,7,7,1,0,120,4
27,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,12,4
27,54,Timaru.District,47900,47898,0,0,2,0,0,0,0,0,0,0,50,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,7,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,9,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
27,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,20,4
27,46,Buller.District,9840,9839,0,0,0,1,0,0,0,0,1,0,9,4
27,49,Hurunui.District,12950,12945,1,0,3,1,0,1,0,3,1,0,15,4
27,20,New.Plymouth.District,84399,84229,20,26,43,81,1,20,23,11,11,0,128,4
27,44,Marlborough.District,49200,49200,0,0,0,0,0,0,0,0,0,0,46,4
27,4,Masterton.District,26800,26781,1,5,5,8,0,1,4,1,0,0,23,4
27,32,Taupo.District,39299,39233,9,8,19,30,1,9,4,10,2,0,49,4
27,11,Thames-Coromandel.District,31500,31495,0,0,2,3,0,0,0,2,0,0,35,4
27,57,Waitaki.District,23200,23184,1,3,4,8,0,1,3,3,2,0,32,4
27,27,Palmerston.North.City,88300,88262,4,14,13,7,0,4,9,4,1,0,95,4
27,25,Rangitikei.District,15750,15674,9,12,22,33,0,9,8,9,4,0,40,4
27,0,Porirua.City,59100,59097,0,1,1,1,0,0,0,0,0,0,53,4
27,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,8,4
27,50,Waimakariri.District,62800,62749,7,18,12,14,0,7,10,4,3,0,78,4
27,10,Kaipara.District,24099,24058,5,7,15,14,1,5,5,5,2,0,40,4
27,34,Tauranga.City,144696,144425,39,37,86,109,4,39,29,31,12,0,234,4
27,63,Gore.District,12799,12787,1,2,4,5,1,1,1,1,1,0,21,4
27,64,Invercargill.City,56200,56191,3,1,2,3,0,3,0,0,0,0,57,4
27,16,Waipa.District,56200,56176,6,3,7,8,0,6,2,2,4,0,53,4
27,39,Gisborne.District,49300,49246,3,12,11,28,0,3,11,5,4,0,59,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,18,4
27,22,South.Taranaki.District,28600,28584,3,8,5,0,0,3,7,2,0,0,26,4
27,41,Hastings.District,85000,84995,1,1,2,1,0,1,1,0,0,0,85,4
27,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,46,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,22,4
27,51,Christchurch.City,385498,385146,48,54,123,127,2,48,38,38,18,1,504,4
27,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,9,4
27,58,Central.Otago.District,23100,23099,0,1,0,0,0,0,0,0,0,0,18,4
