ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,15,4
26,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,19,4
26,52,Selwyn.District,65600,65598,0,0,1,1,0,0,0,1,0,0,63,4
26,8,Far.North.District,68500,68353,17,33,51,46,0,17,22,17,6,0,124,4
26,13,Waikato.District,79900,79761,31,29,50,29,0,31,24,17,9,0,116,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,5,4
26,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,58,4
26,32,Taupo.District,39300,39274,2,3,12,9,0,2,3,5,1,0,54,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,6,4
26,29,Horowhenua.District,35000,34929,8,5,30,28,0,8,4,13,3,0,63,4
26,53,Ashburton.District,34800,34799,0,1,0,0,0,0,1,0,0,0,40,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,15,4
26,60,Dunedin.City,131700,131698,1,0,1,0,0,1,0,0,0,0,128,4
26,14,Matamata-Piako.District,36000,35999,0,1,0,0,0,0,1,0,0,0,32,4
26,21,Stratford.District,9860,9858,1,0,0,1,0,1,0,0,1,0,9,4
26,39,Gisborne.District,49300,49298,0,1,0,1,0,0,1,0,0,0,45,4
26,2,Lower.Hutt.City,108700,108694,0,1,1,4,0,0,0,0,0,0,122,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,10,4
26,16,Waipa.District,56198,56074,16,26,36,46,2,16,18,12,6,0,77,4
26,11,Thames-Coromandel.District,31500,31481,3,1,12,3,0,3,1,6,0,0,47,4
26,44,Marlborough.District,49200,49200,0,0,0,0,0,0,0,0,0,0,46,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
26,6,South.Wairarapa.District,11100,11089,1,1,3,6,0,1,0,1,0,0,14,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,11,4
26,1,Upper.Hutt.City,46000,45974,3,2,9,12,0,3,2,2,0,0,53,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,9,4
26,23,Ruapehu.District,12750,12749,0,0,0,1,0,0,0,0,0,0,6,4
26,33,Western.Bay.of.Plenty.District,53900,53874,3,5,11,7,0,3,2,4,0,0,56,4
26,34,Tauranga.City,144700,144664,9,6,12,9,0,9,5,6,1,0,155,4
