ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,52,Selwyn.District,65599,65523,12,12,24,28,1,12,6,9,3,0,106,4
26,43,Nelson.City,52897,52621,40,56,72,108,3,40,44,20,14,1,111,4
26,58,Central.Otago.District,23100,23099,0,0,0,1,0,0,0,0,0,0,25,4
26,45,Kaikoura.District,4110,4109,0,0,0,1,0,0,0,0,0,0,6,4
26,9,Whangarei.District,96000,95980,2,8,6,4,0,2,6,0,1,0,84,4
26,27,Palmerston.North.City,88298,88193,17,21,34,33,2,17,13,12,5,0,125,4
26,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,22,4
26,33,Western.Bay.of.Plenty.District,53900,53790,20,22,41,27,0,20,16,13,7,0,89,4
26,14,Matamata-Piako.District,36000,35995,2,0,2,1,0,2,0,1,0,0,29,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
26,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,36,4
26,22,South.Taranaki.District,28600,28599,0,1,0,0,0,0,1,0,0,0,25,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,15,4
26,32,Taupo.District,39300,39299,0,0,1,0,0,0,0,0,0,0,51,4
26,53,Ashburton.District,34800,34793,0,4,2,1,0,0,4,1,0,0,47,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,13,4
26,51,Christchurch.City,385496,385036,62,91,154,153,4,62,65,53,35,0,534,4
26,41,Hastings.District,85000,85000,0,0,0,0,0,0,0,0,0,0,98,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
26,42,Napier.City,65000,64988,1,2,7,2,0,1,1,1,1,0,72,4
26,2,Lower.Hutt.City,108700,108684,3,4,6,3,0,3,3,1,1,0,114,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,13,4
26,37,Kawerau.District,7490,7488,0,2,0,0,0,0,2,0,0,0,1,4
26,21,Stratford.District,9860,9856,0,3,1,0,0,0,2,0,0,0,9,4
26,57,Waitaki.District,23200,23198,0,0,1,1,0,0,0,0,0,0,18,4
26,40,Wairoa.District,8680,8604,7,17,23,29,0,7,11,6,9,0,31,4
26,3,Wellington.City,210400,210375,2,3,7,13,0,2,2,4,2,0,246,4
26,62,Southland.District,32100,32087,1,3,5,4,0,1,3,1,1,0,43,4
26,64,Invercargill.City,56200,56159,10,3,19,9,0,10,1,8,2,0,70,4
26,50,Waimakariri.District,62800,62618,22,40,57,63,0,22,29,14,4,0,90,4
26,0,Porirua.City,59100,59091,1,2,2,4,0,1,0,0,1,0,60,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,22,4
26,60,Dunedin.City,131700,131700,0,0,0,0,0,0,0,0,0,0,159,4
26,36,Whakatane.District,37099,37041,11,5,18,24,1,11,5,4,5,0,68,4
26,18,South.Waikato.District,25100,25098,1,0,1,0,0,1,0,1,0,0,26,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
26,63,Gore.District,12800,12799,0,0,0,1,0,0,0,0,0,0,21,4
26,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,18,4
26,54,Timaru.District,47897,47691,25,31,78,72,3,25,22,25,11,0,110,4
26,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,42,4
26,39,Gisborne.District,49300,49298,0,1,0,1,0,0,0,0,0,0,38,4
26,7,Tasman.District,54800,54791,0,0,2,7,0,0,0,0,0,0,58,4
26,10,Kaipara.District,24100,24061,5,5,10,19,0,5,3,2,6,0,31,4
26,56,Waimate.District,8080,8078,0,1,1,0,0,0,0,0,0,0,6,4
26,35,Rotorua.District,75100,74957,17,26,46,54,0,17,22,15,9,0,125,4
26,8,Far.North.District,68500,68487,2,2,4,5,0,2,1,3,0,0,78,4
26,13,Waikato.District,79896,79672,25,46,83,70,4,25,36,26,12,0,143,4
26,55,Mackenzie.District,5140,5137,0,0,2,1,0,0,0,1,0,0,5,4
26,20,New.Plymouth.District,84400,84325,12,12,22,29,0,12,9,7,5,0,105,4
26,49,Hurunui.District,12950,12947,0,1,1,1,0,0,0,0,0,0,16,4
26,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,8,4
26,34,Tauranga.City,144700,144666,8,3,12,11,0,8,1,3,0,0,151,4
26,1,Upper.Hutt.City,46000,45995,0,1,4,0,0,0,1,1,0,0,49,4
26,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,16,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,7,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,11,4
26,24,Whanganui.District,47300,47294,1,1,1,3,0,1,1,0,0,0,46,4
26,4,Masterton.District,26800,26798,1,0,1,0,0,1,0,0,0,0,31,4
26,26,Manawatu.District,31700,31696,0,0,2,2,0,0,0,1,1,0,31,4
26,16,Waipa.District,56200,56196,0,1,2,1,0,0,1,2,0,0,68,4
26,65,Auckland,1642798,1641314,183,245,477,579,2,183,169,141,63,0,2070,4
26,11,Thames-Coromandel.District,31500,31495,0,0,1,4,0,0,0,0,0,0,32,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,18,4
26,15,Hamilton.City,169499,169482,2,2,6,7,1,2,1,3,2,1,192,4
26,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,44,4
26,44,Marlborough.District,49200,49186,2,4,4,4,0,2,1,2,1,0,63,4
27,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,4,4
27,32,Taupo.District,39300,39299,0,0,0,1,0,0,0,0,1,0,51,4
27,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,52,4
27,44,Marlborough.District,49200,49186,0,4,6,4,0,0,2,2,0,0,49,4
27,35,Rotorua.District,75100,74941,16,30,47,66,0,16,17,13,12,0,116,4
27,57,Waitaki.District,23200,23198,0,0,0,2,0,0,0,0,1,0,25,4
27,56,Waimate.District,8080,8078,0,0,2,0,0,0,0,1,0,0,12,4
