ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
56,43,Nelson.City,52898,52632,61,57,65,83,2,8,15,12,7,0,116,4
56,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,9,4
56,1,Upper.Hutt.City,46000,45999,0,1,0,0,0,0,0,0,0,0,33,4
56,11,Thames-Coromandel.District,31499,31484,5,3,3,4,1,1,0,1,2,0,52,4
56,63,Gore.District,12800,12798,0,0,1,1,0,0,0,0,0,0,14,4
56,41,Hastings.District,85000,84955,7,15,12,11,0,0,5,0,0,0,82,4
56,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,12,4
56,24,Whanganui.District,47300,47197,27,21,22,33,0,6,3,2,2,0,62,4
56,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,30,4
56,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,10,4
56,42,Napier.City,65000,64969,8,3,5,15,0,2,0,0,2,0,75,4
56,14,Matamata-Piako.District,36000,35998,0,0,1,1,0,0,0,0,1,0,44,4
56,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,16,4
56,33,Western.Bay.of.Plenty.District,53900,53865,9,5,7,14,0,2,1,2,1,0,54,4
56,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,10,4
56,49,Hurunui.District,12950,12863,20,20,15,32,0,3,1,3,3,0,34,4
56,31,Waitomo.District,9490,9489,1,0,0,0,0,1,0,0,0,0,12,4
56,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,17,4
56,53,Ashburton.District,34800,34797,1,0,1,1,0,0,0,0,0,0,39,4
56,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,23,4
56,9,Whangarei.District,96000,95929,21,16,16,18,0,7,7,1,1,0,103,4
56,25,Rangitikei.District,15750,15749,0,0,0,1,0,0,0,0,0,0,22,4
56,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
56,64,Invercargill.City,56200,56164,6,6,13,11,0,2,1,4,1,0,68,4
56,34,Tauranga.City,144700,144611,18,17,21,33,0,0,7,6,2,0,161,4
56,56,Waimate.District,8080,8077,1,0,0,2,0,0,0,0,0,0,13,4
56,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,14,4
56,12,Hauraki.District,21000,20995,1,0,1,3,0,0,0,1,0,0,24,4
56,20,New.Plymouth.District,84400,84373,6,6,9,6,0,0,3,1,1,0,110,4
56,29,Horowhenua.District,35000,34981,5,4,3,7,0,0,0,0,0,0,37,4
56,46,Buller.District,9840,9775,17,12,18,18,0,6,3,4,3,0,18,4
56,52,Selwyn.District,65598,65551,12,10,16,9,2,1,4,4,1,0,68,4
56,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
56,15,Hamilton.City,169500,169408,22,19,24,27,0,5,0,4,3,0,196,4
56,23,Ruapehu.District,12750,12687,10,7,18,28,0,3,2,3,2,0,27,4
56,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,30,4
56,62,Southland.District,32100,32076,1,3,6,14,0,0,1,1,2,0,41,4
56,0,Porirua.City,59100,59100,0,0,0,0,0,0,0,0,0,0,52,4
56,32,Taupo.District,39300,39252,13,9,8,18,0,3,2,1,0,0,48,4
56,7,Tasman.District,54800,54787,4,2,1,6,0,1,1,0,0,0,54,4
56,26,Manawatu.District,31699,31651,12,10,8,18,1,3,3,1,1,0,33,4
56,30,Kapiti.Coast.District,56000,55962,6,3,8,21,0,0,0,1,2,0,58,4
56,35,Rotorua.District,75099,75087,2,0,6,4,1,1,0,0,0,0,84,4
56,27,Palmerston.North.City,88300,88266,12,7,6,9,0,2,2,0,2,0,87,4
56,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,14,4
56,38,Ōpōtiki.District,9720,9717,1,0,1,1,0,0,0,1,0,0,8,4
56,8,Far.North.District,68500,68484,3,3,5,5,0,0,0,1,0,0,71,4
56,65,Auckland,1642797,1641711,240,200,243,403,3,53,52,29,28,1,1894,4
56,16,Waipa.District,56200,56192,1,2,2,3,0,1,1,1,0,0,54,4
56,21,Stratford.District,9859,9845,5,3,3,3,1,0,1,1,2,0,16,4
56,28,Tararua.District,18650,18647,0,0,0,3,0,0,0,0,0,0,20,4
56,59,Queenstown-Lakes.District,41700,41695,1,1,0,3,0,0,0,0,0,0,30,4
56,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,22,4
56,13,Waikato.District,79900,79889,3,1,1,6,0,1,0,1,0,0,84,4
56,44,Marlborough.District,49200,49174,6,7,6,7,0,1,2,1,1,0,49,4
56,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,25,4
56,51,Christchurch.City,385500,385240,60,50,66,84,0,15,13,5,7,0,412,4
56,39,Gisborne.District,49300,49272,5,6,8,9,0,0,1,1,0,0,68,4
56,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,33,4
56,3,Wellington.City,210400,210144,60,46,45,105,0,15,11,8,5,0,252,4
56,54,Timaru.District,47900,47899,0,0,1,0,0,0,0,0,0,0,53,4
56,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,15,4
56,50,Waimakariri.District,62800,62794,1,0,1,4,0,0,0,0,0,0,46,4
56,60,Dunedin.City,131700,131634,20,11,16,19,0,3,5,3,3,0,123,4
56,2,Lower.Hutt.City,108698,108521,40,33,46,58,2,9,6,8,4,0,142,4
56,58,Central.Otago.District,23100,23062,9,2,13,14,0,1,0,5,1,0,39,4
57,0,Porirua.City,59100,59100,0,0,0,0,0,0,0,0,0,0,67,4
57,30,Kapiti.Coast.District,56000,55960,7,4,8,21,0,2,1,0,0,0,70,4
57,15,Hamilton.City,169500,169403,19,24,23,31,0,5,8,3,4,0,184,4
57,35,Rotorua.District,75099,75085,3,1,5,5,1,2,1,0,1,0,79,4
57,49,Hurunui.District,12950,12860,17,23,16,34,0,3,6,3,2,0,20,4
57,31,Waitomo.District,9490,9489,1,0,0,0,0,0,0,0,0,0,7,4
