ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,14,Matamata-Piako.District,36000,35960,3,9,11,17,0,3,8,3,3,0,46,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
26,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,54,4
26,50,Waimakariri.District,62800,62771,3,5,13,8,0,3,4,6,0,0,59,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,10,4
26,44,Marlborough.District,49200,49187,2,3,7,1,0,2,2,3,1,0,47,4
26,53,Ashburton.District,34800,34792,1,3,1,3,0,1,2,0,1,0,36,4
26,25,Rangitikei.District,15750,15744,1,3,1,1,0,1,2,0,0,0,17,4
26,5,Carterton.District,9690,9605,10,16,23,36,0,10,9,6,2,0,34,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,8,4
26,58,Central.Otago.District,23100,23098,0,0,2,0,0,0,0,2,0,0,20,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,9,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,13,4
26,9,Whangarei.District,96000,95841,24,36,53,46,0,24,30,26,10,0,161,4
26,60,Dunedin.City,131700,131660,9,4,12,15,0,9,3,4,3,0,130,4
26,1,Upper.Hutt.City,46000,45964,2,13,14,7,0,2,11,4,1,0,49,4
26,0,Porirua.City,59100,58970,15,20,65,30,0,15,14,25,5,0,110,4
26,26,Manawatu.District,31700,31676,4,4,11,5,0,4,4,4,1,0,33,4
26,15,Hamilton.City,169499,169450,9,12,17,11,1,9,8,7,2,0,171,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,12,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,20,4
26,30,Kapiti.Coast.District,56000,55990,1,1,2,6,0,1,1,1,0,0,60,4
26,65,Auckland,1642794,1641257,200,264,509,564,6,200,182,153,79,0,2093,4
26,35,Rotorua.District,75100,75094,0,1,0,5,0,0,0,0,0,0,87,4
26,62,Southland.District,32099,32007,16,15,32,29,1,16,9,8,3,1,64,4
26,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,37,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,9,4
26,64,Invercargill.City,56200,56196,0,1,1,2,0,0,0,0,0,0,62,4
26,51,Christchurch.City,385498,385192,41,41,94,130,2,41,28,29,22,0,481,4
26,33,Western.Bay.of.Plenty.District,53900,53898,0,1,1,0,0,0,1,0,0,0,41,4
26,7,Tasman.District,54799,54473,50,68,103,105,1,50,52,28,22,1,128,4
26,59,Queenstown-Lakes.District,41700,41685,4,3,3,5,0,4,3,0,1,0,41,4
26,52,Selwyn.District,65599,65580,4,4,7,4,1,4,4,2,0,0,72,4
26,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,9,4
