ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
29,21,Stratford.District,9860,9702,18,25,57,58,0,18,17,21,10,0,59,4
29,58,Central.Otago.District,23100,23049,10,11,14,16,0,10,11,3,4,0,33,4
29,33,Western.Bay.of.Plenty.District,53900,53900,0,0,0,0,0,0,0,0,0,0,58,4
29,60,Dunedin.City,131697,131379,32,56,93,137,3,32,34,32,22,0,201,4
29,61,Clutha.District,18350,18332,2,4,7,5,0,2,3,0,2,0,23,4
29,2,Lower.Hutt.City,108700,108686,1,1,6,6,0,1,0,2,0,0,110,4
29,3,Wellington.City,210399,210148,34,45,81,91,1,34,33,19,18,0,303,4
29,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,11,4
29,59,Queenstown-Lakes.District,41700,41658,5,15,13,9,0,5,12,5,3,0,62,4
29,1,Upper.Hutt.City,46000,45926,11,14,20,29,0,11,9,6,2,0,73,4
29,34,Tauranga.City,144700,144689,2,2,4,3,0,2,2,1,0,0,134,4
29,57,Waitaki.District,23200,23179,6,1,10,4,0,6,1,2,0,0,34,4
29,51,Christchurch.City,385500,385067,55,74,125,179,0,55,42,40,19,0,476,4
29,14,Matamata-Piako.District,36000,35936,10,17,20,17,0,10,10,3,4,0,58,4
29,23,Ruapehu.District,12750,12738,2,3,3,4,0,2,3,1,1,0,14,4
29,64,Invercargill.City,56200,56083,12,19,38,48,0,12,13,11,3,0,104,4
29,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,14,4
29,49,Hurunui.District,12950,12949,1,0,0,0,0,1,0,0,0,0,11,4
29,18,South.Waikato.District,25100,25086,1,2,3,8,0,1,2,0,2,0,21,4
29,27,Palmerston.North.City,88299,88239,9,4,17,30,1,9,4,4,0,0,102,4
29,12,Hauraki.District,21000,20998,0,0,0,2,0,0,0,0,0,0,30,4
29,28,Tararua.District,18650,18645,1,2,1,1,0,1,2,1,1,0,15,4
29,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,10,4
29,4,Masterton.District,26800,26777,2,2,7,12,0,2,2,2,1,0,28,4
29,9,Whangarei.District,95998,95810,35,33,59,61,2,35,25,18,10,0,162,4
29,32,Taupo.District,39300,39292,2,1,3,2,0,2,1,0,0,0,31,4
29,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,12,4
29,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,7,4
29,50,Waimakariri.District,62800,62608,28,32,67,65,0,28,22,16,10,0,130,4
29,41,Hastings.District,85000,84999,0,0,0,1,0,0,0,0,0,0,101,4
29,44,Marlborough.District,49200,49198,0,0,0,2,0,0,0,0,0,0,61,4
29,24,Whanganui.District,47300,47290,1,5,2,2,0,1,4,1,1,0,45,4
29,43,Nelson.City,52900,52882,4,3,7,4,0,4,2,2,0,0,58,4
29,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
29,35,Rotorua.District,75100,75089,2,3,2,4,0,2,1,1,2,0,64,4
29,6,South.Wairarapa.District,11100,10978,15,14,36,57,0,15,11,14,5,0,38,4
29,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,8,4
29,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
29,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,66,4
29,20,New.Plymouth.District,84400,84384,2,3,8,3,0,2,2,3,0,0,84,4
29,65,Auckland,1642796,1641506,173,202,394,521,4,173,138,121,73,0,2006,4
29,15,Hamilton.City,169500,169315,23,33,73,56,0,23,23,20,8,0,228,4
29,42,Napier.City,65000,64993,1,3,2,1,0,1,2,0,0,0,65,4
29,62,Southland.District,32100,32057,7,9,15,12,0,7,7,2,1,0,49,4
29,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,26,4
29,30,Kapiti.Coast.District,56000,55989,0,5,4,2,0,0,4,2,1,0,71,4
29,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,13,4
29,36,Whakatane.District,37100,37089,2,3,4,2,0,2,3,1,0,0,43,4
29,16,Waipa.District,56200,56192,0,0,2,6,0,0,0,1,2,0,66,4
29,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,28,4
29,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,13,4
29,13,Waikato.District,79900,79715,25,36,64,60,0,25,27,22,8,0,123,4
29,54,Timaru.District,47900,47896,0,2,1,1,0,0,2,1,0,0,55,4
29,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,11,4
29,22,South.Taranaki.District,28600,28594,0,0,3,3,0,0,0,1,0,0,35,4
29,0,Porirua.City,59100,59091,0,2,0,7,0,0,2,0,1,0,40,4
29,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,9,4
29,29,Horowhenua.District,35000,34996,1,2,1,0,0,1,1,0,0,0,31,4
29,26,Manawatu.District,31700,31699,0,1,0,0,0,0,1,0,0,0,26,4
29,5,Carterton.District,9690,9688,1,0,1,0,0,1,0,1,0,0,17,4
29,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,17,4
29,8,Far.North.District,68500,68481,5,0,6,8,0,5,0,3,2,0,77,4
29,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,16,4
29,52,Selwyn.District,65600,65560,7,5,13,15,0,7,3,3,2,0,73,4
29,39,Gisborne.District,49300,49288,2,4,4,2,0,2,2,2,0,0,50,4
29,53,Ashburton.District,34799,34624,20,38,66,51,1,20,27,20,9,0,93,4
30,57,Waitaki.District,23200,23177,2,6,9,6,0,2,6,1,2,0,35,4
30,5,Carterton.District,9690,9688,0,1,1,0,0,0,1,0,0,0,6,4
30,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,8,4
30,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,8,4
30,8,Far.North.District,68500,68479,2,5,5,9,0,2,5,0,1,0,66,4
30,59,Queenstown-Lakes.District,41700,41647,11,7,24,11,0,11,5,13,2,0,83,4
30,28,Tararua.District,18650,18644,1,2,2,1,0,1,1,1,0,0,25,4
30,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,8,4
30,29,Horowhenua.District,35000,34995,1,2,2,0,0,1,1,1,0,0,51,4
30,3,Wellington.City,210399,210119,29,50,95,106,1,29,34,29,15,0,278,4
30,61,Clutha.District,18350,18330,2,4,7,7,0,2,2,2,2,0,28,4
30,16,Waipa.District,56200,56191,1,0,1,7,0,1,0,0,1,0,54,4
30,44,Marlborough.District,49200,49198,0,0,0,2,0,0,0,0,0,0,43,4
30,50,Waimakariri.District,62800,62576,32,35,77,80,0,32,28,25,15,0,154,4
30,64,Invercargill.City,56200,56070,13,18,45,54,0,13,12,13,6,0,95,4
30,58,Central.Otago.District,23100,23043,6,13,16,22,0,6,10,8,6,0,38,4
30,15,Hamilton.City,169500,169285,30,38,77,70,0,30,23,18,14,0,244,4
30,6,South.Wairarapa.District,11100,10960,18,21,39,62,0,18,15,8,5,0,45,4
30,0,Porirua.City,59100,59091,0,1,1,7,0,0,0,1,0,0,71,4
