ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,64,Invercargill.City,56200,56190,0,0,4,6,0,0,0,2,0,0,59,4
26,60,Dunedin.City,131699,131623,11,15,23,27,1,11,13,10,5,0,165,4
26,26,Manawatu.District,31699,31404,39,59,100,97,1,39,39,26,23,0,113,4
26,3,Wellington.City,210399,210064,44,63,102,126,1,44,43,33,22,0,306,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,9,4
26,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,33,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,9,4
26,50,Waimakariri.District,62800,62764,8,3,13,12,0,8,3,7,3,0,82,4
26,23,Ruapehu.District,12750,12724,2,3,8,13,0,2,3,3,3,0,16,4
26,27,Palmerston.North.City,88300,88286,3,4,4,3,0,3,4,4,2,0,87,4
26,33,Western.Bay.of.Plenty.District,53900,53887,2,4,5,2,0,2,3,0,1,0,75,4
26,14,Matamata-Piako.District,36000,35998,0,0,0,2,0,0,0,0,0,0,31,4
26,25,Rangitikei.District,15750,15733,2,5,6,4,0,2,3,3,1,0,10,4
26,5,Carterton.District,9690,9583,17,23,28,39,0,17,19,6,6,0,35,4
26,8,Far.North.District,68500,68489,2,3,5,1,0,2,2,0,0,0,82,4
26,6,South.Wairarapa.District,11100,11095,0,1,2,2,0,0,1,0,1,0,12,4
26,16,Waipa.District,56200,56161,4,5,8,22,0,4,2,3,3,0,78,4
26,37,Kawerau.District,7490,7487,0,0,1,2,0,0,0,1,0,0,9,4
26,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,58,4
26,12,Hauraki.District,20997,20913,10,14,25,35,3,10,12,2,4,0,47,4
26,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,16,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
26,40,Wairoa.District,8680,8676,2,0,1,1,0,2,0,0,0,0,9,4
26,51,Christchurch.City,385497,385325,19,33,58,62,3,19,24,15,13,0,463,4
26,29,Horowhenua.District,35000,34998,0,1,0,1,0,0,1,0,0,0,31,4
26,63,Gore.District,12800,12794,0,3,1,2,0,0,2,1,0,0,17,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,6,4
26,36,Whakatane.District,37100,36938,24,29,57,52,0,24,20,19,12,0,82,4
26,19,Central.Hawke's.Bay.District,14850,14843,0,0,3,4,0,0,0,0,1,0,13,4
26,9,Whangarei.District,96000,95970,4,6,11,9,0,4,6,3,4,0,106,4
26,2,Lower.Hutt.City,108700,108694,1,0,2,3,0,1,0,0,0,0,112,4
26,32,Taupo.District,39300,39299,0,0,0,1,0,0,0,0,0,0,43,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,5,4
26,44,Marlborough.District,49200,49200,0,0,0,0,0,0,0,0,0,0,40,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,9,4
26,4,Masterton.District,26800,26784,2,5,3,6,0,2,2,1,1,0,31,4
26,21,Stratford.District,9860,9858,0,1,1,0,0,0,1,0,0,0,9,4
26,0,Porirua.City,59100,59090,0,3,1,6,0,0,2,0,0,0,54,4
26,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,64,4
26,34,Tauranga.City,144700,144634,12,11,19,24,0,12,7,8,4,0,163,4
26,52,Selwyn.District,65600,65561,5,7,13,14,0,5,6,7,4,0,65,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
26,59,Queenstown-Lakes.District,41700,41692,0,2,5,1,0,0,2,3,0,0,41,4
26,7,Tasman.District,54800,54777,6,5,8,4,0,6,5,2,0,0,68,4
26,57,Waitaki.District,23200,23196,0,0,0,4,0,0,0,0,0,0,16,4
26,62,Southland.District,32100,31962,23,32,45,38,0,23,23,9,3,0,72,4
26,18,South.Waikato.District,25100,25082,2,3,10,3,0,2,3,3,0,0,24,4
26,65,Auckland,1642791,1641056,231,275,563,666,9,231,204,177,91,3,2056,4
26,35,Rotorua.District,75100,75082,3,4,4,7,0,3,2,1,0,0,69,4
26,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,59,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,3,4
26,20,New.Plymouth.District,84400,84397,2,0,1,0,0,2,0,0,0,0,119,4
26,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,42,4
26,39,Gisborne.District,49300,49241,6,16,17,20,0,6,12,5,1,0,62,4
26,43,Nelson.City,52900,52899,0,0,0,1,0,0,0,0,0,0,51,4
26,15,Hamilton.City,169500,169478,3,6,5,8,0,3,5,1,2,0,166,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,27,4
26,41,Hastings.District,85000,84975,3,5,9,8,0,3,2,4,3,0,102,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,22,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,15,4
26,61,Clutha.District,18350,18276,12,12,29,21,0,12,7,6,3,0,45,4
26,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,46,4
26,22,South.Taranaki.District,28599,28453,16,23,50,57,1,16,14,14,6,0,65,4
26,13,Waikato.District,79898,79678,32,43,70,75,2,32,33,26,14,0,158,4
26,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,45,4
27,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,59,4
27,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,40,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,8,4
27,43,Nelson.City,52900,52899,0,0,0,1,0,0,0,0,0,0,57,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,10,4
27,39,Gisborne.District,49300,49236,5,12,21,26,0,5,6,10,6,0,59,4
27,27,Palmerston.North.City,88300,88280,6,3,7,4,0,6,3,4,1,0,92,4
27,40,Wairoa.District,8680,8676,0,2,0,2,0,0,2,0,1,0,12,4
