ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,3,Wellington.City,210400,210257,27,24,43,49,0,27,18,13,11,0,238,4
25,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,33,4
25,49,Hurunui.District,12950,12947,1,0,2,0,0,1,0,2,0,0,14,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,18,4
25,27,Palmerston.North.City,88300,88251,7,11,15,16,0,7,9,6,5,0,93,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
25,30,Kapiti.Coast.District,56000,55994,0,1,2,3,0,0,1,0,0,0,58,4
25,0,Porirua.City,59100,59064,3,6,14,13,0,3,4,7,2,0,80,4
25,38,Ōpōtiki.District,9720,9713,2,4,0,1,0,2,3,0,0,0,8,4
25,4,Masterton.District,26800,26768,4,12,7,9,0,4,5,1,3,0,40,4
25,1,Upper.Hutt.City,46000,45996,1,1,1,1,0,1,0,0,0,0,42,4
25,26,Manawatu.District,31700,31690,2,5,2,1,0,2,4,1,0,0,42,4
25,29,Horowhenua.District,35000,34985,1,2,4,8,0,1,2,1,0,0,44,4
25,14,Matamata-Piako.District,36000,35993,0,1,1,5,0,0,0,1,0,0,38,4
25,34,Tauranga.City,144698,144362,50,59,113,114,2,50,44,36,21,0,225,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,8,4
25,64,Invercargill.City,56200,56163,6,5,9,17,0,6,3,4,3,0,69,4
25,11,Thames-Coromandel.District,31499,31484,2,3,5,5,1,2,1,4,0,0,35,4
25,35,Rotorua.District,75099,75032,8,18,19,22,1,8,17,2,4,1,88,4
25,16,Waipa.District,56200,56196,0,0,1,3,0,0,0,0,0,0,62,4
25,13,Waikato.District,79898,79762,21,24,44,47,2,21,17,20,12,0,128,4
25,37,Kawerau.District,7490,7488,0,1,0,1,0,0,1,0,0,0,3,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
25,15,Hamilton.City,169499,169414,11,12,35,27,1,11,7,12,4,0,223,4
25,42,Napier.City,64998,64668,42,56,109,123,2,42,40,32,22,0,162,4
25,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,22,4
25,25,Rangitikei.District,15750,15749,1,0,0,0,0,1,0,0,0,0,17,4
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,13,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,12,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,13,4
25,47,Grey.District,13750,13749,0,0,1,0,0,0,0,1,0,0,13,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
