ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
25,42,Napier.City,65000,64924,12,14,34,16,0,12,10,12,2,0,84,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
25,3,Wellington.City,210400,210272,18,23,32,55,0,18,13,14,12,0,241,4
26,8,Far.North.District,68500,68232,32,49,96,91,0,32,36,29,20,0,133,4
26,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,8,4
26,18,South.Waikato.District,25100,25053,6,7,17,17,0,6,3,9,3,0,30,4
26,38,Ōpōtiki.District,9720,9719,1,0,0,0,0,1,0,0,0,0,7,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,6,4
26,14,Matamata-Piako.District,36000,35985,2,2,5,6,0,2,1,1,1,0,45,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,4,4
26,64,Invercargill.City,56200,56184,3,4,6,3,0,3,3,2,1,0,66,4
26,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,56,4
26,27,Palmerston.North.City,88300,88298,0,0,0,2,0,0,0,0,0,0,103,4
26,50,Waimakariri.District,62800,62749,9,12,12,18,0,9,7,1,3,0,65,4
26,32,Taupo.District,39300,39297,2,0,1,0,0,2,0,0,0,0,36,4
26,17,Ōtorohanga.District,10500,10498,0,1,1,0,0,0,0,0,0,0,14,4
26,15,Hamilton.City,169499,169356,20,24,42,57,1,20,13,17,7,0,224,4
26,9,Whangarei.District,96000,95830,20,38,59,53,0,20,27,18,14,0,156,4
26,47,Grey.District,13750,13734,0,7,4,5,0,0,5,1,0,0,19,4
26,59,Queenstown-Lakes.District,41700,41666,7,6,10,11,0,7,3,6,2,0,46,4
26,63,Gore.District,12800,12699,14,10,43,34,0,14,8,15,3,0,57,4
26,19,Central.Hawke's.Bay.District,14850,14847,0,0,0,3,0,0,0,0,0,0,15,4
26,28,Tararua.District,18650,18648,0,0,0,2,0,0,0,0,0,0,19,4
26,25,Rangitikei.District,15750,15687,6,13,17,27,0,6,10,8,2,0,21,4
26,52,Selwyn.District,65599,65484,16,18,42,39,1,16,11,13,6,0,109,4
26,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,10,4
26,42,Napier.City,65000,64914,10,17,36,23,0,10,12,9,7,0,95,4
26,37,Kawerau.District,7490,7479,2,2,5,2,0,2,1,2,0,0,7,4
26,49,Hurunui.District,12950,12949,0,0,0,1,0,0,0,0,0,0,14,4
26,44,Marlborough.District,49200,49183,2,4,5,6,0,2,3,2,1,0,56,4
26,20,New.Plymouth.District,84400,84398,0,0,1,1,0,0,0,0,0,0,84,4
26,13,Waikato.District,79899,79714,16,31,59,79,1,16,25,24,13,0,146,4
26,41,Hastings.District,85000,84860,17,33,49,41,0,17,26,16,8,0,130,4
26,12,Hauraki.District,21000,20995,2,1,2,0,0,2,1,1,0,0,27,4
26,24,Whanganui.District,47299,47237,9,11,22,20,1,9,9,5,3,0,63,4
26,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,46,4
26,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,25,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,10,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,7,4
26,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,28,4
26,34,Tauranga.City,144700,144596,11,12,23,58,0,11,7,13,8,0,175,4
26,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,36,4
26,53,Ashburton.District,34800,34799,0,0,0,1,0,0,0,0,0,0,28,4
26,3,Wellington.City,210400,210258,14,24,45,59,0,14,18,17,4,0,260,4
26,7,Tasman.District,54800,54563,29,43,81,84,0,29,25,27,9,0,144,4
26,58,Central.Otago.District,23099,23070,6,6,9,8,1,6,4,5,0,1,27,4
26,36,Whakatane.District,37100,37004,10,18,31,37,0,10,14,10,5,0,75,4
26,61,Clutha.District,18350,18339,1,4,4,2,0,1,2,2,0,0,19,4
26,56,Waimate.District,8080,8079,0,1,0,0,0,0,1,0,0,0,5,4
26,65,Auckland,1642794,1641611,122,223,415,423,6,122,156,130,77,1,2033,4
26,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,41,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,27,4
26,4,Masterton.District,26800,26790,1,2,6,1,0,1,1,4,0,0,30,4
26,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,49,4
26,33,Western.Bay.of.Plenty.District,53900,53763,12,17,50,58,0,12,8,17,10,0,87,4
26,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,31,4
26,51,Christchurch.City,385498,384963,72,78,181,204,2,72,52,68,28,1,562,4
26,16,Waipa.District,56200,56188,1,1,5,5,0,1,1,2,0,0,69,4
26,60,Dunedin.City,131699,131560,23,25,47,44,1,23,16,14,6,0,167,4
26,35,Rotorua.District,75100,75060,5,7,13,15,0,5,5,4,3,0,94,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,7,4
26,43,Nelson.City,52900,52896,0,1,1,2,0,0,1,0,0,0,45,4
26,54,Timaru.District,47900,47888,2,2,4,4,0,2,1,2,2,0,43,4
26,2,Lower.Hutt.City,108698,108483,31,33,77,74,2,31,20,22,12,2,173,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
26,31,Waitomo.District,9489,9440,8,5,21,15,1,8,3,10,1,0,40,4
26,0,Porirua.City,59100,59040,6,14,14,26,0,6,7,1,3,0,84,4
26,5,Carterton.District,9690,9665,0,2,10,13,0,0,1,5,1,0,20,4
26,57,Waitaki.District,23200,23197,0,0,3,0,0,0,0,1,0,0,35,4
27,37,Kawerau.District,7490,7479,0,2,7,2,0,0,2,2,0,0,16,4
27,41,Hastings.District,85000,84847,13,28,65,47,0,13,17,22,6,0,123,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,2,4
27,19,Central.Hawke's.Bay.District,14850,14847,0,0,0,3,0,0,0,0,0,0,13,4
27,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,10,4
27,35,Rotorua.District,75100,75056,4,7,16,17,0,4,5,5,2,0,89,4
27,54,Timaru.District,47900,47886,2,2,4,6,0,2,2,2,2,0,56,4
27,65,Auckland,1642794,1641460,151,190,494,499,6,151,122,155,76,0,2090,4
27,63,Gore.District,12800,12688,11,17,41,43,0,11,14,7,9,0,47,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,2,4
27,51,Christchurch.City,385497,384893,70,90,202,242,3,70,72,60,38,1,563,4
27,49,Hurunui.District,12950,12949,0,0,0,1,0,0,0,0,0,0,13,4
27,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,26,4
27,52,Selwyn.District,65599,65476,8,23,41,51,1,8,16,11,12,0,112,4
27,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,46,4
27,61,Clutha.District,18350,18338,1,2,6,3,0,1,1,3,1,0,19,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,9,4
27,44,Marlborough.District,49200,49181,2,4,4,9,0,2,2,2,3,0,49,4
27,64,Invercargill.City,56200,56182,2,6,6,4,0,2,3,1,1,0,63,4
27,16,Waipa.District,56200,56187,1,2,5,5,0,1,1,0,0,0,49,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
27,3,Wellington.City,210400,210248,10,20,52,70,0,10,14,18,11,0,283,4
27,25,Rangitikei.District,15750,15680,7,9,25,29,0,7,6,10,2,0,29,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,13,4
27,9,Whangarei.District,96000,95813,17,32,68,70,0,17,20,26,17,0,179,4
27,58,Central.Otago.District,23099,23069,1,9,12,8,1,1,6,3,0,0,39,4
27,24,Whanganui.District,47299,47228,9,13,24,25,1,9,9,7,5,0,74,4
27,27,Palmerston.North.City,88300,88298,0,0,0,2,0,0,0,0,0,0,87,4
27,0,Porirua.City,59100,59035,5,9,23,28,0,5,6,11,2,0,82,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,12,4
27,47,Grey.District,13750,13732,2,5,5,6,0,2,0,2,1,0,20,4
27,43,Nelson.City,52900,52896,0,0,2,2,0,0,0,1,0,0,47,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,2,4
27,4,Masterton.District,26800,26787,3,1,8,1,0,3,1,2,0,0,35,4
27,28,Tararua.District,18650,18648,0,0,0,2,0,0,0,0,0,0,16,4
27,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,26,4
27,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,54,4
27,17,Ōtorohanga.District,10500,10498,0,0,2,0,0,0,0,1,0,0,17,4
27,13,Waikato.District,79899,79698,16,28,62,95,1,16,16,19,16,0,137,4
27,7,Tasman.District,54800,54542,21,41,101,95,0,21,29,31,11,0,141,4
27,15,Hamilton.City,169499,169340,16,28,54,61,1,16,20,16,4,0,217,4
27,60,Dunedin.City,131699,131546,14,31,60,48,1,14,23,17,4,0,190,4
27,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,56,4
27,59,Queenstown-Lakes.District,41700,41660,6,10,10,14,0,6,7,3,3,0,48,4
27,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,33,4
27,14,Matamata-Piako.District,36000,35984,1,2,6,7,0,1,2,2,1,0,38,4
27,34,Tauranga.City,144700,144589,7,14,29,61,0,7,11,9,3,0,192,4
27,50,Waimakariri.District,62800,62745,4,11,17,23,0,4,9,10,5,0,89,4
27,20,New.Plymouth.District,84400,84398,0,0,1,1,0,0,0,0,0,0,76,4
27,5,Carterton.District,9690,9663,2,1,11,13,0,2,0,1,0,0,23,4
27,12,Hauraki.District,21000,20994,1,3,2,0,0,1,2,0,0,0,19,4
27,38,Ōpōtiki.District,9720,9719,0,1,0,0,0,0,1,0,0,0,7,4
27,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,33,4
27,36,Whakatane.District,37098,36993,11,17,39,38,2,11,10,11,1,2,93,4
27,2,Lower.Hutt.City,108698,108454,29,41,83,91,2,29,31,23,17,0,186,4
27,8,Far.North.District,68500,68203,29,48,108,112,0,29,32,33,21,0,172,4
27,57,Waitaki.District,23200,23196,1,0,2,1,0,1,0,0,1,0,28,4
27,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,39,4
27,32,Taupo.District,39300,39297,0,2,1,0,0,0,2,0,0,0,51,4
27,53,Ashburton.District,34800,34799,0,0,0,1,0,0,0,0,0,0,34,4
27,31,Waitomo.District,9489,9433,7,10,19,20,1,7,8,3,5,0,25,4
27,56,Waimate.District,8080,8079,0,0,1,0,0,0,0,1,0,0,11,4
27,18,South.Waikato.District,25100,25046,7,8,17,22,0,7,6,5,5,0,46,4
27,42,Napier.City,65000,64906,8,15,40,31,0,8,10,12,8,0,106,4
27,33,Western.Bay.of.Plenty.District,53900,53746,17,20,53,64,0,17,12,9,6,0,111,4
27,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,31,4
28,51,Christchurch.City,385496,384834,59,96,224,283,4,59,70,64,41,1,583,4
28,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,35,4
28,43,Nelson.City,52900,52896,0,0,2,2,0,0,0,0,0,0,51,4
28,32,Taupo.District,39300,39296,1,2,0,1,0,1,0,0,1,0,45,4
28,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
28,25,Rangitikei.District,15750,15675,5,10,28,32,0,5,7,6,3,0,36,4
28,0,Porirua.City,59100,59025,10,6,29,30,0,10,5,8,2,0,88,4
28,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,10,4
28,9,Whangarei.District,95999,95795,18,23,84,79,1,18,17,26,9,1,176,4
28,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,22,4
28,5,Carterton.District,9690,9659,4,3,9,15,0,4,2,0,2,0,20,4
28,27,Palmerston.North.City,88300,88298,0,0,0,2,0,0,0,0,0,0,77,4
28,57,Waitaki.District,23200,23196,0,1,2,1,0,0,1,0,0,0,23,4
28,47,Grey.District,13750,13727,5,3,7,8,0,5,2,4,2,0,18,4
28,3,Wellington.City,210399,210241,7,18,51,82,1,7,10,12,12,1,237,4
28,61,Clutha.District,18350,18337,1,2,6,4,0,1,1,1,1,0,18,4
28,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,48,4
28,50,Waimakariri.District,62800,62740,5,6,23,26,0,5,4,9,3,0,85,4
28,44,Marlborough.District,49200,49181,0,2,8,9,0,0,2,4,0,0,40,4
28,24,Whanganui.District,47299,47220,8,12,29,30,1,8,9,10,5,0,70,4
28,59,Queenstown-Lakes.District,41700,41659,1,8,17,15,0,1,6,8,1,0,54,4
28,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
28,53,Ashburton.District,34800,34799,0,0,0,1,0,0,0,0,0,0,32,4
28,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,10,4
28,35,Rotorua.District,75100,75052,4,5,19,20,0,4,4,6,3,0,76,4
28,64,Invercargill.City,56200,56181,1,5,9,4,0,1,2,3,0,0,59,4
28,52,Selwyn.District,65599,65466,10,14,48,61,1,10,8,17,10,0,107,4
28,60,Dunedin.City,131699,131527,19,22,71,60,1,19,14,23,12,0,189,4
28,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,37,4
28,41,Hastings.District,85000,84833,14,19,80,54,0,14,13,22,7,0,141,4
28,12,Hauraki.District,21000,20994,0,2,4,0,0,0,1,2,0,0,18,4
28,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,46,4
28,34,Tauranga.City,144700,144583,6,13,36,62,0,6,7,8,1,0,188,4
28,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,11,4
28,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,34,4
28,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,31,4
28,54,Timaru.District,47900,47884,2,2,6,6,0,2,2,2,0,0,57,4
28,63,Gore.District,12800,12679,9,16,46,50,0,9,11,12,7,0,50,4
28,20,New.Plymouth.District,84400,84397,1,0,1,1,0,1,0,0,0,0,84,4
28,8,Far.North.District,68499,68169,34,47,116,133,1,34,29,30,21,1,153,4
28,26,Manawatu.District,31700,31698,1,0,0,1,0,1,0,0,0,0,39,4
28,58,Central.Otago.District,23099,23067,2,4,16,10,1,2,1,6,2,0,42,4
28,56,Waimate.District,8080,8079,0,0,0,1,0,0,0,0,1,0,11,4
28,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,54,4
28,2,Lower.Hutt.City,108698,108432,22,35,104,105,2,22,29,35,14,0,190,4
28,31,Waitomo.District,9489,9424,9,10,22,24,1,9,7,7,4,0,30,4
28,17,Ōtorohanga.District,10500,10498,0,0,2,0,0,0,0,0,0,0,9,4
28,16,Waipa.District,56200,56184,3,1,4,8,0,3,1,2,3,0,52,4
28,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,14,4
28,7,Tasman.District,54799,54523,19,34,110,113,1,19,21,28,18,1,161,4
28,14,Matamata-Piako.District,36000,35980,4,1,5,10,0,4,1,2,3,0,49,4
28,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
28,15,Hamilton.City,169499,169320,20,29,58,72,1,20,16,15,11,0,220,4
28,33,Western.Bay.of.Plenty.District,53900,53731,15,24,57,73,0,15,17,13,9,0,123,4
28,36,Whakatane.District,37098,36983,10,15,42,48,2,10,11,13,10,0,79,4
28,18,South.Waikato.District,25100,25040,6,9,19,26,0,6,7,6,4,0,48,4
28,38,Ōpōtiki.District,9720,9719,0,1,0,0,0,0,0,0,0,0,16,4
28,49,Hurunui.District,12950,12949,0,0,0,1,0,0,0,0,0,0,13,4
28,65,Auckland,1642792,1641339,121,219,515,598,8,121,151,122,99,2,2117,4
28,28,Tararua.District,18650,18648,0,0,0,2,0,0,0,0,0,0,15,4
28,4,Masterton.District,26800,26784,3,4,6,3,0,3,3,0,2,0,31,4
28,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,14,4
28,13,Waikato.District,79899,79686,12,26,71,104,1,12,16,18,9,0,147,4
28,37,Kawerau.District,7490,7476,3,1,7,3,0,3,0,1,1,0,8,4
28,42,Napier.City,65000,64899,7,14,42,38,0,7,8,9,7,0,115,4
28,19,Central.Hawke's.Bay.District,14850,14847,0,0,0,3,0,0,0,0,0,0,14,4
29,64,Invercargill.City,56200,56181,0,2,12,5,0,0,1,4,1,0,67,4
29,2,Lower.Hutt.City,108698,108404,28,32,113,121,2,28,22,25,16,0,211,4
29,20,New.Plymouth.District,84400,84397,0,1,1,1,0,0,1,0,0,0,72,4
29,14,Matamata-Piako.District,36000,35979,1,5,5,10,0,1,4,0,0,0,40,4
29,28,Tararua.District,18650,18648,0,0,0,2,0,0,0,0,0,0,18,4
29,7,Tasman.District,54799,54497,26,27,111,138,1,26,19,26,25,0,171,4
29,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,9,4
29,43,Nelson.City,52900,52895,1,0,1,3,0,1,0,0,1,0,57,4
29,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,17,4
29,59,Queenstown-Lakes.District,41700,41655,4,4,20,17,0,4,1,5,2,0,69,4
29,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,5,4
29,51,Christchurch.City,385496,384788,46,95,233,334,4,46,59,60,51,0,612,4
29,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,31,4
29,16,Waipa.District,56200,56184,0,4,4,8,0,0,3,0,0,0,61,4
29,56,Waimate.District,8080,8079,0,0,0,1,0,0,0,0,0,0,9,4
29,5,Carterton.District,9690,9656,3,5,9,17,0,3,4,2,2,0,15,4
29,41,Hastings.District,85000,84810,23,24,73,70,0,23,14,9,16,0,159,4
29,26,Manawatu.District,31700,31698,0,1,0,1,0,0,1,0,0,0,32,4
29,18,South.Waikato.District,25100,25039,1,10,20,30,0,1,6,5,4,0,55,4
29,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,7,4
29,9,Whangarei.District,95999,95777,18,24,85,95,1,18,18,17,16,0,183,4
29,36,Whakatane.District,37098,36978,5,16,42,57,2,5,10,9,9,0,75,4
29,38,Ōpōtiki.District,9720,9719,0,0,1,0,0,0,0,1,0,0,18,4
29,8,Far.North.District,68499,68150,19,50,130,150,1,19,34,31,17,0,181,4
29,50,Waimakariri.District,62800,62734,6,8,23,29,0,6,5,3,3,0,77,4
29,49,Hurunui.District,12950,12949,0,0,0,1,0,0,0,0,0,0,14,4
29,4,Masterton.District,26800,26783,1,3,10,3,0,1,3,4,0,0,25,4
29,58,Central.Otago.District,23099,23062,5,2,18,12,1,5,2,4,2,0,38,4
29,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,9,4
29,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,48,4
29,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,26,4
29,57,Waitaki.District,23200,23196,0,0,3,1,0,0,0,1,0,0,37,4
29,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,37,4
29,32,Taupo.District,39300,39295,1,2,1,1,0,1,1,1,0,0,51,4
29,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,69,4
29,47,Grey.District,13750,13725,2,6,6,11,0,2,5,2,3,0,14,4
29,37,Kawerau.District,7490,7476,0,4,6,4,0,0,3,0,1,0,9,4
29,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,7,4
29,24,Whanganui.District,47299,47213,7,12,33,34,1,7,8,8,4,0,74,4
29,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,16,4
29,52,Selwyn.District,65599,65461,5,15,45,73,1,5,10,9,12,0,109,4
29,44,Marlborough.District,49200,49180,1,1,8,10,0,1,0,1,1,0,53,4
29,33,Western.Bay.of.Plenty.District,53900,53723,8,29,57,83,0,8,15,10,10,0,113,4
29,25,Rangitikei.District,15750,15669,6,9,29,37,0,6,5,6,5,0,44,4
29,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,48,4
29,12,Hauraki.District,21000,20993,1,0,4,2,0,1,0,2,2,0,22,4
29,13,Waikato.District,79898,79657,29,17,77,118,2,29,12,21,14,1,135,4
29,34,Tauranga.City,144700,144577,6,9,38,70,0,6,6,10,8,0,166,4
29,27,Palmerston.North.City,88300,88298,0,0,0,2,0,0,0,0,0,0,87,4
29,42,Napier.City,65000,64887,12,11,43,47,0,12,7,10,9,0,99,4
29,60,Dunedin.City,131699,131515,12,25,76,71,1,12,19,16,11,0,220,4
29,3,Wellington.City,210399,210225,16,18,50,90,1,16,7,7,8,0,259,4
29,0,Porirua.City,59100,59015,10,15,27,33,0,10,10,1,3,0,94,4
29,61,Clutha.District,18350,18337,0,2,5,6,0,0,1,1,2,0,25,4
29,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,13,4
29,35,Rotorua.District,75100,75051,1,7,14,27,0,1,4,2,7,0,87,4
29,17,Ōtorohanga.District,10500,10497,1,0,2,0,0,1,0,0,0,0,13,4
29,19,Central.Hawke's.Bay.District,14850,14847,0,0,0,3,0,0,0,0,0,0,14,4
29,53,Ashburton.District,34800,34799,0,0,0,1,0,0,0,0,0,0,32,4
29,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,6,4
29,31,Waitomo.District,9489,9419,5,11,26,28,1,5,9,8,4,0,35,4
