ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
28,20,New.Plymouth.District,84400,84395,0,0,0,5,0,0,0,0,0,0,72,4
28,62,Southland.District,32100,32096,0,1,1,2,0,0,1,1,0,0,34,4
28,13,Waikato.District,79898,79779,16,21,47,35,2,16,16,19,7,0,117,4
28,50,Waimakariri.District,62799,62625,25,37,51,61,1,25,26,9,12,0,107,4
28,9,Whangarei.District,96000,95962,10,1,23,4,0,10,1,5,2,0,135,4
28,53,Ashburton.District,34800,34776,5,4,7,8,0,5,3,4,1,0,44,4
28,3,Wellington.City,210400,210256,22,28,45,49,0,22,21,9,10,0,236,4
28,2,Lower.Hutt.City,108700,108648,10,9,11,22,0,10,7,4,6,0,118,4
28,44,Marlborough.District,49200,49200,0,0,0,0,0,0,0,0,0,0,44,4
28,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,41,4
28,47,Grey.District,13750,13746,1,0,2,1,0,1,0,0,0,0,19,4
28,55,Mackenzie.District,5140,5134,0,3,3,0,0,0,2,0,0,0,14,4
28,34,Tauranga.City,144699,144401,39,62,102,95,1,39,43,29,16,0,205,4
28,24,Whanganui.District,47300,47299,0,0,1,0,0,0,0,1,0,0,49,4
28,31,Waitomo.District,9490,9489,0,0,1,0,0,0,0,0,0,0,5,4
28,5,Carterton.District,9690,9687,0,2,1,0,0,0,1,0,0,0,14,4
28,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,5,4
28,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
28,7,Tasman.District,54800,54745,8,8,19,20,0,8,4,10,1,0,82,4
28,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,4,4
28,51,Christchurch.City,385500,385279,32,31,70,88,0,32,24,27,13,0,430,4
28,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,14,4
28,61,Clutha.District,18350,18343,2,0,1,4,0,2,0,0,0,0,20,4
28,48,Westland.District,8960,8957,0,0,1,2,0,0,0,0,0,0,7,4
28,52,Selwyn.District,65598,65441,16,24,54,63,2,16,20,18,11,1,99,4
28,22,South.Taranaki.District,28600,28599,0,0,0,1,0,0,0,0,0,0,30,4
28,26,Manawatu.District,31700,31577,23,20,37,43,0,23,9,14,8,0,56,4
28,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,8,4
28,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,16,4
28,35,Rotorua.District,75099,74928,32,27,62,50,1,32,17,26,6,0,122,4
28,10,Kaipara.District,24100,24087,0,1,4,8,0,0,0,1,0,0,26,4
28,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,31,4
28,65,Auckland,1642796,1641728,143,203,348,374,4,143,144,107,55,2,1912,4
28,8,Far.North.District,68500,68449,7,9,19,16,0,7,5,9,2,0,87,4
28,39,Gisborne.District,49300,49284,4,2,5,5,0,4,0,2,1,0,68,4
28,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,14,4
28,40,Wairoa.District,8680,8679,1,0,0,0,0,1,0,0,0,0,8,4
28,27,Palmerston.North.City,88300,88212,9,21,34,24,0,9,18,13,5,0,126,4
28,41,Hastings.District,84999,84744,29,57,75,94,1,29,40,20,15,1,149,4
28,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,30,4
28,63,Gore.District,12800,12791,3,3,3,0,0,3,2,1,0,0,20,4
28,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,13,4
