ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
28,29,Horowhenua.District,35000,34996,1,0,1,2,0,1,0,0,0,0,37,4
28,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,11,4
28,57,Waitaki.District,23200,23181,0,3,9,7,0,0,1,4,0,0,28,4
28,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
28,23,Ruapehu.District,12750,12734,3,2,3,8,0,3,2,0,2,0,12,4
28,15,Hamilton.City,169500,169374,15,22,36,53,0,15,18,10,7,0,196,4
28,2,Lower.Hutt.City,108698,108570,17,30,36,45,2,17,22,7,8,0,122,4
28,26,Manawatu.District,31700,31697,1,1,1,0,0,1,0,0,0,0,42,4
28,27,Palmerston.North.City,88299,88241,4,14,13,27,1,4,8,5,4,1,93,4
28,53,Ashburton.District,34800,34800,0,0,0,0,0,0,0,0,0,0,34,4
28,49,Hurunui.District,12950,12949,0,0,1,0,0,0,0,0,0,0,16,4
28,12,Hauraki.District,21000,20761,37,43,73,86,0,37,34,27,11,0,83,4
28,16,Waipa.District,56200,56081,16,24,35,44,0,16,18,8,3,0,104,4
28,63,Gore.District,12799,12492,39,54,108,106,1,39,44,43,20,0,130,4
28,59,Queenstown-Lakes.District,41700,41688,3,3,1,5,0,3,1,0,1,0,36,4
28,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,12,4
28,33,Western.Bay.of.Plenty.District,53900,53706,24,35,55,80,0,24,26,16,8,0,118,4
28,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,40,4
28,61,Clutha.District,18350,18347,1,0,2,0,0,1,0,0,0,0,21,4
28,18,South.Waikato.District,25100,24970,13,26,37,54,0,13,21,12,6,0,67,4
28,9,Whangarei.District,96000,95879,12,22,43,44,0,12,18,15,7,0,141,4
28,6,South.Wairarapa.District,11100,11096,2,1,1,0,0,2,1,0,0,0,11,4
28,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,28,4
28,0,Porirua.City,59097,58943,26,27,52,49,3,26,17,18,11,0,125,4
28,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,20,4
28,65,Auckland,1642799,1641873,117,161,295,353,1,117,118,96,46,1,1892,4
28,39,Gisborne.District,49300,49262,6,5,17,10,0,6,5,3,3,0,53,4
28,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,30,4
28,43,Nelson.City,52900,52900,0,0,0,0,0,0,0,0,0,0,44,4
28,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,9,4
28,62,Southland.District,32100,32091,0,4,4,1,0,0,4,3,1,0,36,4
28,3,Wellington.City,210398,210047,46,70,109,126,2,46,53,31,22,0,276,4
28,35,Rotorua.District,75100,75083,4,1,1,11,0,4,1,0,1,0,82,4
28,52,Selwyn.District,65600,65494,12,19,37,38,0,12,12,11,3,0,93,4
28,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,32,4
28,13,Waikato.District,79900,79842,6,12,20,20,0,6,9,9,2,0,98,4
28,41,Hastings.District,84999,84791,22,36,78,72,1,22,26,26,10,0,171,4
28,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,53,4
28,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,19,4
28,64,Invercargill.City,56200,56189,1,4,3,3,0,1,3,0,0,0,48,4
28,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,29,4
28,8,Far.North.District,68500,68435,10,9,24,22,0,10,6,5,8,0,101,4
28,36,Whakatane.District,37100,37013,11,12,26,38,0,11,8,6,1,0,57,4
28,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,13,4
28,5,Carterton.District,9690,9642,6,6,19,17,0,6,6,7,2,0,34,4
28,38,Ōpōtiki.District,9720,9710,1,4,1,4,0,1,4,0,2,0,10,4
28,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,13,4
28,14,Matamata-Piako.District,36000,35996,1,1,1,1,0,1,1,1,1,0,36,4
28,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,60,4
28,58,Central.Otago.District,23100,23099,0,1,0,0,0,0,1,0,0,0,24,4
28,34,Tauranga.City,144700,144674,4,4,12,6,0,4,3,2,1,0,151,4
28,44,Marlborough.District,49200,49196,0,1,1,2,0,0,0,0,0,0,44,4
28,40,Wairoa.District,8680,8679,1,0,0,0,0,1,0,0,0,0,9,4
28,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,5,4
28,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,48,4
28,7,Tasman.District,54800,54690,21,17,43,29,0,21,9,15,6,0,107,4
28,20,New.Plymouth.District,84400,84387,2,1,1,9,0,2,1,1,1,0,83,4
28,51,Christchurch.City,385499,385370,19,21,38,51,1,19,13,15,4,0,413,4
28,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,9,4
28,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,12,4
28,4,Masterton.District,26800,26788,1,3,5,3,0,1,3,1,0,0,36,4
28,50,Waimakariri.District,62800,62795,0,2,1,2,0,0,2,0,0,0,57,4
28,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
28,60,Dunedin.City,131698,131653,11,7,12,15,2,11,6,6,1,1,148,4
28,56,Waimate.District,8080,8066,0,3,6,5,0,0,1,5,0,0,16,4
28,42,Napier.City,64999,64844,14,34,35,72,1,14,25,8,12,0,81,4
