ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,24,Whanganui.District,47299,47205,14,21,31,28,1,14,11,9,4,0,65,4
27,44,Marlborough.District,49200,49195,0,0,2,3,0,0,0,2,0,0,58,4
27,52,Selwyn.District,65600,65588,3,1,3,5,0,3,1,0,1,0,70,4
27,2,Lower.Hutt.City,108700,108610,11,14,25,40,0,11,10,8,9,0,137,4
27,50,Waimakariri.District,62800,62764,4,6,11,15,0,4,3,5,2,0,83,4
27,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,41,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,10,4
27,34,Tauranga.City,144699,144556,18,28,46,51,1,18,20,13,5,0,191,4
27,35,Rotorua.District,75100,75074,2,10,9,5,0,2,6,4,0,0,66,4
27,30,Kapiti.Coast.District,56000,55996,0,0,0,4,0,0,0,0,1,0,56,4
27,64,Invercargill.City,56200,56199,0,0,0,1,0,0,0,0,0,0,51,4
27,9,Whangarei.District,96000,95972,6,5,11,6,0,6,5,2,3,0,100,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,8,4
27,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,9,4
27,1,Upper.Hutt.City,46000,45952,3,9,15,21,0,3,4,4,2,0,67,4
27,12,Hauraki.District,21000,20993,2,1,2,2,0,2,0,2,0,0,15,4
27,65,Auckland,1642796,1641685,132,223,367,389,4,132,163,125,76,2,2046,4
27,7,Tasman.District,54800,54705,17,14,26,38,0,17,9,7,7,0,63,4
27,6,South.Wairarapa.District,11100,11073,3,5,10,9,0,3,5,4,1,0,17,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,13,4
27,3,Wellington.City,210400,209988,55,79,132,146,0,55,48,42,25,0,330,4
27,15,Hamilton.City,169500,169429,10,16,15,30,0,10,10,6,5,0,162,4
27,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,19,4
27,19,Central.Hawke's.Bay.District,14850,14849,0,1,0,0,0,0,0,0,0,0,14,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
27,13,Waikato.District,79899,79719,31,35,55,59,1,31,30,19,14,0,126,4
27,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,32,4
27,0,Porirua.City,59100,59096,0,2,1,1,0,0,1,0,0,0,57,4
27,26,Manawatu.District,31700,31653,11,9,13,14,0,11,4,0,3,0,45,4
27,49,Hurunui.District,12950,12948,0,0,1,1,0,0,0,1,0,0,12,4
27,41,Hastings.District,84999,84888,12,23,38,38,1,12,20,13,5,0,102,4
27,23,Ruapehu.District,12750,12626,20,27,36,41,0,20,20,11,7,0,33,4
27,53,Ashburton.District,34800,34798,0,2,0,0,0,0,1,0,0,0,33,4
27,25,Rangitikei.District,15750,15743,0,4,2,1,0,0,4,2,1,0,14,4
27,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,51,4
27,11,Thames-Coromandel.District,31499,31361,16,25,54,43,1,16,18,19,6,0,80,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,6,4
27,27,Palmerston.North.City,88299,88144,22,24,49,60,1,22,13,14,8,1,135,4
27,39,Gisborne.District,49300,49296,1,1,2,0,0,1,1,0,0,0,57,4
27,14,Matamata-Piako.District,36000,36000,0,0,0,0,0,0,0,0,0,0,22,4
27,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,12,4
27,51,Christchurch.City,385500,385467,1,6,9,17,0,1,3,7,2,0,390,4
27,36,Whakatane.District,37100,37099,0,0,1,0,0,0,0,1,0,0,38,4
27,8,Far.North.District,68500,68487,1,3,4,5,0,1,3,0,2,0,66,4
27,21,Stratford.District,9860,9858,1,0,1,0,0,1,0,0,0,0,15,4
27,61,Clutha.District,18350,18349,0,0,0,1,0,0,0,0,0,0,19,4
27,16,Waipa.District,56200,56198,0,0,0,2,0,0,0,0,0,0,54,4
27,22,South.Taranaki.District,28600,28598,0,0,1,1,0,0,0,0,0,0,34,4
27,42,Napier.City,65000,64958,7,8,14,13,0,7,5,2,1,0,81,4
27,33,Western.Bay.of.Plenty.District,53900,53878,5,7,6,4,0,5,5,1,1,0,59,4
27,20,New.Plymouth.District,84399,84336,12,12,17,22,1,12,7,1,4,0,96,4
27,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,22,4
27,59,Queenstown-Lakes.District,41699,41497,28,28,66,80,1,28,17,18,14,0,93,4
27,18,South.Waikato.District,25100,25094,1,0,1,4,0,1,0,0,1,0,19,4
27,43,Nelson.City,52900,52894,0,0,3,3,0,0,0,3,0,0,61,4
27,60,Dunedin.City,131700,131695,2,0,1,2,0,2,0,0,1,0,124,4
27,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,32,4
27,58,Central.Otago.District,23100,23075,4,3,8,10,0,4,1,3,2,0,32,4
27,4,Masterton.District,26800,26784,1,4,5,6,0,1,4,2,1,0,32,4
27,31,Waitomo.District,9490,9464,4,2,12,8,0,4,2,3,1,0,23,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,7,4
27,32,Taupo.District,39300,39298,0,0,0,2,0,0,0,0,1,0,43,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
27,63,Gore.District,12800,12797,0,2,0,1,0,0,2,0,0,0,10,4
