ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,10,4
25,22,South.Taranaki.District,28600,28598,0,1,1,0,0,0,1,0,0,0,26,4
25,50,Waimakariri.District,62800,62794,1,3,2,0,0,1,2,1,0,0,74,4
25,36,Whakatane.District,37100,37096,1,2,0,1,0,1,2,0,0,0,34,4
25,58,Central.Otago.District,23100,23097,0,0,2,1,0,0,0,1,0,0,29,4
25,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,14,4
25,59,Queenstown-Lakes.District,41700,41697,0,0,0,3,0,0,0,0,0,0,44,4
25,7,Tasman.District,54800,54710,11,11,27,41,0,11,8,9,6,0,73,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,6,4
25,14,Matamata-Piako.District,36000,35996,1,1,2,0,0,1,1,0,0,0,35,4
25,13,Waikato.District,79900,79813,11,20,27,29,0,11,18,8,4,0,101,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
25,2,Lower.Hutt.City,108700,108695,0,1,3,1,0,0,1,1,1,0,100,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,1,4
25,60,Dunedin.City,131700,131645,5,9,21,20,0,5,7,7,3,0,152,4
25,39,Gisborne.District,49300,49291,1,3,5,0,0,1,3,2,0,0,48,4
25,6,South.Wairarapa.District,11100,11099,0,1,0,0,0,0,1,0,0,0,12,4
25,52,Selwyn.District,65600,65584,3,2,4,7,0,3,1,3,1,0,68,4
25,20,New.Plymouth.District,84400,84368,2,7,9,14,0,2,4,1,1,0,101,4
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,8,4
25,0,Porirua.City,59100,59093,1,1,3,2,0,1,1,3,1,0,60,4
25,62,Southland.District,32100,32069,3,7,12,9,0,3,5,5,3,0,38,4
25,11,Thames-Coromandel.District,31500,31499,0,0,0,1,0,0,0,0,0,0,30,4
25,57,Waitaki.District,23200,23187,3,3,7,0,0,3,1,1,0,0,32,4
25,10,Kaipara.District,24100,24085,1,1,7,6,0,1,1,2,1,0,31,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,11,4
25,23,Ruapehu.District,12750,12746,0,0,1,3,0,0,0,0,0,0,10,4
25,41,Hastings.District,85000,84855,22,23,55,45,0,22,17,17,4,0,135,4
25,53,Ashburton.District,34800,34796,1,0,3,0,0,1,0,1,0,0,32,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,3,4
25,65,Auckland,1642795,1641765,159,198,334,339,5,159,136,101,51,1,2018,4
25,64,Invercargill.City,56199,55983,36,34,85,61,1,36,25,22,9,0,164,4
25,16,Waipa.District,56200,56173,6,4,13,4,0,6,3,4,0,0,78,4
