ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,58,Central.Otago.District,23100,23078,2,3,9,8,0,2,3,5,0,0,33,4
26,7,Tasman.District,54800,54799,0,0,0,1,0,0,0,0,0,0,65,4
26,27,Palmerston.North.City,88300,88219,15,11,39,16,0,15,9,15,3,0,117,4
26,3,Wellington.City,210400,210338,11,7,17,27,0,11,4,4,0,0,246,4
26,60,Dunedin.City,131700,131618,9,19,21,33,0,9,13,10,12,0,157,4
26,62,Southland.District,32100,32096,0,1,1,2,0,0,0,1,0,0,29,4
26,32,Taupo.District,39300,39272,2,9,7,10,0,2,6,3,1,0,41,4
26,5,Carterton.District,9690,9682,0,4,0,4,0,0,4,0,0,0,6,4
26,55,Mackenzie.District,5140,5139,0,0,0,1,0,0,0,0,1,0,1,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,9,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,9,4
26,30,Kapiti.Coast.District,55998,55772,36,33,75,82,2,36,27,22,9,0,131,4
26,53,Ashburton.District,34800,34798,0,0,0,2,0,0,0,0,0,0,37,4
26,24,Whanganui.District,47299,47124,28,36,59,52,1,28,18,22,13,0,96,4
26,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,9,4
26,35,Rotorua.District,75100,75087,1,3,3,6,0,1,2,1,2,0,76,4
26,14,Matamata-Piako.District,36000,35979,2,3,4,12,0,2,3,0,0,0,30,4
26,65,Auckland,1642797,1641481,185,235,429,467,3,185,170,151,80,1,1968,4
26,57,Waitaki.District,23200,23195,1,0,3,1,0,1,0,3,0,0,24,4
26,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,48,4
26,9,Whangarei.District,96000,95939,16,7,24,14,0,16,5,7,4,0,129,4
26,11,Thames-Coromandel.District,31500,31474,6,4,6,10,0,6,2,2,1,0,36,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
