ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
28,53,Ashburton.District,34800,34797,0,2,0,1,0,0,1,0,0,0,31,4
28,43,Nelson.City,52900,52895,0,0,1,4,0,0,0,1,1,0,52,4
28,35,Rotorua.District,75100,75080,1,5,9,5,0,1,3,1,1,0,94,4
28,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,6,4
28,21,Stratford.District,9860,9850,2,4,2,2,0,2,3,0,2,0,10,4
28,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,9,4
28,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,27,4
28,32,Taupo.District,39300,39288,1,2,5,4,0,1,1,2,2,0,44,4
28,63,Gore.District,12800,12796,0,1,1,2,0,0,1,0,0,0,17,4
28,59,Queenstown-Lakes.District,41700,41696,0,0,0,4,0,0,0,0,0,0,36,4
28,0,Porirua.City,59100,59096,1,0,2,1,0,1,0,0,0,0,55,4
28,33,Western.Bay.of.Plenty.District,53900,53887,3,3,4,3,0,3,3,0,1,0,62,4
28,1,Upper.Hutt.City,46000,46000,0,0,0,0,0,0,0,0,0,0,45,4
28,57,Waitaki.District,23200,23192,2,2,2,2,0,2,0,0,1,0,20,4
28,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,29,4
28,44,Marlborough.District,49200,49193,0,1,2,4,0,0,1,1,0,0,51,4
28,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,53,4
28,8,Far.North.District,68500,68451,9,10,15,15,0,9,9,8,4,0,56,4
28,22,South.Taranaki.District,28600,28514,14,14,35,23,0,14,10,13,4,0,67,4
28,6,South.Wairarapa.District,11100,11090,0,3,3,4,0,0,2,0,0,0,10,4
28,64,Invercargill.City,56200,56194,1,0,4,1,0,1,0,2,0,0,64,4
28,58,Central.Otago.District,23100,23021,5,13,33,28,0,5,10,11,4,0,46,4
28,60,Dunedin.City,131700,131684,3,2,4,7,0,3,1,3,3,0,135,4
28,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,46,4
28,30,Kapiti.Coast.District,56000,55997,0,0,0,3,0,0,0,0,0,0,55,4
28,20,New.Plymouth.District,84400,84381,1,1,6,11,0,1,1,1,0,0,90,4
28,65,Auckland,1642795,1641064,225,309,554,643,5,225,232,167,93,0,2095,4
28,52,Selwyn.District,65600,65539,7,13,21,20,0,7,12,6,3,0,96,4
28,51,Christchurch.City,385500,385077,63,64,135,161,0,63,47,48,32,0,530,4
28,18,South.Waikato.District,25100,25096,0,1,2,1,0,0,1,1,0,0,35,4
28,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,11,4
28,7,Tasman.District,54800,54785,1,1,4,9,0,1,1,1,2,0,59,4
28,26,Manawatu.District,31700,31677,4,8,7,4,0,4,5,3,2,0,44,4
28,2,Lower.Hutt.City,108700,108675,1,3,7,14,0,1,1,2,1,0,120,4
28,42,Napier.City,65000,64984,1,1,5,9,0,1,1,1,0,0,72,4
28,13,Waikato.District,79900,79775,13,31,51,30,0,13,25,16,8,0,103,4
28,23,Ruapehu.District,12750,12748,0,1,1,0,0,0,1,1,0,0,19,4
28,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,31,4
28,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,23,4
28,37,Kawerau.District,7490,7489,0,0,0,1,0,0,0,0,0,0,6,4
28,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,13,4
28,31,Waitomo.District,9490,9488,0,0,0,2,0,0,0,0,0,0,8,4
28,47,Grey.District,13750,13748,0,0,0,2,0,0,0,0,0,0,14,4
28,9,Whangarei.District,95999,95890,18,18,44,29,1,18,14,20,5,0,136,4
28,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,11,4
28,14,Matamata-Piako.District,36000,35962,10,3,12,13,0,10,3,6,4,0,46,4
28,27,Palmerston.North.City,88300,88147,24,28,51,50,0,24,20,15,9,0,132,4
28,4,Masterton.District,26800,26791,1,3,2,3,0,1,2,0,0,0,33,4
28,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,16,4
28,56,Waimate.District,8080,8078,0,0,0,2,0,0,0,0,0,0,5,4
