ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
54,50,Waimakariri.District,62800,62631,48,34,37,50,0,7,9,1,7,0,78,4
54,1,Upper.Hutt.City,46000,45971,8,3,5,13,0,2,0,0,0,0,43,4
54,13,Waikato.District,79900,79847,11,14,8,20,0,1,2,1,4,0,74,4
54,29,Horowhenua.District,35000,34997,0,0,1,2,0,0,0,0,0,0,34,4
54,11,Thames-Coromandel.District,31500,31498,0,1,0,1,0,0,0,0,0,0,43,4
54,33,Western.Bay.of.Plenty.District,53900,53853,9,10,9,19,0,3,0,2,1,0,66,4
54,9,Whangarei.District,96000,95970,9,6,7,8,0,3,1,2,0,0,100,4
54,35,Rotorua.District,75099,74905,39,36,54,65,1,8,7,8,1,0,135,4
54,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
54,52,Selwyn.District,65599,65549,10,15,16,9,1,2,1,2,0,1,88,4
54,25,Rangitikei.District,15750,15730,5,5,4,6,0,0,3,0,0,0,18,4
54,26,Manawatu.District,31700,31696,1,2,0,1,0,1,0,0,0,0,29,4
54,64,Invercargill.City,56200,56162,5,14,9,10,0,3,6,1,0,0,64,4
54,62,Southland.District,32100,32025,21,12,13,29,0,1,5,1,2,0,43,4
54,43,Nelson.City,52900,52893,0,2,1,4,0,0,1,0,0,0,44,4
54,61,Clutha.District,18350,18344,0,0,5,1,0,0,0,0,0,0,19,4
54,2,Lower.Hutt.City,108700,108656,12,10,10,12,0,2,2,0,0,0,124,4
54,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,13,4
54,19,Central.Hawke's.Bay.District,14850,14848,0,0,0,2,0,0,0,0,0,0,17,4
54,54,Timaru.District,47900,47887,5,2,5,1,0,1,1,2,0,0,47,4
54,15,Hamilton.City,169497,169336,39,27,31,64,3,8,7,6,4,0,205,4
54,53,Ashburton.District,34800,34797,2,0,0,1,0,1,0,0,1,0,34,4
54,22,South.Taranaki.District,28600,28580,8,5,6,1,0,1,1,1,0,0,27,4
54,63,Gore.District,12800,12766,14,5,7,8,0,5,0,0,2,0,15,4
54,59,Queenstown-Lakes.District,41700,41697,0,1,0,2,0,0,0,0,0,0,28,4
54,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,13,4
54,36,Whakatane.District,37100,37044,9,9,16,22,0,1,3,5,0,0,69,4
