ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,51,Christchurch.City,385500,385301,34,31,63,71,0,34,25,25,8,0,418,4
25,5,Carterton.District,9690,9689,0,0,0,1,0,0,0,0,0,0,6,4
25,27,Palmerston.North.City,88300,88295,0,1,1,3,0,0,1,0,0,0,96,4
25,38,Ōpōtiki.District,9720,9705,3,2,8,2,0,3,1,2,0,0,17,4
25,61,Clutha.District,18350,18349,0,0,1,0,0,0,0,0,0,0,10,4
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,5,4
25,46,Buller.District,9840,9839,0,0,1,0,0,0,0,0,0,0,12,4
25,39,Gisborne.District,49300,49294,1,1,0,4,0,1,0,0,2,0,46,4
25,36,Whakatane.District,37100,37098,0,1,1,0,0,0,0,0,0,0,36,4
25,30,Kapiti.Coast.District,56000,55935,9,14,23,19,0,9,8,8,2,0,83,4
25,9,Whangarei.District,95999,95807,36,31,68,57,1,36,21,22,12,0,147,4
25,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,32,4
25,15,Hamilton.City,169500,169424,9,19,25,23,0,9,16,6,2,0,202,4
25,2,Lower.Hutt.City,108700,108685,2,4,5,4,0,2,3,2,1,0,114,4
25,19,Central.Hawke's.Bay.District,14850,14600,43,54,91,62,0,43,39,23,14,0,98,4
25,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,17,4
25,64,Invercargill.City,56200,56191,0,1,3,5,0,0,0,2,2,0,71,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
25,41,Hastings.District,85000,84764,33,47,77,79,0,33,31,23,13,0,166,4
25,18,South.Waikato.District,25100,25085,1,1,5,8,0,1,0,2,1,0,29,4
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,5,4
25,13,Waikato.District,79900,79755,20,31,44,50,0,20,18,14,10,0,130,4
25,21,Stratford.District,9860,9858,0,2,0,0,0,0,2,0,0,0,8,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,7,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,10,4
25,50,Waimakariri.District,62800,62797,0,3,0,0,0,0,3,0,0,0,64,4
25,25,Rangitikei.District,15750,15748,0,0,0,2,0,0,0,0,0,0,12,4
25,63,Gore.District,12800,12797,0,2,1,0,0,0,1,1,0,0,16,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,14,4
25,34,Tauranga.City,144700,144683,4,4,4,5,0,4,4,3,2,0,163,4
25,7,Tasman.District,54800,54746,9,11,23,11,0,9,9,12,4,0,79,4
25,35,Rotorua.District,75100,75055,8,10,20,7,0,8,9,8,2,0,93,4
25,48,Westland.District,8960,8952,1,2,1,4,0,1,2,0,0,0,10,4
25,4,Masterton.District,26800,26796,0,0,1,3,0,0,0,0,0,0,29,4
25,22,South.Taranaki.District,28600,28593,1,1,3,2,0,1,1,1,0,0,28,4
25,33,Western.Bay.of.Plenty.District,53900,53896,1,0,2,1,0,1,0,0,1,0,62,4
25,53,Ashburton.District,34800,34798,0,0,2,0,0,0,0,0,0,0,27,4
25,10,Kaipara.District,24100,24096,0,0,1,3,0,0,0,0,0,0,24,4
25,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
25,62,Southland.District,32100,32096,1,1,1,1,0,1,1,0,0,0,31,4
25,26,Manawatu.District,31700,31679,7,3,7,4,0,7,1,1,1,0,53,4
25,8,Far.North.District,68500,68498,1,0,1,0,0,1,0,0,0,0,60,4
25,54,Timaru.District,47900,47899,0,0,0,1,0,0,0,0,0,0,39,4
25,57,Waitaki.District,23200,23199,1,0,0,0,0,1,0,0,0,0,16,4
25,29,Horowhenua.District,34999,34983,1,0,8,7,1,1,0,4,0,0,40,4
25,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,33,4
25,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,21,4
25,24,Whanganui.District,47300,47298,0,0,0,2,0,0,0,0,0,0,47,4
25,65,Auckland,1642798,1641243,194,293,486,582,2,194,205,170,74,0,2102,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,2,4
25,43,Nelson.City,52900,52899,1,0,0,0,0,1,0,0,0,0,61,4
25,52,Selwyn.District,65600,65581,1,4,7,7,0,1,2,1,1,0,78,4
25,14,Matamata-Piako.District,36000,35999,0,0,0,1,0,0,0,0,0,0,39,4
25,20,New.Plymouth.District,84399,84194,34,39,78,54,1,34,27,28,11,0,158,4
25,6,South.Wairarapa.District,11100,11093,2,1,3,1,0,2,1,1,0,0,14,4
25,47,Grey.District,13750,13675,10,19,23,23,0,10,16,6,1,0,33,4
25,16,Waipa.District,56200,56197,0,0,0,3,0,0,0,0,0,0,60,4
25,59,Queenstown-Lakes.District,41699,41654,5,7,13,20,1,5,3,5,1,0,63,4
25,0,Porirua.City,59100,59099,0,0,0,1,0,0,0,0,0,0,55,4
25,60,Dunedin.City,131700,131600,13,23,28,36,0,13,19,11,13,0,146,4
25,3,Wellington.City,210400,210294,14,17,37,38,0,14,7,9,6,0,264,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,15,4
25,44,Marlborough.District,49200,49193,0,1,4,2,0,0,1,2,1,0,54,4
25,1,Upper.Hutt.City,46000,45999,0,0,0,1,0,0,0,0,0,0,41,4
25,42,Napier.City,64999,64780,31,37,67,84,1,31,24,24,17,0,128,4
26,9,Whangarei.District,95999,95774,33,48,74,70,1,33,36,19,13,0,150,4
