ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,12,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,22,4
26,49,Hurunui.District,12950,12938,3,6,3,0,0,3,2,0,0,0,21,4
26,1,Upper.Hutt.City,46000,45993,2,2,2,1,0,2,1,0,0,0,41,4
26,32,Taupo.District,39300,39291,1,1,1,6,0,1,1,0,0,0,35,4
26,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,60,4
26,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,68,4
26,22,South.Taranaki.District,28600,28570,5,4,11,10,0,5,3,4,1,0,36,4
26,34,Tauranga.City,144700,144656,9,8,20,7,0,9,5,5,1,0,167,4
26,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,44,4
26,64,Invercargill.City,56200,56199,0,0,0,1,0,0,0,0,0,0,61,4
26,35,Rotorua.District,75100,75091,1,2,1,5,0,1,1,1,2,0,71,4
26,50,Waimakariri.District,62800,62597,30,27,71,75,0,30,20,23,13,0,111,4
26,53,Ashburton.District,34799,34478,35,66,114,106,1,35,43,32,14,0,140,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,9,4
26,17,Ōtorohanga.District,10500,10493,1,2,2,2,0,1,2,1,1,0,12,4
26,57,Waitaki.District,23200,23194,1,1,2,2,0,1,1,1,0,0,22,4
26,56,Waimate.District,8080,8078,0,2,0,0,0,0,1,0,0,0,4,4
26,65,Auckland,1642800,1642030,92,148,233,297,0,92,101,73,33,0,1874,4
26,2,Lower.Hutt.City,108699,108638,7,7,16,31,1,7,6,5,5,0,134,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,14,4
26,8,Far.North.District,68500,68469,2,4,9,16,0,2,3,5,2,0,74,4
26,25,Rangitikei.District,15750,15699,10,7,11,23,0,10,3,3,6,0,25,4
26,51,Christchurch.City,385499,385280,26,43,71,79,1,26,30,21,10,0,435,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,14,4
26,59,Queenstown-Lakes.District,41700,41700,0,0,0,0,0,0,0,0,0,0,45,4
26,60,Dunedin.City,131699,131514,22,38,54,71,1,22,26,18,8,0,167,4
26,20,New.Plymouth.District,84400,84399,0,1,0,0,0,0,1,0,0,0,92,4
26,44,Marlborough.District,49199,49148,3,8,16,24,1,3,7,5,2,0,63,4
26,0,Porirua.City,59100,58894,36,34,76,60,0,36,24,26,12,0,134,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,2,4
26,15,Hamilton.City,169500,169162,54,54,122,108,0,54,37,40,17,0,280,4
26,61,Clutha.District,18350,18348,0,2,0,0,0,0,1,0,0,0,17,4
26,26,Manawatu.District,31700,31625,13,12,27,23,0,13,10,9,4,0,52,4
26,58,Central.Otago.District,23100,23069,2,5,14,10,0,2,3,4,3,0,37,4
26,10,Kaipara.District,24100,24096,1,0,1,2,0,1,0,0,2,0,20,4
26,27,Palmerston.North.City,88300,88200,15,26,30,29,0,15,18,13,10,0,121,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,19,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,9,4
26,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,40,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,5,4
26,52,Selwyn.District,65600,65514,20,12,33,21,0,20,6,17,4,0,94,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,7,4
26,48,Westland.District,8960,8921,4,10,11,14,0,4,6,6,4,0,19,4
26,3,Wellington.City,210398,210138,39,47,82,92,2,39,35,19,15,0,277,4
26,9,Whangarei.District,96000,95898,7,21,33,41,0,7,13,11,5,0,129,4
26,33,Western.Bay.of.Plenty.District,53900,53873,7,6,7,7,0,7,2,4,1,0,79,4
26,6,South.Wairarapa.District,11100,11093,0,4,0,3,0,0,4,0,0,0,11,4
26,39,Gisborne.District,49300,49298,0,0,1,1,0,0,0,1,0,0,51,4
26,12,Hauraki.District,21000,20997,0,1,1,1,0,0,1,0,0,0,21,4
26,23,Ruapehu.District,12750,12749,0,0,1,0,0,0,0,1,0,0,15,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,5,4
26,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,18,4
26,41,Hastings.District,84999,84964,5,5,10,15,1,5,4,3,1,0,74,4
26,30,Kapiti.Coast.District,56000,55676,42,57,111,114,0,42,38,32,20,0,150,4
