ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,9,Whangarei.District,96000,95787,31,45,67,70,0,31,33,18,8,0,128,4
26,44,Marlborough.District,49200,49174,1,6,12,7,0,1,4,3,1,0,50,4
26,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,0,0,25,4
26,36,Whakatane.District,37100,37096,0,0,0,4,0,0,0,0,0,0,27,4
26,41,Hastings.District,85000,84959,6,8,14,13,0,6,3,5,3,0,89,4
26,6,South.Wairarapa.District,11100,11089,1,1,8,1,0,1,0,3,0,0,17,4
26,7,Tasman.District,54800,54799,0,1,0,0,0,0,1,0,0,0,51,4
26,16,Waipa.District,56200,56195,0,2,3,0,0,0,2,1,0,0,63,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,15,4
26,50,Waimakariri.District,62800,62800,0,0,0,0,0,0,0,0,0,0,64,4
26,26,Manawatu.District,31700,31696,0,1,2,1,0,0,1,2,0,0,45,4
26,0,Porirua.City,59099,58703,60,66,132,138,1,60,44,39,30,0,150,4
26,34,Tauranga.City,144700,144691,1,2,5,1,0,1,2,1,0,0,152,4
26,51,Christchurch.City,385500,385448,7,11,13,21,0,7,10,2,5,0,372,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,14,4
26,27,Palmerston.North.City,88299,88185,16,15,39,44,1,16,9,15,6,0,101,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,13,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,5,4
26,20,New.Plymouth.District,84399,84374,6,2,5,12,1,6,1,2,1,0,96,4
26,42,Napier.City,65000,64990,1,1,3,5,0,1,1,1,1,0,62,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,9,4
26,8,Far.North.District,68500,68483,2,5,3,7,0,2,4,0,0,0,69,4
26,43,Nelson.City,52900,52899,0,0,0,1,0,0,0,0,0,0,39,4
26,56,Waimate.District,8080,8075,0,3,2,0,0,0,0,1,0,0,14,4
26,46,Buller.District,9840,9839,0,0,0,1,0,0,0,0,0,0,10,4
26,60,Dunedin.City,131699,131646,8,5,16,24,1,8,3,6,5,0,139,4
26,14,Matamata-Piako.District,36000,35999,0,1,0,0,0,0,1,0,0,0,36,4
26,24,Whanganui.District,47300,47296,0,0,1,3,0,0,0,1,0,0,34,4
26,11,Thames-Coromandel.District,31500,31495,0,2,2,1,0,0,1,0,0,0,31,4
26,58,Central.Otago.District,23099,23024,12,9,17,37,1,12,7,2,5,0,31,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,20,4
26,4,Masterton.District,26800,26771,6,3,14,6,0,6,2,5,1,0,41,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,4,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,7,4
26,32,Taupo.District,39300,39266,5,6,9,14,0,5,4,4,0,0,41,4
26,15,Hamilton.City,169500,169474,6,6,10,4,0,6,6,3,2,0,172,4
26,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,9,4
26,52,Selwyn.District,65600,65543,11,6,22,18,0,11,5,7,3,0,79,4
26,23,Ruapehu.District,12750,12744,0,2,1,3,0,0,1,0,0,0,15,4
26,45,Kaikoura.District,4110,4097,1,3,3,6,0,1,2,1,0,0,10,4
26,25,Rangitikei.District,15750,15743,0,1,4,2,0,0,1,1,1,0,18,4
26,57,Waitaki.District,23200,23175,6,3,8,8,0,6,1,4,1,0,35,4
26,33,Western.Bay.of.Plenty.District,53900,53868,1,6,8,17,0,1,6,4,1,0,62,4
26,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,45,4
26,30,Kapiti.Coast.District,56000,55973,5,3,10,9,0,5,2,3,1,0,60,4
26,65,Auckland,1642796,1641457,178,266,416,479,4,178,185,140,73,1,2000,4
26,2,Lower.Hutt.City,108700,108648,10,11,17,14,0,10,7,3,4,0,109,4
26,54,Timaru.District,47900,47891,1,2,3,3,0,1,2,3,0,0,44,4
26,3,Wellington.City,210398,210076,44,59,111,108,2,44,41,43,16,1,317,4
26,64,Invercargill.City,56200,56200,0,0,0,0,0,0,0,0,0,0,56,4
26,29,Horowhenua.District,35000,34996,2,0,0,2,0,2,0,0,0,0,34,4
26,13,Waikato.District,79898,79669,28,50,82,69,2,28,39,31,15,0,145,4
