ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,18,South.Waikato.District,25100,25013,11,16,22,38,0,11,10,5,4,0,51,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,16,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,15,4
26,20,New.Plymouth.District,84400,84386,0,0,4,10,0,0,0,0,1,0,88,4
26,50,Waimakariri.District,62800,62683,15,26,39,37,0,15,22,12,4,0,94,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,12,4
26,49,Hurunui.District,12950,12945,0,2,3,0,0,0,1,1,0,0,10,4
26,30,Kapiti.Coast.District,56000,55958,5,6,16,15,0,5,4,4,1,0,84,4
26,57,Waitaki.District,23200,23168,7,5,10,10,0,7,3,3,2,0,20,4
26,65,Auckland,1642796,1641844,126,157,289,380,4,126,104,91,53,1,1872,4
26,8,Far.North.District,68500,68406,10,24,31,29,0,10,20,11,8,0,90,4
26,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,11,4
26,60,Dunedin.City,131700,131581,16,19,38,46,0,16,13,9,4,0,151,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,11,4
26,3,Wellington.City,210398,210192,21,35,62,88,2,21,24,26,9,0,271,4
26,38,Ōpōtiki.District,9720,9662,13,7,22,16,0,13,5,5,2,0,33,4
26,11,Thames-Coromandel.District,31500,31499,0,0,0,1,0,0,0,0,0,0,38,4
26,1,Upper.Hutt.City,45997,45762,29,39,69,98,3,29,25,21,15,1,92,4
26,27,Palmerston.North.City,88299,87771,64,89,180,195,1,64,68,65,24,0,287,4
26,32,Taupo.District,39300,39298,0,1,1,0,0,0,1,0,0,0,47,4
26,28,Tararua.District,18650,18641,2,2,2,3,0,2,1,1,1,0,27,4
26,39,Gisborne.District,49299,49246,11,7,16,19,1,11,4,6,4,1,61,4
26,61,Clutha.District,18350,18256,6,16,36,36,0,6,10,13,4,0,54,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,14,4
26,44,Marlborough.District,49200,49196,2,0,1,1,0,2,0,0,0,0,42,4
26,17,Ōtorohanga.District,10500,10499,1,0,0,0,0,1,0,0,0,0,8,4
26,37,Kawerau.District,7490,7393,9,20,39,29,0,9,16,15,4,0,35,4
26,14,Matamata-Piako.District,36000,35999,0,0,1,0,0,0,0,0,0,0,36,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,14,4
26,64,Invercargill.City,56200,56193,0,1,1,5,0,0,1,0,2,0,50,4
26,15,Hamilton.City,169500,169393,18,19,44,26,0,18,14,14,6,0,203,4
26,52,Selwyn.District,65600,65591,2,2,5,0,0,2,1,2,0,0,76,4
26,36,Whakatane.District,37100,36904,38,38,60,60,0,38,24,20,11,0,95,4
26,25,Rangitikei.District,15750,15745,1,1,2,1,0,1,0,1,0,0,16,4
26,51,Christchurch.City,385499,385431,6,13,19,30,1,6,10,7,3,0,376,4
26,34,Tauranga.City,144700,144635,13,15,22,15,0,13,12,10,4,0,183,4
26,5,Carterton.District,9690,9688,0,1,1,0,0,0,1,0,0,0,9,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
