ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,62,Southland.District,32100,32098,0,0,0,2,0,0,0,0,1,0,36,4
26,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,32,4
26,45,Kaikoura.District,4110,4099,1,2,6,2,0,1,2,1,2,0,9,4
26,16,Waipa.District,56199,55933,44,43,88,91,1,44,31,25,18,0,133,4
26,11,Thames-Coromandel.District,31500,31499,0,0,0,1,0,0,0,0,0,0,35,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,13,4
26,36,Whakatane.District,37100,37092,0,0,2,6,0,0,0,0,0,0,38,4
26,24,Whanganui.District,47300,47298,0,0,1,1,0,0,0,1,0,0,48,4
26,26,Manawatu.District,31699,31472,37,40,81,69,1,37,27,28,15,0,107,4
26,52,Selwyn.District,65600,65431,28,23,61,57,0,28,14,19,11,0,107,4
26,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,5,4
26,8,Far.North.District,68500,68487,1,6,5,1,0,1,6,0,0,0,70,4
26,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,20,4
26,30,Kapiti.Coast.District,56000,55976,5,3,5,11,0,5,3,2,5,0,54,4
26,1,Upper.Hutt.City,46000,45989,4,3,3,1,0,4,2,1,0,0,47,4
26,58,Central.Otago.District,23100,23098,0,0,1,1,0,0,0,1,0,0,32,4
26,56,Waimate.District,8080,8078,0,1,1,0,0,0,1,0,0,0,8,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,14,4
26,25,Rangitikei.District,15750,15729,4,6,2,9,0,4,5,1,4,0,19,4
26,13,Waikato.District,79900,79772,15,31,46,36,0,15,14,17,10,0,116,4
26,9,Whangarei.District,96000,95965,5,10,9,11,0,5,9,5,3,0,84,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,5,4
