ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,9,4
25,13,Waikato.District,79900,79793,16,29,42,20,0,16,21,18,4,0,139,4
25,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,12,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
25,61,Clutha.District,18350,18334,2,5,7,2,0,2,5,3,0,0,26,4
25,41,Hastings.District,85000,84878,15,25,34,48,0,15,14,12,7,0,115,4
25,20,New.Plymouth.District,84400,84394,2,0,1,3,0,2,0,0,1,0,82,4
25,43,Nelson.City,52900,52875,3,3,6,13,0,3,2,1,2,0,55,4
25,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,31,4
25,50,Waimakariri.District,62798,62731,10,6,21,30,2,10,2,10,4,0,84,4
25,36,Whakatane.District,37100,36932,16,41,60,51,0,16,30,18,5,0,84,4
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,10,4
25,44,Marlborough.District,49200,49187,2,2,6,3,0,2,1,2,0,0,52,4
25,22,South.Taranaki.District,28600,28559,4,6,19,12,0,4,6,7,1,0,36,4
25,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,17,4
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,14,4
25,3,Wellington.City,210398,210173,27,50,68,80,2,27,37,27,13,0,296,4
25,52,Selwyn.District,65600,65294,39,53,99,115,0,39,40,29,16,0,143,4
25,34,Tauranga.City,144698,144527,17,22,56,76,2,17,12,20,9,0,185,4
25,29,Horowhenua.District,35000,34971,3,6,7,13,0,3,5,2,1,0,43,4
25,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,48,4
25,2,Lower.Hutt.City,108700,108663,9,6,16,6,0,9,5,5,1,0,103,4
25,42,Napier.City,65000,64998,0,0,0,2,0,0,0,0,0,0,62,4
26,16,Waipa.District,56200,56166,7,5,12,10,0,7,4,2,2,0,68,4
26,52,Selwyn.District,65600,65262,32,59,111,136,0,32,39,33,21,0,153,4
26,55,Mackenzie.District,5140,5121,4,0,6,9,0,4,0,1,2,0,13,4
26,17,Ōtorohanga.District,10500,10497,2,0,1,0,0,2,0,0,0,0,8,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,16,4
26,22,South.Taranaki.District,28600,28548,11,5,19,17,0,11,4,5,5,0,35,4
26,1,Upper.Hutt.City,46000,45998,0,1,0,1,0,0,0,0,0,0,38,4
26,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,34,4
26,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,34,4
26,14,Matamata-Piako.District,35999,35998,0,0,1,0,1,0,0,0,0,0,39,4
26,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,10,4
26,8,Far.North.District,68500,68462,5,6,10,17,0,5,5,4,4,0,64,4
26,2,Lower.Hutt.City,108700,108653,10,10,17,10,0,10,9,5,4,0,129,4
26,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,10,4
26,60,Dunedin.City,131697,131205,60,97,149,186,3,60,70,47,31,0,267,4
26,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,7,4
26,50,Waimakariri.District,62798,62723,8,12,19,36,2,8,10,4,6,0,88,4
26,43,Nelson.City,52900,52874,1,6,4,15,0,1,3,0,2,0,59,4
26,61,Clutha.District,18350,18332,2,5,8,3,0,2,2,2,1,0,22,4
26,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,20,4
26,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,18,4
26,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,32,4
26,13,Waikato.District,79900,79768,25,27,49,31,0,25,16,18,11,0,114,4
26,24,Whanganui.District,47300,47298,0,0,0,2,0,0,0,0,0,0,50,4
26,53,Ashburton.District,34800,34641,18,23,54,64,0,18,15,14,9,0,80,4
26,36,Whakatane.District,37100,36904,28,27,82,59,0,28,16,30,8,0,105,4
26,15,Hamilton.City,169500,169424,10,13,26,27,0,10,12,15,5,0,206,4
26,34,Tauranga.City,144697,144504,23,26,56,88,3,23,17,13,12,1,197,4
26,9,Whangarei.District,95999,95916,9,15,35,24,1,9,10,14,2,0,121,4
26,29,Horowhenua.District,35000,34968,3,6,9,14,0,3,3,3,1,0,54,4
26,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,20,4
26,65,Auckland,1642795,1641059,199,312,546,679,5,199,218,175,101,0,2117,4
26,62,Southland.District,32100,32095,0,2,3,0,0,0,2,1,0,0,36,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,16,4
26,20,New.Plymouth.District,84400,84394,0,2,0,4,0,0,2,0,1,0,94,4
26,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,12,4
26,6,South.Wairarapa.District,11100,11096,0,1,1,2,0,0,1,0,0,0,10,4
26,41,Hastings.District,85000,84863,15,25,45,52,0,15,15,15,4,0,119,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,17,4
26,59,Queenstown-Lakes.District,41700,41664,4,5,12,15,0,4,5,3,3,0,45,4
26,64,Invercargill.City,56200,56199,0,0,0,1,0,0,0,0,0,0,47,4
26,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,32,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,14,4
26,0,Porirua.City,59100,59097,1,1,0,1,0,1,0,0,0,0,60,4
26,44,Marlborough.District,49200,49183,4,3,5,5,0,4,2,1,2,0,48,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,20,4
26,7,Tasman.District,54800,54799,0,0,0,1,0,0,0,0,0,0,49,4
26,4,Masterton.District,26800,26764,1,9,10,16,0,1,7,4,0,0,42,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,3,4
26,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,38,4
26,54,Timaru.District,47900,47898,0,2,0,0,0,0,1,0,0,0,41,4
26,5,Carterton.District,9690,9676,2,3,5,4,0,2,2,0,0,0,8,4
26,27,Palmerston.North.City,88300,88261,8,8,13,10,0,8,7,4,6,0,91,4
26,57,Waitaki.District,23200,23188,1,4,4,3,0,1,4,2,1,0,32,4
26,3,Wellington.City,210398,210149,24,54,81,90,2,24,27,23,10,0,285,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,7,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
26,42,Napier.City,65000,64998,0,0,0,2,0,0,0,0,0,0,59,4
26,35,Rotorua.District,75100,75090,1,4,3,2,0,1,2,0,0,0,62,4
26,58,Central.Otago.District,23100,23082,3,3,4,8,0,3,3,0,0,0,30,4
26,56,Waimate.District,8080,8077,1,2,0,0,0,1,1,0,0,0,7,4
26,30,Kapiti.Coast.District,56000,55993,1,2,2,2,0,1,1,0,1,0,61,4
26,51,Christchurch.City,385500,385437,7,13,24,19,0,7,8,8,6,0,392,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
26,33,Western.Bay.of.Plenty.District,53899,53846,10,15,18,10,1,10,8,7,4,0,60,4
27,2,Lower.Hutt.City,108700,108646,7,11,24,12,0,7,10,9,2,0,141,4
27,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,13,4
27,14,Matamata-Piako.District,35999,35998,0,0,1,0,1,0,0,0,0,0,47,4
27,15,Hamilton.City,169500,169415,9,11,30,35,0,9,10,12,8,0,207,4
27,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,10,4
27,51,Christchurch.City,385500,385426,11,12,28,23,0,11,7,8,4,0,412,4
27,24,Whanganui.District,47300,47298,0,0,0,2,0,0,0,0,0,0,54,4
27,56,Waimate.District,8080,8077,0,2,1,0,0,0,1,1,0,0,9,4
27,62,Southland.District,32100,32095,0,2,3,0,0,0,0,0,0,0,31,4
27,27,Palmerston.North.City,88300,88256,5,11,17,11,0,5,8,5,1,0,117,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
27,0,Porirua.City,59100,59097,0,1,1,1,0,0,1,1,0,0,66,4
27,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,50,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,9,4
27,53,Ashburton.District,34800,34613,28,23,59,77,0,28,18,18,13,0,91,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
27,3,Wellington.City,210397,210115,34,46,97,105,3,34,24,32,15,1,332,4
27,33,Western.Bay.of.Plenty.District,53899,53839,7,13,27,13,1,7,10,12,3,0,70,4
27,29,Horowhenua.District,35000,34965,3,4,13,15,0,3,3,5,1,0,52,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,10,4
27,30,Kapiti.Coast.District,56000,55992,1,1,3,3,0,1,1,2,1,0,52,4
27,41,Hastings.District,85000,84838,25,22,52,63,0,25,15,18,11,0,127,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,8,4
27,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,50,4
27,5,Carterton.District,9690,9674,2,2,7,5,0,2,2,3,1,0,18,4
27,35,Rotorua.District,75100,75087,3,1,7,2,0,3,1,4,0,0,77,4
27,9,Whangarei.District,95999,95905,11,14,35,34,1,11,9,10,10,0,126,4
27,65,Auckland,1642793,1640858,201,311,636,787,7,201,199,200,108,2,2208,4
27,58,Central.Otago.District,23100,23082,0,4,6,8,0,0,3,2,0,0,30,4
27,43,Nelson.City,52900,52872,2,4,6,16,0,2,1,3,1,0,52,4
27,34,Tauranga.City,144697,144481,23,31,63,99,3,23,23,18,11,0,179,4
27,36,Whakatane.District,37100,36877,27,38,82,76,0,27,28,17,17,0,123,4
27,42,Napier.City,65000,64998,0,0,0,2,0,0,0,0,0,0,62,4
27,22,South.Taranaki.District,28600,28546,2,12,19,21,0,2,11,4,4,0,43,4
27,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,27,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,13,4
27,7,Tasman.District,54800,54799,0,0,0,1,0,0,0,0,0,0,56,4
27,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,41,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,8,4
27,60,Dunedin.City,131697,131160,45,94,184,214,3,45,60,63,28,0,309,4
27,6,South.Wairarapa.District,11100,11096,0,0,1,3,0,0,0,1,1,0,18,4
27,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,35,4
27,50,Waimakariri.District,62798,62711,12,13,21,41,2,12,8,7,5,0,88,4
27,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,22,4
27,57,Waitaki.District,23200,23187,1,3,4,5,0,1,1,2,2,0,31,4
27,13,Waikato.District,79900,79745,23,35,54,43,0,23,25,17,12,0,144,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,4,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,19,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,17,4
27,52,Selwyn.District,65598,65226,36,51,126,159,2,36,32,40,23,2,193,4
27,61,Clutha.District,18350,18329,3,4,9,5,0,3,2,3,2,0,33,4
27,64,Invercargill.City,56200,56199,0,0,0,1,0,0,0,0,0,0,69,4
27,20,New.Plymouth.District,84400,84394,0,0,2,4,0,0,0,2,0,0,93,4
27,16,Waipa.District,56200,56162,4,8,16,10,0,4,7,4,0,0,83,4
27,1,Upper.Hutt.City,46000,45998,0,0,1,1,0,0,0,1,0,0,48,4
27,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,20,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
27,8,Far.North.District,68500,68460,2,6,14,18,0,2,5,5,1,0,82,4
27,59,Queenstown-Lakes.District,41700,41658,6,5,13,18,0,6,4,4,3,0,50,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,11,4
27,55,Mackenzie.District,5140,5119,2,4,4,11,0,2,4,0,2,0,10,4
27,17,Ōtorohanga.District,10500,10497,0,2,1,0,0,0,2,0,0,0,10,4
27,4,Masterton.District,26799,26759,5,4,13,18,1,5,1,6,2,1,35,4
27,54,Timaru.District,47900,47898,0,1,1,0,0,0,0,1,0,0,46,4
27,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,10,4
27,44,Marlborough.District,49200,49180,3,5,6,6,0,3,4,2,1,0,63,4
28,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
28,6,South.Wairarapa.District,11100,11096,0,0,0,4,0,0,0,0,1,0,10,4
28,0,Porirua.City,59100,59097,0,0,2,1,0,0,0,1,0,0,49,4
28,55,Mackenzie.District,5140,5117,2,5,4,12,0,2,2,1,1,0,14,4
28,59,Queenstown-Lakes.District,41700,41656,2,8,14,20,0,2,6,3,2,0,53,4
28,17,Ōtorohanga.District,10500,10497,0,1,2,0,0,0,0,1,0,0,11,4
28,43,Nelson.City,52900,52871,1,4,6,18,0,1,2,2,2,0,52,4
28,35,Rotorua.District,75100,75084,3,3,7,3,0,3,3,1,1,0,71,4
28,57,Waitaki.District,23200,23186,1,2,5,6,0,1,1,2,1,0,27,4
28,20,New.Plymouth.District,84400,84393,1,0,2,4,0,1,0,0,0,0,70,4
28,30,Kapiti.Coast.District,56000,55992,0,1,2,5,0,0,1,1,2,0,56,4
28,53,Ashburton.District,34800,34599,14,37,57,93,0,14,28,14,16,0,91,4
28,58,Central.Otago.District,23100,23082,0,1,8,9,0,0,0,3,1,0,27,4
28,52,Selwyn.District,65597,65198,28,58,126,187,3,28,36,29,28,1,177,4
28,51,Christchurch.City,385500,385420,6,16,30,28,0,6,11,7,5,0,412,4
28,15,Hamilton.City,169500,169408,7,13,32,40,0,7,9,7,5,0,205,4
28,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,17,4
28,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
28,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,16,4
28,5,Carterton.District,9690,9673,1,4,6,6,0,1,2,0,1,0,20,4
28,41,Hastings.District,85000,84832,6,30,60,72,0,6,25,17,9,0,114,4
28,14,Matamata-Piako.District,35999,35998,0,0,1,0,1,0,0,0,0,0,31,4
28,36,Whakatane.District,37100,36854,23,36,98,89,0,23,27,29,13,0,132,4
28,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,9,4
28,63,Gore.District,12800,12799,1,0,0,0,0,1,0,0,0,0,15,4
28,7,Tasman.District,54800,54799,0,0,0,1,0,0,0,0,0,0,41,4
28,62,Southland.District,32100,32094,1,0,5,0,0,1,0,2,0,0,32,4
28,65,Auckland,1642793,1640682,176,307,723,905,7,176,201,205,118,0,2240,4
28,4,Masterton.District,26799,26755,4,8,10,22,1,4,5,1,4,0,25,4
28,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,15,4
28,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,21,4
28,34,Tauranga.City,144697,144462,19,34,65,117,3,19,23,20,18,0,199,4
28,3,Wellington.City,210397,210089,26,52,104,126,3,26,34,28,21,0,335,4
28,13,Waikato.District,79900,79729,16,35,67,53,0,16,23,23,10,0,131,4
28,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,12,4
28,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,8,4
28,27,Palmerston.North.City,88300,88251,5,6,25,13,0,5,5,10,2,0,124,4
28,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,15,4
28,33,Western.Bay.of.Plenty.District,53899,53832,7,11,34,15,1,7,7,9,2,0,100,4
28,54,Timaru.District,47900,47898,0,0,2,0,0,0,0,1,0,0,66,4
28,24,Whanganui.District,47300,47298,0,0,0,2,0,0,0,0,0,0,43,4
28,9,Whangarei.District,95999,95894,11,17,35,42,1,11,11,8,8,0,130,4
28,1,Upper.Hutt.City,46000,45996,2,0,1,1,0,2,0,0,0,0,40,4
28,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,39,4
28,8,Far.North.District,68500,68454,6,4,17,19,0,6,2,4,1,0,74,4
28,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,14,4
28,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,20,4
28,64,Invercargill.City,56200,56199,0,0,0,1,0,0,0,0,0,0,70,4
28,56,Waimate.District,8080,8077,0,2,1,0,0,0,0,0,0,0,8,4
28,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,29,4
28,22,South.Taranaki.District,28600,28543,3,5,26,23,0,3,2,9,2,0,57,4
28,42,Napier.City,65000,64998,0,0,0,2,0,0,0,0,0,0,69,4
28,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,6,4
28,50,Waimakariri.District,62798,62705,6,16,27,44,2,6,12,9,3,0,81,4
28,60,Dunedin.City,131697,131107,53,70,213,254,3,53,45,69,40,0,316,4
28,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,25,4
28,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,49,4
28,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,11,4
28,61,Clutha.District,18350,18324,5,4,9,8,0,5,3,3,3,0,22,4
28,29,Horowhenua.District,35000,34962,3,3,15,17,0,3,3,4,2,0,60,4
28,2,Lower.Hutt.City,108700,108640,6,9,27,18,0,6,7,9,6,0,141,4
28,16,Waipa.District,56200,56161,1,8,16,14,0,1,4,4,4,0,86,4
28,44,Marlborough.District,49200,49179,1,3,9,8,0,1,3,5,2,0,63,4
28,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
28,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,16,4
28,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,11,4
29,14,Matamata-Piako.District,35999,35998,0,0,1,0,1,0,0,0,0,0,34,4
29,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
29,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,10,4
29,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,30,4
29,17,Ōtorohanga.District,10500,10497,0,1,2,0,0,0,0,0,0,0,17,4
29,34,Tauranga.City,144697,144452,10,25,78,132,3,10,19,28,15,0,184,4
29,51,Christchurch.City,385500,385407,13,10,38,32,0,13,6,12,4,0,442,4
29,60,Dunedin.City,131697,131062,45,72,223,295,3,45,53,51,41,0,340,4
29,13,Waikato.District,79900,79713,16,30,78,63,0,16,16,21,10,0,139,4
29,43,Nelson.City,52900,52870,1,2,9,18,0,1,1,3,0,0,60,4
29,57,Waitaki.District,23200,23185,1,1,6,7,0,1,1,2,1,0,34,4
29,50,Waimakariri.District,62798,62702,3,14,30,49,2,3,6,8,5,0,89,4
29,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,26,4
29,0,Porirua.City,59100,59097,0,0,2,1,0,0,0,0,0,0,62,4
29,3,Wellington.City,210397,210065,24,47,109,152,3,24,26,31,26,0,325,4
29,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,20,4
29,56,Waimate.District,8080,8077,0,0,3,0,0,0,0,2,0,0,6,4
29,35,Rotorua.District,75100,75083,1,4,8,4,0,1,3,2,1,0,81,4
29,52,Selwyn.District,65597,65166,32,49,132,218,3,32,28,37,31,0,179,4
29,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,44,4
29,54,Timaru.District,47900,47898,0,0,2,0,0,0,0,0,0,0,45,4
29,5,Carterton.District,9690,9671,2,1,10,6,0,2,1,4,0,0,16,4
29,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
29,8,Far.North.District,68500,68454,0,10,15,21,0,0,6,0,2,0,97,4
29,64,Invercargill.City,56200,56199,0,0,0,1,0,0,0,0,0,0,53,4
29,59,Queenstown-Lakes.District,41700,41654,2,5,15,24,0,2,2,5,4,0,52,4
29,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,27,4
29,55,Mackenzie.District,5140,5116,1,4,7,12,0,1,2,3,0,0,14,4
29,30,Kapiti.Coast.District,56000,55992,0,0,3,5,0,0,0,1,0,0,71,4
29,65,Auckland,1642793,1640525,157,276,768,1067,7,157,176,207,162,0,2313,4
29,2,Lower.Hutt.City,108700,108635,5,8,30,22,0,5,6,7,4,0,139,4
29,63,Gore.District,12800,12799,0,1,0,0,0,0,1,0,0,0,11,4
29,62,Southland.District,32100,32093,1,1,4,1,0,1,1,0,1,0,38,4
29,58,Central.Otago.District,23100,23081,1,1,5,12,0,1,0,0,3,0,30,4
29,41,Hastings.District,85000,84819,13,19,70,79,0,13,6,17,7,0,153,4
29,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,34,4
29,6,South.Wairarapa.District,11100,11096,0,0,0,4,0,0,0,0,0,0,10,4
29,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,26,4
29,20,New.Plymouth.District,84400,84393,0,1,0,6,0,0,1,0,2,0,77,4
29,9,Whangarei.District,95999,95889,5,16,42,47,1,5,11,12,5,0,125,4
29,22,South.Taranaki.District,28600,28532,11,4,24,29,0,11,3,4,6,0,37,4
29,1,Upper.Hutt.City,46000,45996,0,2,0,2,0,0,2,0,1,0,39,4
29,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,6,4
29,24,Whanganui.District,47300,47298,0,0,0,2,0,0,0,0,0,0,42,4
29,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,17,4
29,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,8,4
29,29,Horowhenua.District,35000,34957,5,5,13,20,0,5,3,1,3,0,52,4
29,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,14,4
29,44,Marlborough.District,49200,49178,1,1,11,9,0,1,1,3,1,0,60,4
29,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,12,4
29,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,24,4
29,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,10,4
29,15,Hamilton.City,169500,169401,7,10,34,48,0,7,7,10,8,0,211,4
29,16,Waipa.District,56200,56153,8,3,17,19,0,8,1,6,5,0,62,4
29,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,5,4
29,42,Napier.City,65000,64998,0,0,0,2,0,0,0,0,0,0,69,4
29,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,3,4
29,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,10,4
29,53,Ashburton.District,34800,34584,15,28,64,109,0,15,14,23,16,0,83,4
29,61,Clutha.District,18350,18323,1,5,10,11,0,1,5,4,3,0,30,4
29,7,Tasman.District,54800,54799,0,0,0,1,0,0,0,0,0,0,57,4
