ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
24,41,Hastings.District,85000,84925,6,16,25,28,0,6,11,6,5,0,119,4
24,13,Waikato.District,79897,79459,67,76,143,152,3,67,60,47,27,1,208,4
24,30,Kapiti.Coast.District,56000,55878,23,22,32,45,0,23,16,10,10,0,67,4
24,29,Horowhenua.District,35000,34997,1,0,2,0,0,1,0,0,0,0,50,4
24,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,33,4
24,14,Matamata-Piako.District,36000,36000,0,0,0,0,0,0,0,0,0,0,37,4
24,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,16,4
24,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,15,4
24,11,Thames-Coromandel.District,31500,31484,2,2,7,5,0,2,2,4,1,0,35,4
24,2,Lower.Hutt.City,108700,108533,23,35,51,58,0,23,21,16,10,0,155,4
24,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,23,4
24,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,37,4
24,16,Waipa.District,56200,56165,5,8,11,11,0,5,5,3,4,0,59,4
24,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,11,4
24,21,Stratford.District,9860,9857,0,1,2,0,0,0,1,1,0,0,13,4
24,27,Palmerston.North.City,88300,88269,8,6,13,4,0,8,5,6,1,0,119,4
24,3,Wellington.City,210400,210218,20,40,66,56,0,20,27,21,8,0,236,4
24,0,Porirua.City,59100,59084,3,2,6,5,0,3,1,1,4,0,72,4
24,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
24,50,Waimakariri.District,62800,62779,0,4,3,14,0,0,3,0,1,0,62,4
24,61,Clutha.District,18350,18315,8,8,9,10,0,8,5,2,3,0,24,4
24,9,Whangarei.District,95999,95770,32,51,76,70,1,32,35,20,11,0,184,4
24,15,Hamilton.City,169500,169470,4,8,14,4,0,4,7,6,3,0,185,4
24,44,Marlborough.District,49200,49199,1,0,0,0,0,1,0,0,0,0,54,4
24,60,Dunedin.City,131699,131480,26,39,72,82,1,26,30,27,12,0,171,4
24,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,6,4
24,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,16,4
24,43,Nelson.City,52900,52892,1,1,4,2,0,1,1,2,0,0,51,4
24,63,Gore.District,12799,12773,6,4,12,4,1,6,4,4,0,0,31,4
24,65,Auckland,1642796,1641701,159,201,375,360,4,159,140,126,56,0,1974,4
24,28,Tararua.District,18650,18539,16,28,33,34,0,16,21,7,3,0,41,4
24,36,Whakatane.District,37100,37077,5,3,6,9,0,5,2,4,2,0,47,4
24,39,Gisborne.District,49300,49295,0,1,2,2,0,0,1,1,0,0,50,4
24,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,11,4
24,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,58,4
24,5,Carterton.District,9690,9685,1,1,3,0,0,1,1,1,0,0,12,4
24,42,Napier.City,65000,64996,0,2,1,1,0,0,1,1,1,0,76,4
24,62,Southland.District,32100,32074,0,4,10,12,0,0,3,3,1,0,40,4
24,33,Western.Bay.of.Plenty.District,53900,53806,12,20,28,34,0,12,12,10,5,0,87,4
24,22,South.Taranaki.District,28600,28595,1,1,3,0,0,1,1,0,0,0,20,4
24,34,Tauranga.City,144700,144516,33,42,59,50,0,33,36,12,5,0,205,4
24,20,New.Plymouth.District,84400,84250,23,25,46,56,0,23,17,14,12,0,140,4
24,35,Rotorua.District,75100,75078,5,3,10,4,0,5,2,3,0,0,100,4
24,40,Wairoa.District,8680,8671,1,2,5,1,0,1,1,1,0,0,12,4
24,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,16,4
24,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,7,4
24,52,Selwyn.District,65600,65574,2,7,11,6,0,2,6,3,0,0,64,4
24,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,6,4
24,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,60,4
24,26,Manawatu.District,31700,31699,0,0,1,0,0,0,0,1,0,0,35,4
24,64,Invercargill.City,56200,56140,2,15,16,27,0,2,12,10,4,0,71,4
24,53,Ashburton.District,34800,34799,0,0,0,1,0,0,0,0,0,0,30,4
24,6,South.Wairarapa.District,11100,11085,2,4,4,5,0,2,3,1,0,0,7,4
24,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,23,4
24,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,15,4
24,57,Waitaki.District,23200,23181,1,3,11,4,0,1,2,5,0,0,34,4
24,4,Masterton.District,26800,26768,5,4,11,12,0,5,3,3,2,0,44,4
24,23,Ruapehu.District,12746,12617,18,31,41,39,4,18,25,10,9,1,54,4
24,58,Central.Otago.District,23100,23095,2,0,1,2,0,2,0,1,0,0,35,4
24,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,24,4
24,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
24,1,Upper.Hutt.City,46000,45992,3,1,2,2,0,3,1,0,1,0,43,4
24,8,Far.North.District,68500,68497,1,0,1,1,0,1,0,1,0,0,63,4
24,59,Queenstown-Lakes.District,41700,41696,1,1,2,0,0,1,1,0,0,0,34,4
24,51,Christchurch.City,385498,385383,11,16,35,53,2,11,11,12,6,0,419,4
24,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,4,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,10,4
