ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,45,Kaikoura.District,4110,4099,1,2,2,6,0,1,2,1,0,0,8,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,14,4
26,35,Rotorua.District,75099,74686,55,59,141,158,1,55,42,38,23,0,183,4
26,27,Palmerston.North.City,88299,88220,6,19,17,37,1,6,13,4,6,0,93,4
26,0,Porirua.City,59100,59056,9,8,15,12,0,9,8,4,1,0,68,4
26,2,Lower.Hutt.City,108700,108670,1,6,8,15,0,1,5,3,1,0,131,4
26,4,Masterton.District,26800,26777,3,5,5,10,0,3,3,2,5,0,32,4
26,48,Westland.District,8960,8958,1,0,0,1,0,1,0,0,1,0,9,4
26,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,13,4
26,54,Timaru.District,47900,47872,2,6,9,11,0,2,4,3,2,0,52,4
26,43,Nelson.City,52900,52771,13,19,44,53,0,13,14,14,14,0,91,4
26,9,Whangarei.District,96000,95827,24,27,49,73,0,24,20,15,10,0,154,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,12,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,17,4
26,63,Gore.District,12800,12794,1,0,2,3,0,1,0,1,0,0,16,4
26,8,Far.North.District,68500,68490,1,5,4,0,0,1,5,1,0,0,64,4
26,33,Western.Bay.of.Plenty.District,53900,53845,4,12,19,20,0,4,8,4,2,0,71,4
26,51,Christchurch.City,385499,385313,23,27,66,70,1,23,25,21,10,0,432,4
26,60,Dunedin.City,131700,131641,12,10,14,23,0,12,5,3,3,0,138,4
26,50,Waimakariri.District,62799,62375,51,79,131,163,1,51,63,30,20,0,195,4
26,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,32,4
26,64,Invercargill.City,56200,56199,0,0,0,1,0,0,0,0,0,0,54,4
26,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,75,4
26,31,Waitomo.District,9490,9486,0,2,0,2,0,0,2,0,1,0,6,4
