ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
53,47,Grey.District,13750,13745,2,0,1,2,0,0,0,1,0,0,20,4
53,43,Nelson.City,52900,52879,5,3,4,9,0,1,0,0,0,0,56,4
53,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,10,4
53,2,Lower.Hutt.City,108700,108670,6,5,8,11,0,1,1,1,1,0,118,4
53,54,Timaru.District,47900,47857,9,7,9,18,0,0,3,1,0,0,67,4
53,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,2,4
53,52,Selwyn.District,65600,65581,3,4,4,8,0,0,0,1,2,0,74,4
53,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
53,0,Porirua.City,59100,59059,8,4,12,17,0,1,0,2,0,0,68,4
53,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,9,4
53,42,Napier.City,64998,64916,19,15,16,32,2,5,4,2,2,1,90,4
53,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
53,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,23,4
53,14,Matamata-Piako.District,36000,35981,5,4,2,8,0,1,0,1,1,0,35,4
53,27,Palmerston.North.City,88300,88284,3,2,4,7,0,0,0,2,0,0,92,4
53,48,Westland.District,8960,8932,12,5,4,7,0,0,1,0,1,0,17,4
53,11,Thames-Coromandel.District,31500,31490,2,2,3,3,0,0,1,0,0,0,30,4
53,64,Invercargill.City,56199,56194,1,0,0,4,1,0,0,0,0,0,55,4
53,13,Waikato.District,79900,79890,2,1,3,4,0,0,1,0,0,0,74,4
53,4,Masterton.District,26800,26786,2,5,5,2,0,0,1,0,0,0,25,4
53,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,8,4
53,9,Whangarei.District,96000,95953,11,7,8,21,0,2,3,2,0,0,97,4
53,35,Rotorua.District,75100,75072,8,1,6,13,0,0,0,1,4,0,71,4
53,62,Southland.District,32100,32099,0,1,0,0,0,0,1,0,0,0,33,4
53,41,Hastings.District,85000,84974,4,4,6,12,0,1,1,1,0,0,101,4
53,8,Far.North.District,68500,68481,4,3,7,5,0,1,3,3,0,0,72,4
53,39,Gisborne.District,49300,49246,15,12,9,18,0,2,0,1,0,0,59,4
53,53,Ashburton.District,34800,34677,34,19,25,45,0,4,7,3,1,0,66,4
53,26,Manawatu.District,31699,31651,13,6,9,20,1,5,0,2,1,0,42,4
