ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
24,13,Waikato.District,79900,79801,18,20,38,23,0,18,13,12,4,0,116,4
24,36,Whakatane.District,37100,37008,8,17,24,43,0,8,12,8,6,0,53,4
24,42,Napier.City,65000,64885,20,17,43,35,0,20,14,13,8,0,98,4
24,28,Tararua.District,18650,18638,0,1,1,10,0,0,0,0,1,0,20,4
24,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,10,4
24,52,Selwyn.District,65600,65592,0,3,1,4,0,0,3,0,1,0,70,4
24,20,New.Plymouth.District,84399,84368,2,8,11,10,1,2,8,4,0,1,89,4
24,44,Marlborough.District,49200,49198,0,0,2,0,0,0,0,1,0,0,41,4
24,58,Central.Otago.District,23100,23098,1,0,1,0,0,1,0,0,0,0,19,4
24,6,South.Wairarapa.District,11100,11097,0,0,2,1,0,0,0,1,0,0,15,4
24,59,Queenstown-Lakes.District,41699,41574,12,27,41,45,1,12,23,13,5,0,89,4
24,12,Hauraki.District,21000,20983,4,3,4,6,0,4,0,3,1,0,34,4
24,53,Ashburton.District,34800,34786,3,4,4,3,0,3,4,3,1,0,43,4
24,24,Whanganui.District,47300,47297,0,1,2,0,0,0,1,0,0,0,63,4
24,39,Gisborne.District,49300,49282,2,2,3,11,0,2,2,3,3,0,51,4
24,41,Hastings.District,85000,84925,9,12,28,26,0,9,8,9,1,0,116,4
24,34,Tauranga.City,144700,144563,14,23,48,52,0,14,18,14,6,0,205,4
24,37,Kawerau.District,7490,7207,25,44,91,123,0,25,32,30,13,0,83,4
24,30,Kapiti.Coast.District,56000,55993,2,0,3,2,0,2,0,1,0,0,59,4
24,0,Porirua.City,59100,59100,0,0,0,0,0,0,0,0,0,0,59,4
24,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,9,4
24,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,15,4
24,21,Stratford.District,9860,9856,1,0,2,1,0,1,0,1,1,0,9,4
24,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,35,4
24,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,4,4
24,65,Auckland,1642790,1641075,253,302,522,638,10,253,216,168,114,0,2102,4
24,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,21,4
24,45,Kaikoura.District,4110,4108,0,0,0,2,0,0,0,0,0,0,8,4
24,40,Wairoa.District,8680,8678,1,0,1,0,0,1,0,0,0,0,12,4
24,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,8,4
24,3,Wellington.City,210400,210325,10,17,24,24,0,10,11,10,4,0,241,4
24,54,Timaru.District,47900,47891,0,2,4,3,0,0,2,2,0,0,50,4
24,64,Invercargill.City,56200,56198,0,0,0,2,0,0,0,0,0,0,60,4
24,1,Upper.Hutt.City,46000,45976,1,7,6,10,0,1,6,2,0,0,38,4
24,2,Lower.Hutt.City,108700,108688,1,1,4,6,0,1,1,1,1,0,99,4
24,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,9,4
24,60,Dunedin.City,131700,131666,5,8,13,8,0,5,5,4,1,0,148,4
24,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,13,4
24,47,Grey.District,13750,13748,1,0,1,0,0,1,0,0,0,0,15,4
24,49,Hurunui.District,12950,12936,0,3,3,8,0,0,3,1,2,0,23,4
24,62,Southland.District,32100,32100,0,0,0,0,0,0,0,0,0,0,27,4
24,26,Manawatu.District,31700,31699,0,0,0,1,0,0,0,0,0,0,29,4
24,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,57,4
24,32,Taupo.District,39300,39299,0,0,0,1,0,0,0,0,0,0,31,4
24,8,Far.North.District,68500,68482,4,4,5,5,0,4,3,0,2,0,63,4
24,15,Hamilton.City,169499,169428,14,17,20,20,1,14,14,3,5,0,188,4
24,51,Christchurch.City,385500,385302,17,31,65,85,0,17,23,19,7,0,455,4
24,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,7,4
24,16,Waipa.District,56199,55992,28,38,68,73,1,28,31,20,7,0,107,4
24,33,Western.Bay.of.Plenty.District,53900,53875,4,2,6,13,0,4,2,2,2,0,63,4
24,22,South.Taranaki.District,28600,28597,0,0,1,2,0,0,0,0,0,0,29,4
24,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,19,4
24,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,20,4
24,46,Buller.District,9840,9839,0,0,1,0,0,0,0,0,0,0,9,4
24,14,Matamata-Piako.District,36000,36000,0,0,0,0,0,0,0,0,0,0,32,4
24,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,19,4
24,9,Whangarei.District,95998,95698,39,54,84,123,2,39,35,23,23,1,174,4
24,18,South.Waikato.District,25100,25065,6,9,9,11,0,6,6,1,1,0,34,4
24,35,Rotorua.District,75100,75086,1,3,6,4,0,1,2,1,0,0,86,4
24,50,Waimakariri.District,62800,62793,2,2,3,0,0,2,0,2,0,0,53,4
24,11,Thames-Coromandel.District,31500,31470,5,5,11,9,0,5,2,5,1,0,50,4
24,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,9,4
24,4,Masterton.District,26800,26794,1,2,3,0,0,1,1,3,0,0,25,4
24,43,Nelson.City,52900,52898,0,1,0,1,0,0,1,0,0,0,56,4
24,27,Palmerston.North.City,88300,88299,0,0,0,1,0,0,0,0,0,0,82,4
24,10,Kaipara.District,24100,24099,0,0,0,1,0,0,0,0,0,0,25,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,7,4
25,52,Selwyn.District,65600,65592,0,1,3,4,0,0,0,2,0,0,88,4
25,49,Hurunui.District,12950,12936,0,0,6,8,0,0,0,3,0,0,21,4
25,6,South.Wairarapa.District,11100,11096,1,0,1,2,0,1,0,0,1,0,10,4
25,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,39,4
25,0,Porirua.City,59100,59100,0,0,0,0,0,0,0,0,0,0,56,4
25,8,Far.North.District,68500,68480,2,4,9,5,0,2,4,4,0,0,73,4
25,33,Western.Bay.of.Plenty.District,53900,53872,3,4,6,15,0,3,4,2,2,0,60,4
25,54,Timaru.District,47900,47890,1,0,3,6,0,1,0,2,3,0,52,4
25,36,Whakatane.District,37100,36999,9,13,29,50,0,9,8,12,7,0,53,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,15,4
25,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,28,4
25,22,South.Taranaki.District,28600,28597,0,0,1,2,0,0,0,0,0,0,26,4
25,12,Hauraki.District,21000,20982,1,4,5,8,0,1,4,3,2,0,23,4
25,43,Nelson.City,52900,52898,0,0,1,1,0,0,0,1,0,0,51,4
25,65,Auckland,1642790,1640828,247,344,624,747,10,247,253,211,109,0,2165,4
25,2,Lower.Hutt.City,108700,108688,0,1,4,7,0,0,1,1,1,0,118,4
25,41,Hastings.District,85000,84911,14,11,34,30,0,14,9,10,4,0,107,4
25,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,22,4
25,20,New.Plymouth.District,84399,84363,5,7,10,14,1,5,2,3,4,0,98,4
25,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,16,4
