ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,16,West.Coast,32445,32442,0,0,0,3,0,0,0,0,0,0,31,4
26,10,Whanganui,64565,64363,19,39,60,84,0,19,30,23,11,0,145,4
26,18,South.Canterbury,60025,60008,3,2,5,7,0,3,1,1,0,0,57,4
26,8,Taranaki,119640,119529,11,23,36,41,0,11,16,8,2,0,150,4
26,17,Canterbury,562866,562356,62,94,169,185,4,62,62,48,27,1,755,4
26,5,Lakes,110039,109802,39,44,79,75,1,39,33,24,13,1,180,4
26,9,Hawkes.Bay,165360,165340,2,5,7,6,0,2,5,3,0,0,175,4
26,12,Hutt.Valley,149270,149222,12,8,18,10,0,12,8,6,1,0,170,4
26,15,Nelson.Marlborough,150280,150227,7,10,23,13,0,7,8,9,2,0,200,4
26,7,Tairawhiti,48965,48965,0,0,0,0,0,0,0,0,0,0,48,4
26,3,Counties.Manukau,557787,557014,99,171,243,260,3,99,124,85,42,0,738,4
26,19,Southern,328229,328108,12,27,44,38,1,12,20,18,6,1,356,4
26,0,Northland,178498,178307,24,32,66,69,2,24,21,27,6,0,259,4
26,14,Wairarapa,44845,44840,1,1,3,0,0,1,1,1,0,0,50,4
26,11,MidCentral,178240,178159,10,11,22,38,0,10,6,9,6,0,212,4
26,4,Waikato,417128,416820,45,54,108,101,2,45,46,41,20,1,524,4
26,2,Auckland,538840,538551,48,64,104,73,0,48,51,31,18,0,648,4
26,1,Waitemata,622348,621776,73,113,173,213,2,73,77,53,28,0,751,4
26,13,Capital.and.Coast,316618,316292,42,61,109,114,2,42,40,34,17,0,382,4
26,6,Bay.of.Plenty,236816,236584,39,53,74,66,4,39,43,19,12,1,276,4
27,12,Hutt.Valley,149270,149212,10,14,19,15,0,10,12,6,5,0,169,4
27,11,MidCentral,178240,178149,10,12,27,42,0,10,10,9,4,0,203,4
27,7,Tairawhiti,48965,48965,0,0,0,0,0,0,0,0,0,0,56,4
27,8,Taranaki,119640,119513,16,18,45,48,0,16,11,16,7,0,158,4
27,13,Capital.and.Coast,316618,316248,44,60,124,142,2,44,42,43,28,0,431,4
27,2,Auckland,538840,538515,36,75,124,90,0,36,48,37,17,0,655,4
27,19,Southern,328229,328086,22,17,60,44,1,22,12,22,6,0,359,4
27,6,Bay.of.Plenty,236816,236555,29,57,98,77,4,29,39,35,11,0,309,4
27,17,Canterbury,562866,562287,69,101,191,218,4,69,62,55,33,0,725,4
27,0,Northland,178497,178279,28,34,71,85,3,28,24,22,16,1,234,4
27,10,Whanganui,64565,64339,24,29,81,92,0,24,19,29,8,0,151,4
27,1,Waitemata,622348,621686,90,111,215,246,2,90,73,75,33,0,797,4
