ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,0,Porirua.City,59097,59002,11,16,29,39,3,11,13,10,4,0,94,4
25,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,20,4
25,64,Invercargill.City,56200,56194,2,3,0,1,0,2,1,0,1,0,59,4
25,59,Queenstown-Lakes.District,41700,41631,9,18,26,16,0,9,17,8,3,0,51,4
25,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,18,4
25,24,Whanganui.District,47300,47268,4,4,11,13,0,4,4,3,2,0,50,4
25,21,Stratford.District,9860,9852,0,3,4,1,0,0,3,1,0,0,15,4
25,17,Ōtorohanga.District,10500,10497,0,0,0,3,0,0,0,0,0,0,10,4
25,39,Gisborne.District,49300,49196,15,20,28,41,0,15,15,9,7,0,97,4
25,6,South.Wairarapa.District,11100,11096,0,0,1,3,0,0,0,0,0,0,16,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,7,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,3,4
25,11,Thames-Coromandel.District,31500,31465,4,4,12,15,0,4,2,0,2,0,41,4
25,41,Hastings.District,85000,84991,2,2,3,2,0,2,0,1,1,0,77,4
25,16,Waipa.District,56200,56189,1,2,2,6,0,1,2,0,2,0,63,4
25,14,Matamata-Piako.District,36000,35985,2,4,6,3,0,2,2,2,1,0,47,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,6,4
25,52,Selwyn.District,65600,65561,5,4,17,13,0,5,3,6,2,0,102,4
25,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,21,4
25,54,Timaru.District,47900,47898,0,0,0,2,0,0,0,0,0,0,46,4
25,35,Rotorua.District,75098,74773,47,59,95,124,2,47,41,36,21,1,170,4
25,32,Taupo.District,39300,39294,1,2,1,2,0,1,2,0,0,0,38,4
25,15,Hamilton.City,169500,169457,3,12,13,15,0,3,7,7,3,0,163,4
25,62,Southland.District,32100,32096,2,0,2,0,0,2,0,1,0,0,32,4
25,65,Auckland,1642794,1641428,165,227,454,520,6,165,171,133,64,0,1966,4
25,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,17,4
25,29,Horowhenua.District,35000,34997,0,0,0,3,0,0,0,0,0,0,27,4
25,36,Whakatane.District,37100,36945,20,22,45,68,0,20,14,11,12,0,55,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
