ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,50,Waimakariri.District,62800,62767,8,2,13,10,0,8,1,4,2,0,67,4
26,32,Taupo.District,39300,39271,2,6,10,11,0,2,4,4,3,0,44,4
26,9,Whangarei.District,96000,95987,3,5,5,0,0,3,2,1,0,0,85,4
26,8,Far.North.District,68500,68477,4,9,4,6,0,4,6,2,3,0,73,4
26,13,Waikato.District,79898,79659,47,44,73,75,2,47,31,21,14,0,131,4
26,49,Hurunui.District,12950,12948,1,0,1,0,0,1,0,1,0,0,23,4
26,44,Marlborough.District,49200,49198,0,0,0,2,0,0,0,0,0,0,52,4
26,64,Invercargill.City,56200,56049,14,29,43,65,0,14,18,20,6,0,99,4
26,14,Matamata-Piako.District,36000,35985,1,6,4,4,0,1,5,1,0,0,39,4
26,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,6,4
26,55,Mackenzie.District,5140,5139,0,0,0,1,0,0,0,0,1,0,11,4
26,63,Gore.District,12800,12799,0,0,1,0,0,0,0,0,0,0,16,4
26,57,Waitaki.District,23200,23174,2,7,10,7,0,2,5,4,3,0,46,4
26,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,47,4
26,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,45,4
26,39,Gisborne.District,49300,49236,10,15,16,23,0,10,13,3,5,0,50,4
26,11,Thames-Coromandel.District,31500,31388,18,23,31,40,0,18,17,10,6,0,77,4
26,15,Hamilton.City,169500,169474,3,7,9,7,0,3,5,1,1,0,167,4
26,35,Rotorua.District,75100,75098,0,0,1,1,0,0,0,0,0,0,81,4
26,41,Hastings.District,85000,84989,1,2,3,5,0,1,1,1,1,0,111,4
26,3,Wellington.City,210398,210306,10,14,24,44,2,10,9,9,5,0,221,4
26,62,Southland.District,32100,31969,12,22,51,46,0,12,16,16,6,0,78,4
26,4,Masterton.District,26800,26799,0,1,0,0,0,0,0,0,0,0,32,4
26,10,Kaipara.District,24100,24095,0,1,2,2,0,0,1,1,1,0,18,4
26,27,Palmerston.North.City,88300,88290,2,2,2,4,0,2,2,0,1,0,109,4
26,34,Tauranga.City,144700,144670,1,7,9,13,0,1,5,2,2,0,156,4
26,36,Whakatane.District,37100,37006,12,7,23,52,0,12,6,9,10,0,55,4
26,12,Hauraki.District,21000,20997,0,2,1,0,0,0,2,0,0,0,28,4
26,0,Porirua.City,59100,59088,0,5,5,2,0,0,5,3,0,0,65,4
26,61,Clutha.District,18349,18285,11,13,25,15,1,11,10,6,3,0,28,4
26,21,Stratford.District,9860,9705,24,30,57,44,0,24,25,18,15,0,66,4
26,25,Rangitikei.District,15750,15749,0,0,0,1,0,0,0,0,0,0,18,4
26,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,31,4
26,60,Dunedin.City,131700,131610,8,22,31,29,0,8,16,8,6,0,154,4
26,23,Ruapehu.District,12750,12748,0,0,1,1,0,0,0,1,0,0,21,4
26,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,18,4
26,58,Central.Otago.District,23100,23080,2,4,7,7,0,2,3,2,1,0,21,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,11,4
26,29,Horowhenua.District,35000,34997,0,1,1,1,0,0,1,0,0,0,36,4
26,1,Upper.Hutt.City,46000,45995,0,2,1,2,0,0,2,0,0,0,46,4
26,38,Ōpōtiki.District,9720,9719,1,0,0,0,0,1,0,0,0,0,12,4
26,26,Manawatu.District,31700,31698,1,1,0,0,0,1,0,0,0,0,33,4
26,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,14,4
26,65,Auckland,1642796,1641976,99,161,269,291,4,99,114,82,42,1,1924,4
26,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,15,4
26,59,Queenstown-Lakes.District,41700,41678,0,9,5,8,0,0,8,3,0,0,43,4
26,42,Napier.City,65000,64972,5,2,11,10,0,5,1,1,1,0,79,4
26,43,Nelson.City,52900,52899,0,0,0,1,0,0,0,0,0,0,57,4
26,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,8,4
26,51,Christchurch.City,385499,384848,92,130,214,215,1,92,84,70,36,0,589,4
26,2,Lower.Hutt.City,108699,108564,14,19,48,54,1,14,10,12,6,0,157,4
26,54,Timaru.District,47900,47813,17,10,23,37,0,17,9,7,6,0,80,4
26,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,28,4
26,31,Waitomo.District,9490,9485,0,1,3,1,0,0,1,2,0,0,15,4
26,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,1,4
26,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,4,4
26,16,Waipa.District,56200,56195,2,1,2,0,0,2,0,1,0,0,64,4
26,33,Western.Bay.of.Plenty.District,53900,53890,0,3,3,4,0,0,2,0,1,0,61,4
26,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,14,4
26,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,25,4
26,30,Kapiti.Coast.District,56000,55981,3,2,9,5,0,3,2,4,1,0,59,4
26,20,New.Plymouth.District,84400,84338,14,12,20,16,0,14,8,7,3,0,89,4
26,52,Selwyn.District,65600,65543,9,11,21,16,0,9,11,7,5,0,90,4
26,47,Grey.District,13750,13749,1,0,0,0,0,1,0,0,0,0,12,4
26,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
26,53,Ashburton.District,34798,34043,107,160,241,247,2,107,116,82,48,0,243,4
27,21,Stratford.District,9860,9679,26,31,65,59,0,26,24,23,15,0,68,4
27,49,Hurunui.District,12950,12948,0,1,1,0,0,0,1,0,0,0,17,4
27,51,Christchurch.City,385499,384744,104,137,259,255,1,104,92,85,40,0,623,4
27,50,Waimakariri.District,62800,62764,3,9,14,10,0,3,8,1,0,0,78,4
27,62,Southland.District,32099,31948,21,17,55,58,1,21,12,17,12,1,81,4
27,25,Rangitikei.District,15750,15749,0,0,0,1,0,0,0,0,0,0,16,4
27,39,Gisborne.District,49300,49230,6,16,21,27,0,6,10,9,4,0,78,4
27,52,Selwyn.District,65600,65533,10,10,28,19,0,10,9,10,3,0,95,4
27,8,Far.North.District,68500,68475,2,6,11,6,0,2,4,7,0,0,77,4
27,47,Grey.District,13750,13749,0,1,0,0,0,0,1,0,0,0,16,4
27,14,Matamata-Piako.District,36000,35980,5,2,9,4,0,5,1,5,0,0,43,4
27,20,New.Plymouth.District,84400,84331,7,18,27,17,0,7,14,8,1,0,93,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,8,4
27,4,Masterton.District,26800,26799,0,0,1,0,0,0,0,1,0,0,28,4
27,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,31,4
27,11,Thames-Coromandel.District,31500,31374,14,25,43,44,0,14,18,16,4,0,74,4
27,44,Marlborough.District,49200,49198,0,0,0,2,0,0,0,0,0,0,53,4
27,60,Dunedin.City,131700,131594,16,18,34,38,0,16,8,12,9,0,144,4
27,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,57,4
27,16,Waipa.District,56200,56195,0,2,2,1,0,0,2,1,1,0,56,4
27,0,Porirua.City,59100,59086,2,2,7,3,0,2,0,3,1,0,73,4
27,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,13,4
27,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,52,4
27,54,Timaru.District,47899,47801,12,22,26,38,1,12,17,5,1,1,72,4
27,43,Nelson.City,52900,52899,0,0,0,1,0,0,0,0,0,0,57,4
27,9,Whangarei.District,96000,95984,3,5,6,2,0,3,3,3,2,0,106,4
27,29,Horowhenua.District,35000,34997,0,1,0,2,0,0,0,0,1,0,36,4
27,27,Palmerston.North.City,88300,88285,5,2,3,5,0,5,2,2,1,0,86,4
27,13,Waikato.District,79898,79634,25,63,86,90,2,25,47,28,15,0,167,4
27,58,Central.Otago.District,23100,23076,4,2,9,9,0,4,2,4,2,0,38,4
27,61,Clutha.District,18349,18278,7,18,27,19,1,7,11,6,4,0,43,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,16,4
27,36,Whakatane.District,37100,37000,6,15,26,53,0,6,12,4,1,0,71,4
27,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,7,4
27,63,Gore.District,12800,12798,1,0,1,0,0,1,0,0,0,0,14,4
27,57,Waitaki.District,23200,23168,6,4,13,9,0,6,2,5,2,0,31,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,13,4
27,53,Ashburton.District,34796,33943,100,160,298,295,4,100,107,107,48,2,307,4
