ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,45,Kaikoura.District,4110,4097,3,1,4,5,0,3,1,0,0,0,10,4
25,18,South.Waikato.District,25100,25055,3,8,13,21,0,3,4,5,2,0,43,4
25,30,Kapiti.Coast.District,56000,56000,0,0,0,0,0,0,0,0,0,0,65,4
25,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,14,4
25,50,Waimakariri.District,62800,62775,3,3,5,14,0,3,3,3,3,0,65,4
25,32,Taupo.District,39300,39281,3,3,5,8,0,3,2,0,1,0,46,4
25,16,Waipa.District,56200,56190,1,3,2,4,0,1,2,0,3,0,57,4
25,20,New.Plymouth.District,84400,84400,0,0,0,0,0,0,0,0,0,0,71,4
25,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,11,4
25,59,Queenstown-Lakes.District,41700,41527,16,44,50,63,0,16,32,20,10,0,73,4
25,26,Manawatu.District,31700,31700,0,0,0,0,0,0,0,0,0,0,36,4
25,60,Dunedin.City,131699,131447,38,40,93,81,1,38,23,28,12,0,183,4
25,57,Waitaki.District,23200,23186,1,5,5,3,0,1,3,2,1,0,29,4
25,0,Porirua.City,59100,59099,0,0,1,0,0,0,0,0,0,0,64,4
25,36,Whakatane.District,37099,37030,10,13,17,29,1,10,8,4,5,0,55,4
25,62,Southland.District,32100,32098,0,1,1,0,0,0,0,1,0,0,24,4
25,1,Upper.Hutt.City,46000,45990,4,2,2,2,0,4,2,0,0,0,39,4
25,40,Wairoa.District,8680,8675,0,3,1,1,0,0,2,0,0,0,13,4
25,51,Christchurch.City,385500,385458,5,6,17,14,0,5,5,4,2,0,371,4
25,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,6,4
25,3,Wellington.City,210399,209968,54,99,125,153,1,54,71,33,22,0,354,4
25,35,Rotorua.District,75096,74752,35,70,120,119,4,35,53,31,19,0,191,4
25,8,Far.North.District,68499,68379,16,21,44,39,1,16,16,13,4,1,116,4
25,22,South.Taranaki.District,28600,28598,0,1,1,0,0,0,1,0,0,0,22,4
25,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,26,4
25,27,Palmerston.North.City,88300,88289,0,1,0,10,0,0,0,0,0,0,90,4
25,52,Selwyn.District,65600,65575,2,5,7,11,0,2,4,1,3,0,76,4
25,49,Hurunui.District,12950,12949,1,0,0,0,0,1,0,0,0,0,14,4
25,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,16,4
25,33,Western.Bay.of.Plenty.District,53900,53809,14,23,33,21,0,14,11,13,6,0,79,4
25,9,Whangarei.District,96000,95953,10,9,24,4,0,10,6,9,1,0,112,4
25,61,Clutha.District,18350,18295,14,6,20,15,0,14,4,7,5,0,30,4
25,34,Tauranga.City,144697,144494,19,39,61,84,3,19,27,22,5,1,185,4
25,11,Thames-Coromandel.District,31500,31499,0,0,0,1,0,0,0,0,0,0,25,4
