ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,63,Gore.District,12800,12797,2,0,1,0,0,2,0,1,0,0,10,4
27,18,South.Waikato.District,25100,25099,0,0,0,1,0,0,0,0,0,0,28,4
27,52,Selwyn.District,65599,65599,0,0,0,0,1,0,0,0,0,0,68,4
27,62,Southland.District,32099,32077,4,4,9,5,1,4,3,6,0,0,52,4
27,46,Buller.District,9840,9830,1,4,2,3,0,1,4,2,2,0,14,4
27,9,Whangarei.District,96000,95972,6,6,11,5,0,6,3,4,0,0,98,4
27,6,South.Wairarapa.District,11100,11100,0,0,0,0,0,0,0,0,0,0,15,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,15,4
27,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,20,4
27,20,New.Plymouth.District,84399,84380,1,1,9,8,1,1,1,3,2,1,107,4
27,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,30,4
27,12,Hauraki.District,21000,20997,1,1,1,0,0,1,1,0,0,0,26,4
27,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,14,4
27,13,Waikato.District,79900,79766,24,29,37,44,0,24,23,12,11,0,116,4
27,47,Grey.District,13750,13749,0,0,0,1,0,0,0,0,0,0,10,4
27,8,Far.North.District,68500,68483,4,2,4,7,0,4,1,1,0,0,81,4
27,37,Kawerau.District,7490,7488,0,0,1,1,0,0,0,1,0,0,12,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,3,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,15,4
27,2,Lower.Hutt.City,108700,108599,14,19,28,40,0,14,12,9,9,0,119,4
27,41,Hastings.District,85000,84973,1,4,7,15,0,1,2,0,2,0,82,4
27,15,Hamilton.City,169500,169288,35,41,59,77,0,35,31,19,11,0,215,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,7,4
27,34,Tauranga.City,144700,144516,26,40,61,57,0,26,26,19,13,0,205,4
27,44,Marlborough.District,49200,49165,9,6,10,10,0,9,2,3,1,0,62,4
27,11,Thames-Coromandel.District,31500,31467,5,6,8,14,0,5,4,0,2,0,32,4
27,1,Upper.Hutt.City,46000,45966,6,6,11,11,0,6,5,5,4,0,61,4
27,38,Ōpōtiki.District,9720,9717,0,2,1,0,0,0,2,0,0,0,7,4
27,30,Kapiti.Coast.District,56000,55859,18,26,53,44,0,18,17,12,5,0,117,4
27,40,Wairoa.District,8680,8675,0,2,2,1,0,0,2,1,1,0,8,4
