ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,57,Waitaki.District,23200,23198,1,0,1,0,0,1,0,1,0,0,28,4
27,50,Waimakariri.District,62799,62649,22,25,48,55,1,22,15,20,4,0,118,4
27,59,Queenstown-Lakes.District,41700,41664,3,8,14,11,0,3,6,3,2,0,46,4
27,53,Ashburton.District,34800,34798,0,0,0,2,0,0,0,0,0,0,37,4
27,19,Central.Hawke's.Bay.District,14850,14849,0,0,0,1,0,0,0,0,0,0,13,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,2,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,19,4
27,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,61,4
27,34,Tauranga.City,144700,144694,1,0,1,4,0,1,0,1,1,0,133,4
27,52,Selwyn.District,65600,65547,9,9,19,16,0,9,5,11,1,0,91,4
27,8,Far.North.District,68500,68483,3,2,7,5,0,3,2,2,1,0,77,4
27,30,Kapiti.Coast.District,56000,55992,1,1,3,3,0,1,1,0,0,0,59,4
27,10,Kaipara.District,24100,24098,1,0,1,0,0,1,0,0,0,0,15,4
27,9,Whangarei.District,95998,95869,18,24,45,42,2,18,16,16,7,1,137,4
27,51,Christchurch.City,385500,385180,35,61,98,126,0,35,41,33,17,0,445,4
27,7,Tasman.District,54800,54800,0,0,0,0,0,0,0,0,0,0,45,4
27,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,24,4
27,27,Palmerston.North.City,88300,88293,2,2,0,3,0,2,1,0,2,0,86,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,13,4
27,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,4,4
27,12,Hauraki.District,21000,20989,1,4,1,5,0,1,4,0,1,0,25,4
27,2,Lower.Hutt.City,108700,108535,21,28,54,62,0,21,24,20,8,0,143,4
27,6,South.Wairarapa.District,11100,11068,4,8,9,11,0,4,6,2,1,0,22,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,5,4
27,28,Tararua.District,18650,18634,1,3,8,4,0,1,3,2,1,0,26,4
27,46,Buller.District,9840,9838,0,0,0,2,0,0,0,0,0,0,8,4
27,4,Masterton.District,26800,26800,0,0,0,0,0,0,0,0,0,0,35,4
27,3,Wellington.City,210400,210361,4,7,15,13,0,4,5,5,2,0,223,4
27,62,Southland.District,32100,32092,3,0,2,3,0,3,0,0,0,0,36,4
27,63,Gore.District,12799,12691,17,10,40,41,1,17,8,10,8,0,51,4
27,25,Rangitikei.District,15750,15742,3,1,2,2,0,3,0,1,1,0,12,4
27,61,Clutha.District,18350,18309,3,8,16,14,0,3,5,5,2,0,40,4
27,43,Nelson.City,52900,52899,0,1,0,0,0,0,0,0,0,0,49,4
27,35,Rotorua.District,75100,75042,6,10,20,22,0,6,7,7,1,0,101,4
27,0,Porirua.City,59100,59079,3,10,6,2,0,3,8,2,0,0,62,4
27,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,39,4
27,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,60,4
27,14,Matamata-Piako.District,36000,35993,0,2,4,1,0,0,2,2,0,0,36,4
27,65,Auckland,1642791,1641363,201,248,445,534,9,201,177,149,88,1,2067,4
27,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,13,4
27,33,Western.Bay.of.Plenty.District,53899,53816,10,12,26,35,1,10,6,10,5,0,65,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
27,45,Kaikoura.District,4110,4107,0,0,3,0,0,0,0,2,0,0,4,4
27,58,Central.Otago.District,23100,23089,0,2,5,4,0,0,1,1,2,0,30,4
27,54,Timaru.District,47900,47893,1,1,3,2,0,1,0,2,0,0,42,4
27,64,Invercargill.City,56200,56197,0,2,1,0,0,0,2,0,0,0,53,4
27,41,Hastings.District,85000,84998,0,0,0,2,0,0,0,0,0,0,90,4
27,20,New.Plymouth.District,84399,84349,5,12,12,21,1,5,10,2,2,0,87,4
27,48,Westland.District,8960,8944,3,3,5,5,0,3,3,2,4,0,18,4
27,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,12,4
27,13,Waikato.District,79899,79802,14,20,39,24,1,14,11,15,7,1,136,4
27,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,49,4
27,22,South.Taranaki.District,28600,28587,0,2,3,8,0,0,2,0,0,0,44,4
27,15,Hamilton.City,169500,169412,13,16,23,36,0,13,12,9,4,0,183,4
27,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,35,4
27,18,South.Waikato.District,25099,24934,20,31,55,59,1,20,22,17,6,0,72,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
27,44,Marlborough.District,49200,49076,18,26,46,34,0,18,23,10,3,0,93,4
27,26,Manawatu.District,31700,31696,1,0,3,0,0,1,0,0,0,0,34,4
27,60,Dunedin.City,131699,131443,33,42,102,79,1,33,29,29,7,1,222,4
27,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,27,4
27,47,Grey.District,13750,13735,2,1,7,5,0,2,1,2,0,0,19,4
27,56,Waimate.District,8080,8076,1,0,1,2,0,1,0,1,1,0,12,4
27,16,Waipa.District,56200,56169,4,6,11,10,0,4,3,2,2,0,67,4
27,1,Upper.Hutt.City,46000,45989,2,1,5,3,0,2,1,2,0,0,39,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,8,4
28,28,Tararua.District,18650,18631,3,2,9,5,0,3,1,2,1,0,20,4
28,53,Ashburton.District,34800,34798,0,0,0,2,0,0,0,0,0,0,30,4
28,33,Western.Bay.of.Plenty.District,53899,53801,15,16,27,40,1,15,10,6,5,0,76,4
28,34,Tauranga.City,144700,144692,2,1,1,4,0,2,1,0,0,0,146,4
28,51,Christchurch.City,385499,385140,40,56,118,145,1,40,35,40,19,1,532,4
28,56,Waimate.District,8080,8076,0,1,1,2,0,0,1,0,0,0,9,4
28,12,Hauraki.District,21000,20989,0,2,4,5,0,0,1,3,0,0,21,4
28,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,10,4
28,19,Central.Hawke's.Bay.District,14850,14849,0,0,0,1,0,0,0,0,0,0,18,4
28,41,Hastings.District,85000,84997,1,0,0,2,0,1,0,0,0,0,84,4
28,18,South.Waikato.District,25099,24918,16,35,59,71,1,16,20,16,12,0,65,4
28,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,55,4
28,0,Porirua.City,59100,59077,2,4,15,2,0,2,3,9,0,0,83,4
28,45,Kaikoura.District,4110,4105,2,0,2,1,0,2,0,0,1,0,6,4
28,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,11,4
28,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,13,4
28,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,57,4
28,20,New.Plymouth.District,84399,84342,7,9,18,23,1,7,5,8,2,0,105,4
28,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,14,4
28,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,37,4
28,24,Whanganui.District,47300,47300,0,0,0,0,0,0,0,0,0,0,52,4
28,6,South.Wairarapa.District,11100,11062,6,7,12,13,0,6,4,5,2,0,20,4
28,1,Upper.Hutt.City,46000,45987,2,2,4,5,0,2,2,1,2,0,50,4
28,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,12,4
