ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
28,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,8,4
28,59,Queenstown-Lakes.District,41700,41698,0,0,0,2,0,0,0,0,0,0,43,4
28,26,Manawatu.District,31699,31640,10,14,20,15,1,10,9,8,2,1,39,4
28,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,15,4
28,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,1,4
28,63,Gore.District,12800,12800,0,0,0,0,0,0,0,0,0,0,13,4
28,58,Central.Otago.District,23100,23100,0,0,0,0,0,0,0,0,0,0,24,4
28,32,Taupo.District,39300,39298,0,0,0,2,0,0,0,0,0,0,33,4
28,15,Hamilton.City,169500,169478,4,1,6,11,0,4,1,1,0,0,164,4
28,20,New.Plymouth.District,84399,84289,14,16,36,44,1,14,12,11,4,0,99,4
28,56,Waimate.District,8080,8080,0,0,0,0,0,0,0,0,0,0,6,4
28,57,Waitaki.District,23200,23200,0,0,0,0,0,0,0,0,0,0,26,4
28,6,South.Wairarapa.District,11100,11099,1,0,0,0,0,1,0,0,0,0,13,4
28,41,Hastings.District,84998,84924,11,15,22,26,2,11,9,11,3,0,110,4
28,24,Whanganui.District,47300,47294,1,1,2,2,0,1,1,0,1,0,47,4
28,34,Tauranga.City,144700,144540,24,29,48,59,0,24,22,15,9,0,181,4
28,62,Southland.District,32100,32025,13,19,16,27,0,13,17,5,4,0,54,4
28,61,Clutha.District,18350,18350,0,0,0,0,0,0,0,0,0,0,22,4
28,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,12,4
28,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,22,4
28,65,Auckland,1642797,1641643,164,174,390,426,3,164,128,130,58,0,1938,4
28,9,Whangarei.District,96000,95856,17,38,42,47,0,17,32,10,5,0,128,4
28,44,Marlborough.District,49200,49195,1,0,2,2,0,1,0,0,0,0,46,4
28,52,Selwyn.District,65600,65595,1,1,3,0,0,1,1,2,0,0,75,4
28,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,12,4
28,16,Waipa.District,56200,56197,0,0,1,2,0,0,0,0,0,0,57,4
28,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,45,4
28,43,Nelson.City,52900,52875,7,5,8,5,0,7,3,1,1,0,42,4
28,53,Ashburton.District,34800,34771,2,4,9,14,0,2,3,4,3,0,40,4
28,39,Gisborne.District,49300,49300,0,0,0,0,0,0,0,0,0,0,34,4
28,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,6,4
28,14,Matamata-Piako.District,36000,35997,1,0,0,2,0,1,0,0,0,0,37,4
28,2,Lower.Hutt.City,108698,108401,47,52,89,109,2,47,32,26,9,0,174,4
28,27,Palmerston.North.City,88300,88075,38,37,73,77,0,38,26,21,20,0,162,4
28,25,Rangitikei.District,15750,15737,1,6,2,4,0,1,6,1,2,0,21,4
28,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,13,4
28,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,4,4
28,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,9,4
28,5,Carterton.District,9690,9642,5,8,17,18,0,5,7,6,6,0,30,4
28,1,Upper.Hutt.City,46000,45989,1,1,7,2,0,1,1,4,0,0,54,4
28,3,Wellington.City,210400,210381,4,3,5,7,0,4,2,1,0,0,235,4
28,23,Ruapehu.District,12750,12750,0,0,0,0,0,0,0,0,0,0,11,4
28,28,Tararua.District,18650,18649,0,0,0,1,0,0,0,0,1,0,20,4
28,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,18,4
28,40,Wairoa.District,8680,8677,0,1,2,0,0,0,1,1,0,0,5,4
28,12,Hauraki.District,21000,20999,1,0,0,0,0,1,0,0,0,0,15,4
28,22,South.Taranaki.District,28600,28599,0,0,0,1,0,0,0,0,0,0,35,4
28,50,Waimakariri.District,62799,62747,11,8,18,15,1,11,6,6,7,0,82,4
28,35,Rotorua.District,75100,75096,0,0,0,4,0,0,0,0,0,0,67,4
28,8,Far.North.District,68500,68492,1,3,1,3,0,1,3,0,1,0,75,4
28,42,Napier.City,65000,64999,0,0,0,1,0,0,0,0,0,0,68,4
28,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,23,4
28,4,Masterton.District,26800,26521,35,52,97,95,0,35,38,29,13,0,116,4
28,60,Dunedin.City,131700,131700,0,0,0,0,0,0,0,0,0,0,129,4
28,51,Christchurch.City,385498,384993,68,98,144,195,2,68,70,44,34,1,538,4
28,13,Waikato.District,79898,79753,22,36,51,36,2,22,31,16,4,1,130,4
28,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,11,4
28,64,Invercargill.City,56200,56085,17,22,35,41,0,17,15,9,9,0,88,4
28,33,Western.Bay.of.Plenty.District,53900,53866,2,9,7,16,0,2,7,2,1,0,51,4
28,37,Kawerau.District,7490,7488,0,2,0,0,0,0,1,0,0,0,7,4
28,36,Whakatane.District,37100,37098,0,1,1,0,0,0,0,0,0,0,36,4
28,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,28,4
28,29,Horowhenua.District,35000,34881,19,17,40,43,0,19,12,14,6,0,60,4
28,0,Porirua.City,59100,58968,14,26,50,42,0,14,19,18,8,0,108,4
28,7,Tasman.District,54800,54791,1,1,2,5,0,1,0,0,0,0,65,4
