ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
27,24,Whanganui.District,47300,47298,0,0,0,2,0,0,0,0,0,0,39,4
27,26,Manawatu.District,31700,31688,6,1,4,1,0,6,0,1,0,0,31,4
27,60,Dunedin.City,131700,131672,4,4,12,8,0,4,4,6,1,0,137,4
27,7,Tasman.District,54799,54742,6,9,20,22,1,6,5,4,3,1,65,4
27,33,Western.Bay.of.Plenty.District,53899,53830,12,4,24,29,1,12,4,8,3,0,70,4
27,64,Invercargill.City,56200,56095,21,12,36,36,0,21,7,11,2,0,96,4
27,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
27,20,New.Plymouth.District,84400,84397,0,0,0,3,0,0,0,0,0,0,84,4
27,65,Auckland,1642796,1641334,193,283,483,503,4,193,215,130,71,1,2028,4
27,44,Marlborough.District,49200,49200,0,0,0,0,0,0,0,0,0,0,50,4
27,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,7,4
27,4,Masterton.District,26800,26797,1,1,0,1,0,1,1,0,1,0,30,4
27,49,Hurunui.District,12950,12950,0,0,0,0,0,0,0,0,0,0,11,4
27,34,Tauranga.City,144698,144544,19,27,55,53,2,19,22,19,7,0,197,4
27,6,South.Wairarapa.District,11100,11095,0,0,1,4,0,0,0,0,0,0,17,4
27,13,Waikato.District,79900,79814,17,21,32,16,0,17,14,13,2,0,104,4
27,11,Thames-Coromandel.District,31500,31499,0,0,1,0,0,0,0,0,0,0,36,4
27,3,Wellington.City,210398,210361,2,7,9,19,2,2,4,2,1,0,230,4
27,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,5,4
27,0,Porirua.City,59100,59099,0,0,0,1,0,0,0,0,0,0,71,4
27,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,6,4
27,53,Ashburton.District,34799,34744,9,10,12,24,1,9,6,2,1,0,45,4
27,22,South.Taranaki.District,28600,28600,0,0,0,0,0,0,0,0,0,0,26,4
27,41,Hastings.District,84999,84986,1,0,0,12,1,1,0,0,2,0,72,4
27,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,5,4
27,28,Tararua.District,18650,18650,0,0,0,0,0,0,0,0,0,0,12,4
27,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,9,4
27,9,Whangarei.District,96000,95915,13,21,30,21,0,13,18,8,7,0,130,4
27,35,Rotorua.District,75100,75011,13,15,36,25,0,13,12,15,5,0,104,4
27,63,Gore.District,12800,12774,2,4,4,16,0,2,4,1,1,0,15,4
27,18,South.Waikato.District,25098,24985,16,26,41,30,2,16,21,11,8,1,80,4
27,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,14,4
27,58,Central.Otago.District,23100,23097,1,1,1,0,0,1,1,0,0,0,15,4
27,8,Far.North.District,68500,68399,19,19,39,24,0,19,14,19,8,0,90,4
27,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,12,4
27,51,Christchurch.City,385499,385364,16,27,47,45,1,16,19,20,8,0,444,4
27,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,11,4
27,1,Upper.Hutt.City,46000,45999,0,0,0,1,0,0,0,0,0,0,65,4
27,47,Grey.District,13750,13749,0,0,0,1,0,0,0,0,0,0,10,4
27,42,Napier.City,65000,64907,13,19,27,34,0,13,14,9,1,0,84,4
27,50,Waimakariri.District,62799,62633,28,25,55,58,1,28,19,16,14,0,116,4
27,52,Selwyn.District,65600,65584,5,4,3,4,0,5,2,1,1,0,57,4
27,29,Horowhenua.District,35000,35000,0,0,0,0,0,0,0,0,0,0,34,4
27,32,Taupo.District,39300,39300,0,0,0,0,0,0,0,0,0,0,33,4
27,5,Carterton.District,9690,9690,0,0,0,0,0,0,0,0,0,0,8,4
27,10,Kaipara.District,24099,23948,15,30,53,53,1,15,26,18,14,1,57,4
27,14,Matamata-Piako.District,36000,35993,1,1,3,2,0,1,1,2,1,0,33,4
