ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
26,6,South.Wairarapa.District,11100,11088,5,4,3,0,0,5,3,0,0,0,11,4
26,30,Kapiti.Coast.District,56000,55996,1,0,2,1,0,1,0,2,0,0,52,4
26,5,Carterton.District,9690,9687,1,0,1,1,0,1,0,0,0,0,10,4
26,25,Rangitikei.District,15749,15749,0,0,0,0,1,0,0,0,0,0,24,4
26,27,Palmerston.North.City,88300,88183,17,18,31,51,0,17,13,12,4,0,101,4
26,29,Horowhenua.District,35000,34994,0,3,2,1,0,0,2,1,0,0,47,4
26,32,Taupo.District,39300,39297,0,1,0,2,0,0,1,0,0,0,29,4
26,59,Queenstown-Lakes.District,41700,41695,0,1,3,1,0,0,1,1,1,0,52,4
26,34,Tauranga.City,144700,144655,11,5,17,12,0,11,4,5,2,0,165,4
26,37,Kawerau.District,7490,7489,0,0,0,1,0,0,0,0,0,0,7,4
26,45,Kaikoura.District,4110,4096,2,4,6,2,0,2,2,2,0,0,11,4
26,31,Waitomo.District,9490,9490,0,0,0,0,0,0,0,0,0,0,8,4
26,10,Kaipara.District,24100,24071,6,9,8,6,0,6,7,1,0,0,29,4
26,1,Upper.Hutt.City,46000,45993,2,1,1,3,0,2,1,0,1,0,43,4
26,47,Grey.District,13750,13749,0,0,0,1,0,0,0,0,0,0,9,4
26,0,Porirua.City,59100,59064,5,9,12,10,0,5,7,2,1,0,63,4
26,50,Waimakariri.District,62799,62739,8,12,21,19,1,8,9,6,2,0,90,4
26,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,13,4
26,3,Wellington.City,210400,209925,79,82,158,156,0,79,57,53,22,0,344,4
26,44,Marlborough.District,49200,49200,0,0,0,0,0,0,0,0,0,0,42,4
26,57,Waitaki.District,23199,23162,4,14,11,8,1,4,9,2,1,0,37,4
26,36,Whakatane.District,37100,37077,3,5,9,6,0,3,4,1,1,0,49,4
26,13,Waikato.District,79900,79782,14,27,43,34,0,14,20,12,5,0,119,4
26,38,Ōpōtiki.District,9720,9719,0,0,0,1,0,0,0,0,0,0,9,4
26,2,Lower.Hutt.City,108700,108681,2,1,6,10,0,2,1,1,0,0,114,4
