ticks,who,name,pop.0,susceptible,exposed,presymptomatic,infected,recovered,dead,new.exposed,new.presymptomatic,new.infected,new.recovered,new.dead,new.tests,alert.level
25,31,Waitomo.District,9490,9484,4,0,2,0,0,4,0,0,0,0,8,4
25,19,Central.Hawke's.Bay.District,14850,14850,0,0,0,0,0,0,0,0,0,0,16,4
25,3,Wellington.City,210399,210035,59,60,124,121,1,59,39,40,22,0,331,4
25,45,Kaikoura.District,4110,4110,0,0,0,0,0,0,0,0,0,0,6,4
25,20,New.Plymouth.District,84400,84392,0,1,0,7,0,0,0,0,0,0,92,4
25,61,Clutha.District,18350,18300,3,11,15,21,0,3,8,5,5,0,36,4
25,6,South.Wairarapa.District,11100,11092,4,2,2,0,0,4,1,0,0,0,12,4
25,49,Hurunui.District,12950,12946,0,3,1,0,0,0,1,0,0,0,15,4
25,56,Waimate.District,8080,8076,0,1,2,1,0,0,1,0,0,0,9,4
25,59,Queenstown-Lakes.District,41700,41699,0,1,0,0,0,0,1,0,0,0,43,4
25,18,South.Waikato.District,25100,25100,0,0,0,0,0,0,0,0,0,0,23,4
25,44,Marlborough.District,49199,48860,46,61,96,136,1,46,45,37,20,0,130,4
25,41,Hastings.District,85000,84991,0,4,2,3,0,0,3,0,2,0,92,4
25,53,Ashburton.District,34800,34774,3,3,7,13,0,3,2,2,4,0,62,4
25,9,Whangarei.District,95999,95946,13,12,13,15,1,13,11,0,6,0,124,4
25,60,Dunedin.City,131698,131472,26,48,69,83,2,26,36,20,9,1,205,4
25,37,Kawerau.District,7490,7490,0,0,0,0,0,0,0,0,0,0,7,4
25,39,Gisborne.District,49299,49235,6,12,22,24,1,6,8,7,4,0,78,4
25,63,Gore.District,12800,12768,5,10,10,7,0,5,7,2,2,0,13,4
25,0,Porirua.City,59100,59067,4,8,14,7,0,4,7,9,1,0,67,4
25,2,Lower.Hutt.City,108700,108570,14,28,35,53,0,14,20,11,12,0,127,4
25,25,Rangitikei.District,15750,15750,0,0,0,0,0,0,0,0,0,0,15,4
25,8,Far.North.District,68500,68492,2,2,2,2,0,2,1,1,0,0,69,4
25,46,Buller.District,9840,9840,0,0,0,0,0,0,0,0,0,0,15,4
25,40,Wairoa.District,8680,8680,0,0,0,0,0,0,0,0,0,0,8,4
25,23,Ruapehu.District,12750,12738,1,1,6,4,0,1,0,3,0,0,14,4
25,57,Waitaki.District,23200,23179,5,5,7,4,0,5,3,2,0,0,28,4
25,15,Hamilton.City,169500,169417,13,20,19,31,0,13,12,5,10,0,170,4
25,54,Timaru.District,47900,47900,0,0,0,0,0,0,0,0,0,0,42,4
25,33,Western.Bay.of.Plenty.District,53900,53879,3,5,8,5,0,3,5,4,1,0,68,4
25,1,Upper.Hutt.City,46000,45988,1,3,3,5,0,1,3,2,2,0,52,4
25,36,Whakatane.District,37100,37100,0,0,0,0,0,0,0,0,0,0,33,4
25,35,Rotorua.District,75100,75084,5,2,4,5,0,5,2,3,0,0,79,4
25,65,Auckland,1642792,1642048,91,137,224,292,8,91,100,68,51,1,1804,4
25,21,Stratford.District,9860,9860,0,0,0,0,0,0,0,0,0,0,12,4
25,51,Christchurch.City,385498,385236,40,41,92,89,2,40,29,30,16,0,437,4
25,43,Nelson.City,52900,52885,3,7,2,3,0,3,5,0,1,0,53,4
25,11,Thames-Coromandel.District,31500,31500,0,0,0,0,0,0,0,0,0,0,27,4
25,13,Waikato.District,79900,79825,9,15,28,23,0,9,14,10,3,0,100,4
25,12,Hauraki.District,21000,21000,0,0,0,0,0,0,0,0,0,0,22,4
25,52,Selwyn.District,65600,65017,87,119,213,164,0,87,84,80,27,0,286,4
25,55,Mackenzie.District,5140,5140,0,0,0,0,0,0,0,0,0,0,4,4
25,26,Manawatu.District,31699,31693,1,1,1,3,1,1,1,1,1,0,33,4
25,50,Waimakariri.District,62800,62688,23,24,40,25,0,23,16,14,4,0,109,4
25,62,Southland.District,32100,32099,1,0,0,0,0,1,0,0,0,0,41,4
25,27,Palmerston.North.City,88300,88290,1,1,4,4,0,1,1,0,1,0,94,4
25,30,Kapiti.Coast.District,56000,55915,10,15,28,32,0,10,10,11,4,0,74,4
25,64,Invercargill.City,56200,56198,0,0,1,1,0,0,0,0,0,0,44,4
25,10,Kaipara.District,24100,24100,0,0,0,0,0,0,0,0,0,0,27,4
25,7,Tasman.District,54800,54799,0,0,1,0,0,0,0,1,0,0,42,4
25,29,Horowhenua.District,34999,34997,0,0,2,0,1,0,0,1,0,0,24,4
25,34,Tauranga.City,144700,144554,19,23,53,51,0,19,19,17,12,0,190,4
25,24,Whanganui.District,47300,47266,2,5,11,16,0,2,4,4,0,0,47,4
25,48,Westland.District,8960,8960,0,0,0,0,0,0,0,0,0,0,10,4
25,38,Ōpōtiki.District,9720,9720,0,0,0,0,0,0,0,0,0,0,9,4
25,4,Masterton.District,26800,26793,2,1,2,2,0,2,1,0,0,0,23,4
25,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,11,4
25,22,South.Taranaki.District,28600,28597,0,0,1,2,0,0,0,0,0,0,29,4
25,16,Waipa.District,56200,56195,0,0,2,3,0,0,0,1,0,0,60,4
25,32,Taupo.District,39299,39176,23,20,31,49,1,23,11,11,10,0,71,4
25,28,Tararua.District,18650,18646,0,2,0,2,0,0,1,0,0,0,21,4
25,14,Matamata-Piako.District,36000,35961,3,5,20,11,0,3,2,5,0,0,50,4
25,5,Carterton.District,9690,9688,1,0,0,1,0,1,0,0,0,0,7,4
25,58,Central.Otago.District,23100,23093,1,1,1,4,0,1,1,1,1,0,25,4
25,17,Ōtorohanga.District,10500,10500,0,0,0,0,0,0,0,0,0,0,8,4
25,42,Napier.City,65000,65000,0,0,0,0,0,0,0,0,0,0,76,4
26,28,Tararua.District,18650,18645,1,0,2,2,0,1,0,2,0,0,28,4
26,53,Ashburton.District,34800,34774,0,3,9,14,0,0,3,3,1,0,37,4
26,47,Grey.District,13750,13750,0,0,0,0,0,0,0,0,0,0,18,4
26,34,Tauranga.City,144700,144533,21,23,60,63,0,21,19,19,12,0,201,4
