ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,16,West.Coast,32445,32442,0,4,0,0,0,0,24,4
16,19,Southern,328230,328211,12,21,0,0,0,0,341,4
16,2,Auckland,538840,538752,73,102,0,13,19,0,534,4
16,15,Nelson.Marlborough,150280,150250,24,34,0,4,6,0,157,4
16,7,Tairawhiti,48965,48962,1,3,1,0,0,0,53,4
16,11,MidCentral,178240,178239,0,2,0,0,0,0,167,4
16,6,Bay.of.Plenty,236820,236798,22,26,0,1,2,0,241,4
16,17,Canterbury,562870,562839,21,35,0,3,5,0,593,4
16,12,Hutt.Valley,149270,149234,21,40,0,4,8,0,156,4
16,10,Whanganui,64565,64562,3,3,0,0,0,0,59,4
16,0,Northland,178500,178475,20,30,0,2,2,0,191,4
16,5,Lakes,110040,110037,2,3,0,1,1,0,139,4
16,14,Wairarapa,44845,44843,0,2,0,0,0,0,42,4
16,3,Counties.Manukau,557790,557686,75,118,1,7,11,0,609,4
16,4,Waikato,417130,417065,54,80,0,5,8,0,413,4
16,18,South.Canterbury,60025,60024,0,1,0,0,0,0,51,4
16,1,Waitemata,622350,622295,46,68,0,5,8,0,632,4
16,13,Capital.and.Coast,316620,316570,41,55,0,8,10,0,280,4
16,8,Taranaki,119640,119640,0,0,0,0,0,0,129,4
16,9,Hawkes.Bay,165360,165349,10,15,0,1,1,0,170,4
17,5,Lakes,110040,110036,3,4,0,1,1,0,108,4
17,16,West.Coast,32445,32440,0,6,0,0,2,0,20,4
17,14,Wairarapa,44845,44843,0,2,0,0,0,0,51,4
17,7,Tairawhiti,48965,48962,1,3,1,0,0,0,40,4
17,17,Canterbury,562870,562835,25,39,0,4,4,0,606,4
17,11,MidCentral,178240,178239,0,2,0,0,0,0,170,4
17,2,Auckland,538840,538727,88,127,0,15,25,0,578,4
17,0,Northland,178500,178473,22,32,0,2,2,0,188,4
17,13,Capital.and.Coast,316620,316558,51,67,0,10,12,0,322,4
17,1,Waitemata,622350,622287,54,76,0,8,8,0,611,4
17,8,Taranaki,119640,119640,0,0,0,0,0,0,142,4
17,18,South.Canterbury,60025,60024,0,1,0,0,0,0,70,4
17,4,Waikato,417130,417057,60,88,0,6,8,0,438,4
17,3,Counties.Manukau,557790,557668,87,136,1,12,18,0,558,4
17,9,Hawkes.Bay,165360,165348,11,16,0,1,1,0,160,4
17,12,Hutt.Valley,149270,149231,22,43,0,1,3,0,156,4
17,6,Bay.of.Plenty,236820,236793,25,31,0,3,5,0,235,4
17,15,Nelson.Marlborough,150280,150245,27,39,0,3,5,0,140,4
17,10,Whanganui,64565,64562,3,3,0,0,0,0,54,4
17,19,Southern,328230,328208,15,24,0,3,3,0,326,4
18,10,Whanganui,64565,64562,3,3,0,0,0,0,63,4
18,19,Southern,328230,328207,16,25,0,1,1,0,326,4
18,3,Counties.Manukau,557790,557651,99,153,1,12,17,0,561,4
18,5,Lakes,110040,110036,3,4,0,0,0,0,133,4
18,1,Waitemata,622350,622275,61,88,0,7,12,0,612,4
18,9,Hawkes.Bay,165360,165346,13,18,0,2,2,0,168,4
18,12,Hutt.Valley,149270,149228,25,46,0,3,3,0,140,4
18,13,Capital.and.Coast,316620,316545,62,80,0,11,13,0,330,4
18,6,Bay.of.Plenty,236820,236784,30,40,0,5,9,0,216,4
18,0,Northland,178500,178467,25,38,0,3,6,0,177,4
18,11,MidCentral,178240,178239,0,2,0,0,0,0,183,4
