ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,18,South.Canterbury,60025,60022,3,4,0,0,0,0,57,4
20,2,Auckland,538840,538635,152,237,2,25,36,0,511,4
20,6,Bay.of.Plenty,236820,236766,44,63,0,4,7,0,248,4
20,1,Waitemata,622350,622198,137,188,0,15,19,0,626,4
20,19,Southern,328230,328200,23,33,0,2,3,0,299,4
20,13,Capital.and.Coast,316620,316506,97,133,0,14,22,0,313,4
20,4,Waikato,417130,416981,123,180,0,16,25,0,415,4
20,16,West.Coast,32445,32436,2,10,0,1,2,0,32,4
20,17,Canterbury,562870,562796,61,92,0,9,13,0,583,4
20,5,Lakes,110040,110027,13,17,0,2,3,0,110,4
20,12,Hutt.Valley,149270,149183,66,101,1,7,11,1,156,4
20,10,Whanganui,64565,64562,3,3,0,0,0,0,78,4
20,11,MidCentral,178240,178239,0,1,0,0,0,0,187,4
20,0,Northland,178500,178449,40,56,0,7,9,0,177,4
20,15,Nelson.Marlborough,150280,150211,52,76,0,10,14,0,173,4
20,7,Tairawhiti,48965,48960,3,5,1,0,0,0,44,4
20,3,Counties.Manukau,557790,557568,166,245,1,23,32,0,598,4
20,9,Hawkes.Bay,165360,165338,13,24,0,3,6,0,176,4
20,14,Wairarapa,44845,44843,0,2,0,0,0,0,44,4
20,8,Taranaki,119640,119640,0,0,0,0,0,0,108,4
21,8,Taranaki,119640,119640,0,0,0,0,0,0,107,4
21,2,Auckland,538840,538602,173,270,2,21,33,0,529,4
21,5,Lakes,110040,110024,15,20,0,2,3,0,102,4
21,1,Waitemata,622350,622168,154,218,0,17,30,0,629,4
21,19,Southern,328230,328197,26,36,0,3,3,0,300,4
21,9,Hawkes.Bay,165360,165336,15,26,0,2,2,0,168,4
21,15,Nelson.Marlborough,150280,150192,64,95,0,12,19,0,154,4
21,11,MidCentral,178240,178239,0,1,0,0,0,0,172,4
21,18,South.Canterbury,60025,60021,4,5,0,1,1,0,69,4
21,12,Hutt.Valley,149270,149173,73,111,1,7,10,0,159,4
21,0,Northland,178500,178439,44,66,0,4,10,0,186,4
21,16,West.Coast,32445,32434,3,12,0,1,2,0,37,4
21,17,Canterbury,562870,562783,69,105,0,8,13,0,543,4
21,10,Whanganui,64565,64562,3,3,0,0,0,0,64,4
21,4,Waikato,417130,416954,138,207,0,15,27,0,409,4
21,13,Capital.and.Coast,316620,316494,107,145,0,10,12,0,301,4
21,14,Wairarapa,44845,44843,0,2,0,0,0,0,49,4
21,6,Bay.of.Plenty,236820,236755,52,74,0,8,11,0,236,4
21,7,Tairawhiti,48965,48960,3,5,1,0,0,0,40,4
21,3,Counties.Manukau,557790,557526,194,287,1,28,42,0,598,4
22,1,Waitemata,622350,622134,173,252,0,19,34,0,598,4
22,13,Capital.and.Coast,316620,316473,124,166,0,17,21,0,302,4
22,2,Auckland,538840,538561,203,311,2,30,41,0,545,4
22,10,Whanganui,64565,64562,3,3,0,0,0,0,67,4
22,17,Canterbury,562870,562764,83,124,0,14,19,0,559,4
22,4,Waikato,417130,416937,150,224,0,12,17,0,390,4
22,16,West.Coast,32445,32433,3,13,0,0,1,0,38,4
22,6,Bay.of.Plenty,236820,236743,62,86,0,10,12,0,226,4
22,15,Nelson.Marlborough,150280,150179,73,108,0,9,13,0,159,4
22,14,Wairarapa,44845,44843,0,2,0,0,0,0,50,4
22,9,Hawkes.Bay,165360,165329,22,33,1,7,7,1,189,4
22,5,Lakes,110040,110020,17,24,0,2,4,0,121,4
22,3,Counties.Manukau,557790,557491,220,322,1,26,35,0,582,4
22,11,MidCentral,178240,178239,0,1,0,0,0,0,170,4
22,7,Tairawhiti,48965,48957,4,8,1,1,3,0,48,4
22,8,Taranaki,119640,119640,0,0,0,0,0,0,112,4
22,0,Northland,178500,178433,47,72,0,3,6,0,204,4
22,18,South.Canterbury,60025,60019,6,7,0,2,2,0,68,4
22,19,Southern,328230,328193,27,40,0,1,4,0,359,4
22,12,Hutt.Valley,149270,149158,80,126,1,7,15,0,160,4
23,4,Waikato,417130,416915,167,246,0,17,22,0,443,4
23,13,Capital.and.Coast,316620,316452,140,187,0,16,21,0,327,4
23,19,Southern,328230,328190,30,43,0,3,3,0,309,4
23,10,Whanganui,64565,64562,3,3,0,0,0,0,62,4
23,12,Hutt.Valley,149270,149141,92,143,1,12,17,0,169,4
23,14,Wairarapa,44845,44843,0,2,1,0,0,1,40,4
23,0,Northland,178500,178427,51,78,0,4,6,0,186,4
