ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,13,Capital.and.Coast,316620,316537,66,99,0,8,12,0,334,4
20,11,MidCentral,178240,178217,17,25,0,3,3,0,177,4
20,6,Bay.of.Plenty,236820,236795,16,29,0,3,4,0,231,4
20,16,West.Coast,32445,32440,1,5,0,0,0,0,28,4
20,5,Lakes,110040,110037,2,3,0,0,0,0,116,4
20,14,Wairarapa,44845,44835,10,12,0,4,4,0,46,4
20,8,Taranaki,119640,119632,6,9,0,2,2,0,123,4
20,12,Hutt.Valley,149270,149193,61,93,0,6,8,0,134,4
20,15,Nelson.Marlborough,150280,150273,4,8,0,0,0,0,164,4
20,9,Hawkes.Bay,165360,165355,2,5,0,0,0,0,160,4
20,19,Southern,328230,328204,17,28,1,2,2,0,293,4
20,1,Waitemata,622350,622123,188,262,2,26,35,1,594,4
20,4,Waikato,417130,417060,66,84,1,6,7,1,437,4
20,18,South.Canterbury,60025,59951,61,86,0,8,11,0,48,4
20,3,Counties.Manukau,557790,557586,166,233,0,28,37,0,528,4
20,2,Auckland,538840,538610,172,261,0,20,33,0,543,4
20,0,Northland,178500,178485,12,18,0,2,3,0,181,4
20,7,Tairawhiti,48965,48960,5,6,0,0,0,0,42,4
20,17,Canterbury,562870,562737,96,149,0,18,24,0,584,4
20,10,Whanganui,64565,64562,2,3,0,0,0,0,71,4
21,19,Southern,328230,328201,19,31,1,2,3,0,323,4
21,1,Waitemata,622350,622086,208,299,2,20,37,0,613,4
21,4,Waikato,417130,417050,73,94,1,7,10,0,408,4
21,7,Tairawhiti,48965,48958,7,8,0,2,2,0,45,4
21,14,Wairarapa,44845,44833,12,14,0,2,2,0,44,4
21,11,MidCentral,178240,178215,19,27,0,2,2,0,169,4
21,8,Taranaki,119640,119632,6,9,0,0,0,0,114,4
21,10,Whanganui,64565,64562,2,3,0,0,0,0,61,4
21,18,South.Canterbury,60025,59938,73,99,0,12,13,0,57,4
21,2,Auckland,538840,538570,200,301,0,28,40,0,546,4
21,6,Bay.of.Plenty,236820,236792,18,32,0,2,3,0,226,4
21,12,Hutt.Valley,149270,149179,70,107,0,9,14,0,132,4
21,17,Canterbury,562870,562714,114,172,0,18,23,0,535,4
21,5,Lakes,110040,110037,2,3,0,0,0,0,106,4
21,9,Hawkes.Bay,165360,165355,2,5,0,0,0,0,166,4
21,3,Counties.Manukau,557790,557548,189,271,0,23,38,0,564,4
21,13,Capital.and.Coast,316620,316524,78,112,0,12,13,0,323,4
21,0,Northland,178500,178484,12,19,0,0,1,0,179,4
21,15,Nelson.Marlborough,150280,150272,5,9,0,1,1,0,164,4
21,16,West.Coast,32445,32440,1,5,0,0,0,0,22,4
22,9,Hawkes.Bay,165360,165355,2,5,0,0,0,0,194,4
22,4,Waikato,417130,417035,83,109,1,10,15,0,435,4
22,15,Nelson.Marlborough,150280,150272,5,9,0,0,0,0,150,4
22,3,Counties.Manukau,557790,557518,210,301,0,21,30,0,549,4
22,6,Bay.of.Plenty,236820,236789,20,35,0,2,3,0,226,4
22,17,Canterbury,562870,562698,126,188,0,12,16,0,562,4
22,12,Hutt.Valley,149270,149170,76,116,0,6,9,0,168,4
22,1,Waitemata,622350,622043,236,342,2,28,43,0,641,4
22,0,Northland,178500,178483,13,20,0,1,1,0,191,4
22,7,Tairawhiti,48965,48957,7,9,0,0,1,0,39,4
22,5,Lakes,110040,110037,2,3,0,0,0,0,121,4
22,11,MidCentral,178240,178214,19,28,0,0,1,0,178,4
22,2,Auckland,538840,538529,227,342,0,27,41,0,584,4
22,13,Capital.and.Coast,316620,316515,84,121,0,6,9,0,308,4
22,8,Taranaki,119640,119631,6,10,0,0,1,0,112,4
22,16,West.Coast,32445,32438,3,7,0,2,2,0,28,4
22,14,Wairarapa,44845,44831,14,16,0,2,2,0,39,4
22,18,South.Canterbury,60025,59926,79,111,0,6,12,0,67,4
22,19,Southern,328230,328196,21,36,1,2,5,0,329,4
22,10,Whanganui,64565,64562,2,3,0,0,0,0,52,4
23,8,Taranaki,119640,119631,6,10,0,0,0,0,112,4
23,9,Hawkes.Bay,165360,165353,3,7,0,1,2,0,173,4
23,5,Lakes,110040,110037,2,3,1,0,0,1,118,4
23,10,Whanganui,64565,64562,2,3,0,0,0,0,76,4
23,16,West.Coast,32445,32438,3,7,0,0,0,0,37,4
23,4,Waikato,417130,417017,91,127,1,8,18,0,451,4
23,12,Hutt.Valley,149270,149156,85,130,0,9,14,0,160,4
23,18,South.Canterbury,60025,59904,95,133,0,16,22,0,63,4
23,0,Northland,178500,178481,15,22,0,2,2,0,176,4
23,14,Wairarapa,44845,44829,15,18,0,1,2,0,44,4
23,17,Canterbury,562870,562685,135,201,0,9,13,0,562,4
23,1,Waitemata,622350,621997,268,388,3,32,46,1,607,4
23,11,MidCentral,178240,178211,20,31,0,1,3,0,175,4
23,19,Southern,328230,328195,22,37,1,1,1,0,347,4
23,15,Nelson.Marlborough,150280,150270,7,11,0,2,2,0,163,4
23,2,Auckland,538840,538484,257,387,0,30,45,0,541,4
23,3,Counties.Manukau,557790,557486,228,333,0,18,32,0,599,4
23,7,Tairawhiti,48965,48957,7,9,0,0,0,0,48,4
23,6,Bay.of.Plenty,236820,236785,24,39,0,4,4,0,232,4
23,13,Capital.and.Coast,316620,316500,92,136,0,8,15,0,347,4
24,13,Capital.and.Coast,316620,316485,105,151,0,13,15,0,337,4
24,1,Waitemata,622350,621948,295,437,3,27,49,0,627,4
24,15,Nelson.Marlborough,150280,150269,7,12,0,0,1,0,174,4
24,8,Taranaki,119640,119630,6,11,0,0,1,0,126,4
24,3,Counties.Manukau,557790,557457,248,362,1,20,29,1,621,4
24,11,MidCentral,178240,178210,20,32,0,0,1,0,173,4
24,7,Tairawhiti,48965,48956,8,10,0,1,1,0,57,4
24,10,Whanganui,64565,64562,2,3,0,0,0,0,75,4
24,2,Auckland,538840,538427,298,444,0,41,57,0,560,4
24,18,South.Canterbury,60025,59890,105,147,0,10,14,0,71,4
24,6,Bay.of.Plenty,236820,236782,26,42,0,2,3,0,211,4
24,19,Southern,328230,328194,23,38,2,1,1,1,318,4
24,14,Wairarapa,44845,44827,17,20,0,2,2,0,49,4
24,9,Hawkes.Bay,165360,165353,3,7,0,0,0,0,183,4
24,12,Hutt.Valley,149270,149148,90,138,0,5,8,0,167,4
24,4,Waikato,417130,417005,99,139,1,8,12,0,434,4
24,17,Canterbury,562870,562667,145,219,2,10,18,2,561,4
24,16,West.Coast,32445,32438,3,7,0,0,0,0,35,4
24,0,Northland,178500,178480,16,23,0,1,1,0,195,4
24,5,Lakes,110040,110037,2,3,1,0,0,0,102,4
25,19,Southern,328230,328192,24,40,2,1,2,0,301,4
25,4,Waikato,417130,416999,103,145,2,4,6,1,403,4
25,11,MidCentral,178240,178208,22,34,0,2,2,0,174,4
25,3,Counties.Manukau,557790,557428,266,391,1,18,29,0,573,4
25,17,Canterbury,562870,562650,156,236,4,11,17,2,580,4
25,1,Waitemata,622350,621907,322,478,3,27,41,0,611,4
25,10,Whanganui,64565,64562,2,3,0,0,0,0,72,4
25,13,Capital.and.Coast,316620,316469,116,167,0,11,16,0,313,4
25,7,Tairawhiti,48965,48956,8,10,0,0,0,0,64,4
25,14,Wairarapa,44845,44825,18,22,0,1,2,0,35,4
25,18,South.Canterbury,60025,59877,114,160,0,9,13,0,82,4
25,8,Taranaki,119640,119629,6,12,0,0,1,0,121,4
25,9,Hawkes.Bay,165360,165353,3,7,0,0,0,0,155,4
25,5,Lakes,110040,110037,2,3,1,0,0,0,107,4
25,2,Auckland,538840,538376,331,495,2,33,51,2,532,4
25,15,Nelson.Marlborough,150280,150269,7,12,0,0,0,0,154,4
