ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,3,Counties.Manukau,557790,557654,98,148,0,18,26,0,558,4
20,1,Waitemata,622350,622179,122,199,0,13,16,0,619,4
20,0,Northland,178500,178493,7,9,0,0,0,0,151,4
20,13,Capital.and.Coast,316620,316442,134,196,1,21,31,0,320,4
20,8,Taranaki,119640,119624,13,18,0,3,3,0,122,4
20,15,Nelson.Marlborough,150280,150231,34,54,0,7,8,0,162,4
20,9,Hawkes.Bay,165360,165316,34,51,0,4,7,0,172,4
20,14,Wairarapa,44845,44840,3,5,0,1,1,0,51,4
20,12,Hutt.Valley,149270,149172,83,111,0,18,24,0,137,4
20,6,Bay.of.Plenty,236820,236785,24,37,0,4,6,0,227,4
20,19,Southern,328230,328139,71,102,0,10,15,0,326,4
20,7,Tairawhiti,48965,48965,0,0,0,0,0,0,46,4
20,11,MidCentral,178240,178124,87,127,1,10,13,1,180,4
20,5,Lakes,110040,110031,6,10,2,0,1,0,103,4
20,2,Auckland,538840,538626,164,246,1,20,31,1,505,4
20,10,Whanganui,64565,64551,13,17,0,2,2,0,77,4
20,17,Canterbury,562870,562744,109,145,2,15,19,1,568,4
20,18,South.Canterbury,60025,60018,9,12,0,0,0,0,59,4
20,4,Waikato,417130,417047,55,95,2,5,10,1,412,4
20,16,West.Coast,32445,32443,1,2,0,0,0,0,17,4
21,10,Whanganui,64565,64547,16,21,0,3,4,0,67,4
21,19,Southern,328230,328119,82,122,0,11,20,0,339,4
21,3,Counties.Manukau,557790,557629,117,173,0,19,25,0,528,4
21,6,Bay.of.Plenty,236820,236781,26,41,0,2,4,0,245,4
21,0,Northland,178500,178492,7,10,0,0,1,0,201,4
21,15,Nelson.Marlborough,150280,150223,40,62,0,6,8,0,168,4
21,8,Taranaki,119640,119623,13,19,0,0,1,0,127,4
21,4,Waikato,417130,417039,60,103,2,5,8,0,403,4
21,12,Hutt.Valley,149270,149150,99,133,0,16,22,0,171,4
21,17,Canterbury,562870,562726,122,163,2,13,18,0,536,4
21,11,MidCentral,178240,178102,102,149,1,15,22,0,190,4
21,14,Wairarapa,44845,44838,5,7,0,2,2,0,34,4
21,18,South.Canterbury,60025,60017,10,13,0,1,1,0,56,4
21,2,Auckland,538840,538582,193,290,1,29,44,0,551,4
21,13,Capital.and.Coast,316620,316420,143,218,1,9,22,0,356,4
21,16,West.Coast,32445,32443,1,2,0,0,0,0,27,4
21,5,Lakes,110040,110029,8,12,2,2,2,0,115,4
21,1,Waitemata,622350,622154,141,224,0,19,25,0,602,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,45,4
21,9,Hawkes.Bay,165360,165308,39,59,0,5,8,0,177,4
22,4,Waikato,417130,417026,71,116,2,11,13,0,426,4
22,8,Taranaki,119640,119622,13,20,0,0,1,0,109,4
22,11,MidCentral,178240,178081,114,170,1,12,21,0,178,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,50,4
22,19,Southern,328230,328106,88,135,0,6,13,0,338,4
22,9,Hawkes.Bay,165360,165305,42,62,0,3,3,0,193,4
22,5,Lakes,110040,110029,8,12,2,0,0,0,95,4
22,16,West.Coast,32445,32443,1,2,1,0,0,1,20,4
22,15,Nelson.Marlborough,150280,150212,46,73,0,6,11,0,133,4
22,10,Whanganui,64565,64544,17,24,0,1,3,0,58,4
22,17,Canterbury,562870,562699,138,190,2,16,27,0,553,4
22,1,Waitemata,622350,622121,161,257,0,20,33,0,630,4
22,12,Hutt.Valley,149270,149130,114,153,0,15,20,0,155,4
22,0,Northland,178500,178492,7,10,0,0,0,0,191,4
22,3,Counties.Manukau,557790,557605,130,197,0,13,24,0,528,4
22,18,South.Canterbury,60025,60014,13,16,0,3,3,0,53,4
22,6,Bay.of.Plenty,236820,236773,32,49,0,6,8,0,263,4
22,14,Wairarapa,44845,44838,5,7,0,0,0,0,48,4
22,13,Capital.and.Coast,316620,316387,167,251,1,24,33,0,336,4
22,2,Auckland,538840,538544,217,328,1,24,38,0,521,4
23,14,Wairarapa,44845,44837,6,8,0,1,1,0,42,4
23,16,West.Coast,32445,32443,1,2,1,0,0,0,27,4
23,9,Hawkes.Bay,165360,165290,49,77,0,7,15,0,168,4
23,12,Hutt.Valley,149270,149101,132,182,0,18,29,0,141,4
23,10,Whanganui,64565,64544,17,24,0,0,0,0,62,4
23,11,MidCentral,178240,178064,126,187,1,12,17,0,175,4
23,13,Capital.and.Coast,316620,316359,183,279,1,16,28,0,320,4
23,3,Counties.Manukau,557790,557581,146,221,0,16,24,0,577,4
23,15,Nelson.Marlborough,150280,150204,50,81,0,4,8,0,147,4
23,4,Waikato,417130,417017,76,125,2,5,9,0,417,4
23,7,Tairawhiti,48965,48965,0,0,0,0,0,0,50,4
23,2,Auckland,538840,538508,240,364,1,23,36,0,565,4
23,8,Taranaki,119640,119622,13,20,0,0,0,0,131,4
23,0,Northland,178500,178489,8,13,0,1,3,0,170,4
23,1,Waitemata,622350,622085,186,293,0,25,36,0,613,4
23,5,Lakes,110040,110029,8,12,2,0,0,0,112,4
23,19,Southern,328230,328091,97,150,0,9,15,0,306,4
23,18,South.Canterbury,60025,60008,17,22,0,4,6,0,54,4
23,17,Canterbury,562870,562675,152,214,2,14,24,0,551,4
23,6,Bay.of.Plenty,236820,236770,33,52,0,1,3,0,240,4
24,12,Hutt.Valley,149270,149079,145,204,0,13,22,0,185,4
24,16,West.Coast,32445,32443,1,2,1,0,0,0,24,4
24,5,Lakes,110040,110028,9,13,2,1,1,0,107,4
24,10,Whanganui,64565,64542,18,26,0,1,2,0,70,4
24,13,Capital.and.Coast,316620,316328,204,310,1,21,31,0,352,4
24,19,Southern,328230,328074,111,167,0,14,17,0,328,4
24,2,Auckland,538840,538471,266,401,2,26,37,1,526,4
24,4,Waikato,417130,417006,83,136,2,7,11,0,445,4
24,3,Counties.Manukau,557790,557561,157,241,0,11,20,0,546,4
24,0,Northland,178500,178487,9,15,0,1,2,0,192,4
24,17,Canterbury,562870,562648,172,241,2,20,27,0,532,4
24,6,Bay.of.Plenty,236820,236764,36,58,0,3,6,0,240,4
24,11,MidCentral,178240,178050,136,201,1,10,14,0,182,4
24,18,South.Canterbury,60025,60005,18,25,0,1,3,0,53,4
24,1,Waitemata,622350,622053,207,325,2,21,32,2,636,4
24,8,Taranaki,119640,119621,13,21,0,0,1,0,126,4
24,9,Hawkes.Bay,165360,165285,51,82,0,2,5,0,168,4
24,14,Wairarapa,44845,44835,7,10,0,1,2,0,46,4
24,7,Tairawhiti,48965,48965,0,0,0,0,0,0,43,4
24,15,Nelson.Marlborough,150280,150195,55,90,0,5,9,0,140,4
25,5,Lakes,110040,110024,11,17,2,2,4,0,109,4
25,15,Nelson.Marlborough,150280,150184,61,101,0,6,11,0,163,4
25,17,Canterbury,562870,562620,193,269,2,21,28,0,539,4
25,19,Southern,328230,328059,121,182,0,10,15,0,347,4
25,14,Wairarapa,44845,44834,8,11,0,1,1,0,55,4
