ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
0,16,West.Coast,32445,32438,5,7,0,0,0,0,30,4
0,12,Hutt.Valley,149270,149247,20,23,0,0,0,0,161,4
0,7,Tairawhiti,48965,48961,3,4,0,0,0,0,53,4
0,1,Waitemata,622350,622090,202,260,3,1,2,3,637,4
0,5,Lakes,110040,110024,15,16,0,0,0,0,112,4
0,17,Canterbury,562870,562688,146,182,0,2,2,0,554,4
0,18,South.Canterbury,60025,60009,13,16,0,0,0,0,62,4
0,15,Nelson.Marlborough,150280,150223,48,57,0,0,0,0,151,4
0,13,Capital.and.Coast,316620,316501,91,119,4,3,4,4,280,4
0,3,Counties.Manukau,557790,557657,107,133,2,0,1,2,590,4
0,4,Waikato,417130,416910,180,220,0,1,3,0,410,4
0,10,Whanganui,64565,64557,7,8,0,0,0,0,61,4
0,8,Taranaki,119640,119620,14,20,1,0,0,1,138,4
0,14,Wairarapa,44845,44835,8,10,0,0,0,0,47,4
0,6,Bay.of.Plenty,236820,236764,44,56,0,0,0,0,205,4
0,2,Auckland,538840,538615,182,225,0,0,2,0,495,4
0,11,MidCentral,178240,178206,28,34,0,0,0,0,170,4
0,19,Southern,328230,327975,214,255,2,1,1,2,334,4
0,0,Northland,178500,178468,26,32,0,0,0,0,168,4
0,9,Hawkes.Bay,165360,165308,41,52,0,0,0,0,170,4
1,12,Hutt.Valley,149270,149247,20,23,0,0,0,0,154,4
1,8,Taranaki,119640,119620,14,20,1,0,0,0,125,4
1,2,Auckland,538840,538614,183,226,3,1,1,3,492,4
1,5,Lakes,110040,110023,16,17,1,1,1,1,111,4
1,13,Capital.and.Coast,316620,316498,92,122,5,1,3,1,317,4
1,4,Waikato,417130,416906,184,224,0,4,4,0,395,4
1,7,Tairawhiti,48965,48961,3,4,0,0,0,0,50,4
1,9,Hawkes.Bay,165360,165307,42,53,0,1,1,0,157,4
1,16,West.Coast,32445,32438,5,7,0,0,0,0,34,4
1,0,Northland,178500,178468,26,32,0,0,0,0,166,4
1,17,Canterbury,562870,562688,146,182,0,0,0,0,575,4
1,3,Counties.Manukau,557790,557655,109,135,2,2,2,0,575,4
1,19,Southern,328230,327974,215,256,4,1,1,2,338,4
1,18,South.Canterbury,60025,60009,13,16,0,0,0,0,49,4
1,1,Waitemata,622350,622088,203,262,7,1,2,4,597,4
1,15,Nelson.Marlborough,150280,150223,48,57,0,0,0,0,143,4
1,11,MidCentral,178240,178206,28,34,0,0,0,0,188,4
1,14,Wairarapa,44845,44835,8,10,0,0,0,0,59,4
1,6,Bay.of.Plenty,236820,236764,44,56,0,0,0,0,224,4
1,10,Whanganui,64565,64557,7,8,0,0,0,0,59,4
2,13,Capital.and.Coast,316620,316496,93,124,5,1,2,0,333,4
2,16,West.Coast,32445,32438,5,7,0,0,0,0,30,4
2,0,Northland,178500,178468,26,32,0,0,0,0,161,4
2,5,Lakes,110040,110022,17,18,1,1,1,0,107,4
2,7,Tairawhiti,48965,48961,3,4,0,0,0,0,47,4
2,11,MidCentral,178240,178206,28,34,0,0,0,0,188,4
2,18,South.Canterbury,60025,60009,13,16,0,0,0,0,55,4
2,1,Waitemata,622350,622086,205,264,7,2,2,0,648,4
2,19,Southern,328230,327973,215,257,5,0,1,1,310,4
2,6,Bay.of.Plenty,236820,236764,44,56,0,0,0,0,232,4
2,15,Nelson.Marlborough,150280,150223,48,57,0,0,0,0,150,4
2,12,Hutt.Valley,149270,149247,20,23,0,0,0,0,137,4
2,4,Waikato,417130,416904,186,226,0,2,2,0,388,4
2,2,Auckland,538840,538613,184,227,4,1,1,1,543,4
2,8,Taranaki,119640,119620,14,20,1,0,0,0,126,4
2,17,Canterbury,562870,562685,149,185,0,3,3,0,568,4
2,9,Hawkes.Bay,165360,165307,42,53,0,0,0,0,155,4
2,10,Whanganui,64565,64557,7,8,0,0,0,0,64,4
2,3,Counties.Manukau,557790,557653,109,137,2,0,2,0,560,4
2,14,Wairarapa,44845,44835,8,10,0,0,0,0,51,4
3,13,Capital.and.Coast,316620,316495,94,125,8,1,1,3,319,4
3,17,Canterbury,562870,562685,149,185,0,0,0,0,579,4
3,19,Southern,328230,327972,215,258,5,0,1,0,326,4
3,18,South.Canterbury,60025,60008,14,17,0,1,1,0,58,4
3,15,Nelson.Marlborough,150280,150223,48,57,0,0,0,0,163,4
3,16,West.Coast,32445,32438,5,7,0,0,0,0,33,4
3,11,MidCentral,178240,178206,28,34,2,0,0,2,177,4
3,10,Whanganui,64565,64557,7,8,0,0,0,0,56,4
3,1,Waitemata,622350,622085,206,265,9,1,1,2,673,4
3,12,Hutt.Valley,149270,149247,20,23,2,0,0,2,169,4
3,8,Taranaki,119640,119620,14,20,1,0,0,0,113,4
3,3,Counties.Manukau,557790,557652,109,138,3,0,1,1,541,4
3,4,Waikato,417130,416902,188,228,1,2,2,1,447,4
3,14,Wairarapa,44845,44835,8,10,0,0,0,0,50,4
3,9,Hawkes.Bay,165360,165307,42,53,1,0,0,1,171,4
3,2,Auckland,538840,538613,184,227,6,0,0,2,542,4
3,6,Bay.of.Plenty,236820,236764,44,56,0,0,0,0,239,4
3,7,Tairawhiti,48965,48961,3,4,0,0,0,0,44,4
3,5,Lakes,110040,110022,17,18,1,0,0,0,102,4
3,0,Northland,178500,178467,26,33,0,0,1,0,204,4
4,7,Tairawhiti,48965,48961,3,4,0,0,0,0,40,4
4,13,Capital.and.Coast,316620,316495,94,125,8,0,0,0,291,4
4,14,Wairarapa,44845,44835,8,10,0,0,0,0,51,4
4,15,Nelson.Marlborough,150280,150223,48,57,1,0,0,1,150,4
4,1,Waitemata,622350,622082,208,268,11,2,3,2,636,4
4,17,Canterbury,562870,562684,150,186,1,1,1,1,575,4
4,11,MidCentral,178240,178206,28,34,2,0,0,0,184,4
4,5,Lakes,110040,110022,17,18,1,0,0,0,110,4
4,4,Waikato,417130,416898,190,232,4,2,4,3,429,4
4,9,Hawkes.Bay,165360,165306,43,54,1,1,1,0,144,4
4,6,Bay.of.Plenty,236820,236764,44,56,0,0,0,0,248,4
4,19,Southern,328230,327972,215,258,6,0,0,1,322,4
4,12,Hutt.Valley,149270,149247,20,23,2,0,0,0,159,4
4,10,Whanganui,64565,64557,7,8,0,0,0,0,71,4
4,3,Counties.Manukau,557790,557649,111,141,3,2,3,0,543,4
4,8,Taranaki,119640,119620,14,20,1,0,0,0,123,4
4,16,West.Coast,32445,32438,5,7,0,0,0,0,28,4
4,18,South.Canterbury,60025,60008,14,17,0,0,0,0,70,4
4,0,Northland,178500,178467,26,33,0,0,0,0,185,4
4,2,Auckland,538840,538612,185,228,8,1,1,2,534,4
5,0,Northland,178500,178467,26,33,0,0,0,0,160,4
5,3,Counties.Manukau,557790,557649,111,141,8,0,0,5,597,4
5,7,Tairawhiti,48965,48961,3,4,0,0,0,0,40,4
5,13,Capital.and.Coast,316620,316493,96,127,9,2,2,1,313,4
5,12,Hutt.Valley,149270,149247,20,23,2,0,0,0,129,4
5,4,Waikato,417130,416897,191,233,8,1,1,4,436,4
5,9,Hawkes.Bay,165360,165306,43,54,1,0,0,0,168,4
5,15,Nelson.Marlborough,150280,150223,48,57,2,0,0,1,162,4
5,19,Southern,328230,327968,217,262,6,2,4,0,330,4
5,18,South.Canterbury,60025,60008,14,17,0,0,0,0,57,4
5,8,Taranaki,119640,119620,14,20,3,0,0,2,111,4
5,2,Auckland,538840,538611,186,229,12,1,1,4,492,4
5,16,West.Coast,32445,32438,5,7,0,0,0,0,39,4
5,1,Waitemata,622350,622082,208,268,11,0,0,0,613,4
5,11,MidCentral,178240,178206,28,34,2,0,0,0,155,4
5,6,Bay.of.Plenty,236820,236764,44,56,0,0,0,0,243,4
5,5,Lakes,110040,110021,18,19,1,1,1,0,90,4
5,10,Whanganui,64565,64557,7,8,0,0,0,0,61,4
5,14,Wairarapa,44845,44835,8,10,0,0,0,0,44,4
5,17,Canterbury,562870,562684,150,186,5,0,0,4,569,4
6,5,Lakes,110040,110020,19,20,1,1,1,0,91,4
6,0,Northland,178500,178467,26,33,2,0,0,2,208,4
6,16,West.Coast,32445,32438,5,7,0,0,0,0,31,4
6,14,Wairarapa,44845,44835,8,10,0,0,0,0,39,4
6,19,Southern,328230,327968,217,262,7,0,0,1,318,4
6,9,Hawkes.Bay,165360,165306,43,54,1,0,0,0,129,4
6,13,Capital.and.Coast,316620,316493,96,127,12,0,0,3,330,4
6,11,MidCentral,178240,178206,28,34,2,0,0,0,177,4
6,15,Nelson.Marlborough,150280,150223,48,57,8,0,0,6,168,4
6,3,Counties.Manukau,557790,557648,111,142,10,0,1,2,550,4
6,1,Waitemata,622350,622082,208,268,15,0,0,4,598,4
6,10,Whanganui,64565,64557,7,8,0,0,0,0,67,4
6,17,Canterbury,562870,562683,151,187,9,1,1,4,522,4
6,4,Waikato,417130,416895,193,235,8,2,2,0,420,4
6,12,Hutt.Valley,149270,149247,20,23,2,0,0,0,161,4
6,8,Taranaki,119640,119620,14,20,3,0,0,0,123,4
6,7,Tairawhiti,48965,48961,3,4,0,0,0,0,47,4
6,18,South.Canterbury,60025,60006,16,19,0,2,2,0,74,4
6,6,Bay.of.Plenty,236820,236764,44,56,0,0,0,0,230,4
6,2,Auckland,538840,538609,187,231,18,1,2,6,568,4
7,5,Lakes,110040,110020,19,20,2,0,0,1,102,4
7,9,Hawkes.Bay,165360,165306,43,54,1,0,0,0,164,4
7,4,Waikato,417130,416892,194,238,10,1,3,2,389,4
7,1,Waitemata,622350,622081,209,269,15,1,1,0,613,4
7,14,Wairarapa,44845,44835,8,10,0,0,0,0,40,4
7,18,South.Canterbury,60025,60006,16,19,2,0,0,2,48,4
7,7,Tairawhiti,48965,48961,3,4,0,0,0,0,44,4
7,3,Counties.Manukau,557790,557648,111,142,11,0,0,1,539,4
7,13,Capital.and.Coast,316620,316493,96,127,21,0,0,9,353,4
7,12,Hutt.Valley,149270,149247,20,23,2,0,0,0,158,4
7,19,Southern,328230,327967,218,263,8,1,1,1,344,4
7,10,Whanganui,64565,64557,7,8,0,0,0,0,64,4
7,2,Auckland,538840,538609,187,231,20,0,0,2,538,4
7,8,Taranaki,119640,119620,14,20,3,0,0,0,124,4
7,16,West.Coast,32445,32438,5,7,0,0,0,0,28,4
7,0,Northland,178500,178467,26,33,2,0,0,0,157,4
7,15,Nelson.Marlborough,150280,150223,48,57,11,0,0,3,161,4
7,6,Bay.of.Plenty,236820,236764,44,56,0,0,0,0,237,4
7,17,Canterbury,562870,562682,151,188,11,0,1,2,543,4
7,11,MidCentral,178240,178206,28,34,2,0,0,0,190,4
8,11,MidCentral,178240,178206,28,34,2,0,0,0,181,4
8,19,Southern,328230,327965,219,265,15,1,2,7,346,4
8,2,Auckland,538840,538608,187,232,26,0,1,6,521,4
8,0,Northland,178500,178467,26,33,2,0,0,0,173,4
8,17,Canterbury,562870,562681,152,189,18,1,1,7,590,4
8,12,Hutt.Valley,149270,149247,20,23,2,0,0,0,142,4
8,4,Waikato,417130,416890,195,240,12,1,2,2,415,4
8,10,Whanganui,64565,64557,7,8,0,0,0,0,65,4
8,18,South.Canterbury,60025,60006,16,19,2,0,0,0,45,4
8,9,Hawkes.Bay,165360,165306,43,54,2,0,0,1,176,4
8,6,Bay.of.Plenty,236820,236764,44,56,3,0,0,3,229,4
8,1,Waitemata,622350,622080,209,270,20,0,1,5,594,4
8,14,Wairarapa,44845,44835,8,10,0,0,0,0,53,4
8,3,Counties.Manukau,557790,557648,111,142,12,0,0,1,572,4
8,15,Nelson.Marlborough,150280,150223,48,57,12,0,0,1,175,4
8,16,West.Coast,32445,32438,5,7,0,0,0,0,29,4
8,5,Lakes,110040,110020,19,20,3,0,0,1,106,4
8,8,Taranaki,119640,119620,14,20,3,0,0,0,125,4
8,13,Capital.and.Coast,316620,316493,96,127,28,0,0,7,308,4
8,7,Tairawhiti,48965,48961,3,4,0,0,0,0,36,4
9,8,Taranaki,119640,119620,14,20,3,0,0,0,132,4
9,14,Wairarapa,44845,44835,8,10,0,0,0,0,46,4
9,13,Capital.and.Coast,316620,316491,97,129,30,1,2,2,308,4
9,2,Auckland,538840,538607,187,233,28,0,1,2,538,4
9,3,Counties.Manukau,557790,557648,111,142,17,0,0,5,547,4
9,1,Waitemata,622350,622079,210,271,26,1,1,6,638,4
9,11,MidCentral,178240,178206,28,34,3,0,0,1,187,4
9,19,Southern,328230,327964,220,266,21,1,1,6,325,4
9,16,West.Coast,32445,32438,5,7,0,0,0,0,27,4
9,15,Nelson.Marlborough,150280,150223,48,57,16,0,0,4,142,4
9,12,Hutt.Valley,149270,149247,20,23,4,0,0,2,176,4
9,6,Bay.of.Plenty,236820,236764,44,56,4,0,0,1,226,4
9,9,Hawkes.Bay,165360,165306,43,54,6,0,0,4,172,4
9,17,Canterbury,562870,562679,154,191,26,2,2,8,559,4
9,7,Tairawhiti,48965,48961,3,4,0,0,0,0,45,4
9,10,Whanganui,64565,64557,7,8,0,0,0,0,54,4
9,18,South.Canterbury,60025,60006,16,19,2,0,0,0,63,4
9,0,Northland,178500,178467,26,33,4,0,0,2,172,4
9,5,Lakes,110040,110020,19,20,4,0,0,1,115,4
9,4,Waikato,417130,416890,195,240,20,0,0,8,416,4
10,12,Hutt.Valley,149270,149247,20,23,4,0,0,0,153,4
10,14,Wairarapa,44845,44835,8,10,0,0,0,0,48,4
10,19,Southern,328230,327963,220,267,21,0,1,0,320,4
10,4,Waikato,417130,416889,196,241,26,1,1,6,430,4
10,8,Taranaki,119640,119620,14,20,6,0,0,3,132,4
10,0,Northland,178500,178467,26,33,7,0,0,3,189,4
10,11,MidCentral,178240,178206,28,34,3,0,0,0,189,4
10,16,West.Coast,32445,32438,5,7,4,0,0,4,26,4
10,15,Nelson.Marlborough,150280,150223,48,57,17,0,0,1,147,4
10,17,Canterbury,562870,562678,155,192,38,1,1,12,551,4
10,18,South.Canterbury,60025,60006,16,19,2,0,0,0,71,4
10,2,Auckland,538840,538607,187,233,34,0,0,6,524,4
10,1,Waitemata,622350,622077,212,273,31,2,2,5,614,4
10,5,Lakes,110040,110020,19,20,4,0,0,0,105,4
10,10,Whanganui,64565,64557,7,8,0,0,0,0,56,4
10,6,Bay.of.Plenty,236820,236764,44,56,5,0,0,1,228,4
10,3,Counties.Manukau,557790,557648,111,142,19,0,0,2,529,4
10,13,Capital.and.Coast,316620,316490,98,130,33,1,1,3,352,4
10,7,Tairawhiti,48965,48961,3,4,1,0,0,1,53,4
10,9,Hawkes.Bay,165360,165306,43,54,8,0,0,2,159,4
11,9,Hawkes.Bay,165360,165305,43,55,8,0,1,0,174,4
11,8,Taranaki,119640,119620,14,20,11,0,0,5,115,4
11,5,Lakes,110040,110018,21,22,4,2,2,0,107,4
11,1,Waitemata,622350,622075,214,275,33,2,2,2,624,4
11,2,Auckland,538840,538606,188,234,40,1,1,6,533,4
11,4,Waikato,417130,416884,200,246,36,4,5,10,446,4
11,12,Hutt.Valley,149270,149247,20,23,5,0,0,1,154,4
11,10,Whanganui,64565,64557,7,8,0,0,0,0,58,4
11,6,Bay.of.Plenty,236820,236764,44,56,8,0,0,3,238,4
11,18,South.Canterbury,60025,60006,16,19,5,0,0,3,51,4
11,13,Capital.and.Coast,316620,316489,99,131,36,1,1,3,326,4
11,19,Southern,328230,327963,220,267,38,0,0,17,360,4
11,0,Northland,178500,178467,26,33,7,0,0,0,166,4
11,17,Canterbury,562870,562676,157,194,42,2,2,4,586,4
11,15,Nelson.Marlborough,150280,150223,48,57,17,0,0,0,148,4
11,7,Tairawhiti,48965,48961,3,4,1,0,0,0,57,4
11,16,West.Coast,32445,32438,5,7,4,0,0,0,32,4
11,3,Counties.Manukau,557790,557648,111,142,23,0,0,4,589,4
11,11,MidCentral,178240,178206,28,34,3,0,0,0,189,4
11,14,Wairarapa,44845,44835,8,10,0,0,0,0,44,4
12,19,Southern,328230,327963,220,267,54,0,0,16,341,4
12,10,Whanganui,64565,64557,7,8,0,0,0,0,70,4
12,13,Capital.and.Coast,316620,316488,100,132,39,1,1,3,353,4
12,11,MidCentral,178240,178206,28,34,3,0,0,0,160,4
12,8,Taranaki,119640,119620,14,20,11,0,0,0,118,4
12,5,Lakes,110040,110018,21,22,4,0,0,0,92,4
12,1,Waitemata,622350,622075,214,275,46,0,0,13,638,4
12,14,Wairarapa,44845,44835,8,10,0,0,0,0,47,4
12,9,Hawkes.Bay,165360,165305,43,55,9,0,0,1,167,4
12,15,Nelson.Marlborough,150280,150223,48,57,17,0,0,0,160,4
12,3,Counties.Manukau,557790,557648,111,142,30,0,0,7,578,4
12,16,West.Coast,32445,32438,5,7,4,0,0,0,33,4
12,17,Canterbury,562870,562676,157,194,50,0,0,8,551,4
12,2,Auckland,538840,538606,188,234,54,0,0,14,523,4
12,6,Bay.of.Plenty,236820,236764,44,56,11,0,0,3,244,4
12,0,Northland,178500,178467,26,33,7,0,0,0,171,4
12,4,Waikato,417130,416881,202,249,39,2,3,3,442,4
12,18,South.Canterbury,60025,60005,16,20,5,0,1,0,54,4
12,12,Hutt.Valley,149270,149247,20,23,5,0,0,0,171,4
12,7,Tairawhiti,48965,48961,3,4,1,0,0,0,48,4
13,8,Taranaki,119640,119620,14,20,11,0,0,0,117,4
13,5,Lakes,110040,110018,21,22,4,0,0,0,111,4
13,7,Tairawhiti,48965,48961,3,4,1,0,0,0,45,4
13,10,Whanganui,64565,64557,7,8,0,0,0,0,59,4
13,6,Bay.of.Plenty,236820,236764,44,56,11,0,0,0,212,4
13,16,West.Coast,32445,32438,5,7,4,0,0,0,32,4
13,12,Hutt.Valley,149270,149247,20,23,5,0,0,0,134,4
13,3,Counties.Manukau,557790,557648,111,142,32,0,0,2,613,4
13,2,Auckland,538840,538605,189,235,59,1,1,5,557,4
13,4,Waikato,417130,416881,202,249,50,0,0,11,415,4
13,0,Northland,178500,178467,26,33,7,0,0,0,172,4
13,19,Southern,328230,327962,221,268,58,1,1,4,324,4
13,13,Capital.and.Coast,316620,316487,101,133,46,1,1,7,315,4
13,1,Waitemata,622350,622074,214,276,55,0,1,9,594,4
13,14,Wairarapa,44845,44835,8,10,0,0,0,0,48,4
13,18,South.Canterbury,60025,60005,16,20,7,0,0,2,56,4
