ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
21,18,South.Canterbury,60025,60017,6,10,0,1,1,0,62,4
21,5,Lakes,110040,109981,37,67,0,6,10,0,115,4
21,0,Northland,178500,178492,6,9,0,0,0,0,165,4
21,13,Capital.and.Coast,316620,316437,141,211,1,18,24,0,283,4
21,8,Taranaki,119640,119619,19,23,0,2,2,0,105,4
21,7,Tairawhiti,48965,48887,65,93,0,12,14,0,50,4
21,6,Bay.of.Plenty,236820,236771,29,56,1,5,8,0,238,4
21,11,MidCentral,178240,178206,22,37,0,2,5,0,172,4
21,14,Wairarapa,44845,44836,8,9,0,4,4,0,44,4
21,15,Nelson.Marlborough,150280,150263,11,19,0,2,4,0,152,4
21,3,Counties.Manukau,557790,557639,122,177,0,12,14,0,526,4
21,9,Hawkes.Bay,165360,165317,34,49,0,6,6,0,173,4
21,16,West.Coast,32445,32443,0,3,0,0,0,0,33,4
21,17,Canterbury,562870,562774,75,110,1,8,11,1,517,4
21,10,Whanganui,64565,64563,2,2,0,0,0,0,75,4
21,2,Auckland,538840,538650,152,221,1,26,34,0,569,4
21,1,Waitemata,622350,622243,85,126,0,10,15,0,610,4
21,12,Hutt.Valley,149270,149098,132,195,0,22,32,0,171,4
21,4,Waikato,417130,417033,72,109,2,11,18,1,428,4
21,19,Southern,328230,328203,22,28,0,7,7,0,327,4
22,7,Tairawhiti,48965,48878,69,102,0,4,9,0,40,4
22,4,Waikato,417130,417026,77,116,3,5,7,1,444,4
22,15,Nelson.Marlborough,150280,150258,15,24,0,4,5,0,151,4
22,11,MidCentral,178240,178201,26,42,0,4,5,0,192,4
22,1,Waitemata,622350,622222,102,147,0,17,21,0,583,4
22,17,Canterbury,562870,562756,86,128,1,11,18,0,590,4
22,16,West.Coast,32445,32443,0,3,0,0,0,0,30,4
22,9,Hawkes.Bay,165360,165307,42,59,0,8,10,0,154,4
22,3,Counties.Manukau,557790,557608,141,208,0,19,31,0,538,4
22,8,Taranaki,119640,119616,21,26,0,2,3,0,120,4
22,10,Whanganui,64565,64563,2,2,0,0,0,0,73,4
22,18,South.Canterbury,60025,60017,6,10,0,0,0,0,58,4
22,12,Hutt.Valley,149270,149060,159,233,1,27,38,1,149,4
22,13,Capital.and.Coast,316620,316402,165,246,1,24,35,0,319,4
22,2,Auckland,538840,538617,173,254,1,21,33,0,563,4
22,14,Wairarapa,44845,44835,9,10,0,1,1,0,55,4
22,0,Northland,178500,178492,6,9,0,0,0,0,166,4
22,6,Bay.of.Plenty,236820,236768,31,59,1,2,3,0,208,4
22,19,Southern,328230,328196,27,35,1,5,7,1,345,4
22,5,Lakes,110040,109974,42,74,0,5,7,0,113,4
23,11,MidCentral,178240,178194,32,49,0,6,7,0,181,4
23,5,Lakes,110040,109960,49,88,0,7,14,0,116,4
23,3,Counties.Manukau,557790,557580,161,236,0,20,28,0,552,4
23,13,Capital.and.Coast,316620,316372,187,276,1,22,30,0,293,4
