ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
17,15,Nelson.Marlborough,150280,150221,45,63,0,5,8,0,154,4
17,19,Southern,328230,328196,29,40,0,4,4,0,348,4
17,9,Hawkes.Bay,165360,165347,8,15,0,2,2,0,163,4
17,12,Hutt.Valley,149270,149252,12,22,0,2,3,0,146,4
17,5,Lakes,110040,109956,66,94,0,9,13,0,105,4
17,4,Waikato,417130,417063,54,75,0,6,8,0,470,4
17,16,West.Coast,32445,32440,4,5,0,3,3,0,39,4
17,6,Bay.of.Plenty,236820,236796,12,29,0,2,3,0,238,4
17,18,South.Canterbury,60025,60020,4,6,0,0,0,0,63,4
17,7,Tairawhiti,48965,48964,0,1,0,0,0,0,39,4
17,14,Wairarapa,44845,44844,1,1,0,0,0,0,34,4
17,17,Canterbury,562870,562784,70,98,0,7,10,0,553,4
17,8,Taranaki,119640,119629,6,12,0,2,3,0,116,4
17,3,Counties.Manukau,557790,557638,125,174,0,25,36,0,572,4
17,2,Auckland,538840,538584,209,303,0,27,40,0,526,4
17,10,Whanganui,64565,64561,5,5,0,1,1,0,79,4
17,11,MidCentral,178240,178164,57,87,0,7,8,0,194,4
17,1,Waitemata,622350,622052,239,345,1,30,43,0,642,4
17,13,Capital.and.Coast,316620,316582,32,46,0,6,7,0,341,4
17,0,Northland,178500,178490,8,11,1,2,2,1,194,4
18,8,Taranaki,119640,119625,9,16,0,3,4,0,121,4
18,7,Tairawhiti,48965,48964,0,1,0,0,0,0,56,4
18,11,MidCentral,178240,178150,68,101,0,11,14,0,173,4
18,1,Waitemata,622350,622001,269,396,1,30,51,0,670,4
18,12,Hutt.Valley,149270,149250,12,24,0,0,2,0,159,4
18,14,Wairarapa,44845,44844,1,1,0,0,0,0,50,4
18,9,Hawkes.Bay,165360,165345,10,17,0,2,2,0,167,4
18,17,Canterbury,562870,562768,82,114,0,12,16,0,551,4
18,2,Auckland,538840,538526,247,361,0,38,58,0,506,4
18,5,Lakes,110040,109937,80,113,0,14,19,0,102,4
18,0,Northland,178500,178488,9,13,1,1,2,0,173,4
18,19,Southern,328230,328186,35,50,0,6,10,0,320,4
18,13,Capital.and.Coast,316620,316577,36,51,0,4,5,0,341,4
18,3,Counties.Manukau,557790,557608,148,204,0,23,30,0,564,4
18,15,Nelson.Marlborough,150280,150210,51,74,0,6,11,0,144,4
18,18,South.Canterbury,60025,60020,4,6,0,0,0,0,44,4
18,6,Bay.of.Plenty,236820,236795,12,30,0,0,1,0,245,4
18,4,Waikato,417130,417049,63,89,0,9,14,0,449,4
18,10,Whanganui,64565,64561,5,5,0,0,0,0,72,4
18,16,West.Coast,32445,32440,4,5,0,0,0,0,28,4
19,0,Northland,178500,178488,9,13,1,0,0,0,151,4
19,8,Taranaki,119640,119622,11,19,0,2,3,0,126,4
19,5,Lakes,110040,109926,88,124,0,8,11,0,136,4
19,3,Counties.Manukau,557790,557584,164,228,0,16,24,0,539,4
19,16,West.Coast,32445,32440,4,5,0,0,0,0,34,4
19,17,Canterbury,562870,562756,89,126,0,7,12,0,527,4
19,11,MidCentral,178240,178138,78,113,0,10,12,0,182,4
19,13,Capital.and.Coast,316620,316572,39,56,0,3,5,0,297,4
19,10,Whanganui,64565,64559,6,7,0,1,2,0,57,4
19,9,Hawkes.Bay,165360,165343,11,19,0,1,2,0,167,4
19,1,Waitemata,622350,621948,301,449,1,32,53,0,658,4
19,15,Nelson.Marlborough,150280,150198,59,86,0,8,12,0,129,4
19,2,Auckland,538840,538466,288,421,1,41,60,1,528,4
19,19,Southern,328230,328183,37,53,0,2,3,0,321,4
19,4,Waikato,417130,417035,71,103,0,8,14,0,407,4
19,6,Bay.of.Plenty,236820,236794,12,31,0,0,1,0,232,4
19,14,Wairarapa,44845,44844,1,1,0,0,0,0,44,4
19,7,Tairawhiti,48965,48964,0,1,0,0,0,0,50,4
19,18,South.Canterbury,60025,60019,5,7,0,1,1,0,53,4
19,12,Hutt.Valley,149270,149246,14,28,0,2,4,0,150,4
20,14,Wairarapa,44845,44844,1,1,0,0,0,0,46,4
20,9,Hawkes.Bay,165360,165340,13,22,0,2,3,0,169,4
20,13,Capital.and.Coast,316620,316566,42,62,0,3,6,0,316,4
20,4,Waikato,417130,417022,79,116,0,8,13,0,413,4
20,18,South.Canterbury,60025,60018,5,8,0,0,1,0,67,4
20,0,Northland,178500,178487,10,14,1,1,1,0,158,4
20,11,MidCentral,178240,178120,90,131,0,12,18,0,214,4
20,19,Southern,328230,328173,45,63,0,8,10,0,307,4
20,5,Lakes,110040,109911,97,139,0,9,15,0,110,4
20,12,Hutt.Valley,149270,149243,16,31,0,2,3,0,141,4
20,7,Tairawhiti,48965,48964,0,1,0,0,0,0,39,4
20,6,Bay.of.Plenty,236820,236793,12,32,0,0,1,0,258,4
20,17,Canterbury,562870,562739,98,143,0,9,17,0,612,4
20,10,Whanganui,64565,64557,8,9,0,2,2,0,48,4
20,2,Auckland,538840,538413,325,474,2,37,53,1,567,4
20,1,Waitemata,622350,621893,334,504,1,33,55,0,600,4
20,15,Nelson.Marlborough,150280,150191,65,93,0,6,7,0,134,4
20,3,Counties.Manukau,557790,557555,185,257,0,21,29,0,560,4
20,8,Taranaki,119640,119620,13,21,0,2,2,0,131,4
20,16,West.Coast,32445,32439,5,6,0,1,1,0,43,4
21,16,West.Coast,32445,32436,8,9,0,3,3,0,30,4
21,11,MidCentral,178240,178102,101,149,0,11,18,0,187,4
21,18,South.Canterbury,60025,60015,8,11,0,3,3,0,58,4
21,0,Northland,178500,178485,11,16,1,1,2,0,192,4
21,13,Capital.and.Coast,316620,316557,46,71,0,4,9,0,309,4
21,4,Waikato,417130,417010,86,128,0,7,12,0,419,4
21,12,Hutt.Valley,149270,149239,18,35,0,2,4,0,129,4
21,1,Waitemata,622350,621825,383,572,3,49,68,2,617,4
21,3,Counties.Manukau,557790,557520,207,292,0,22,35,0,531,4
21,19,Southern,328230,328166,50,70,0,5,7,0,330,4
21,2,Auckland,538840,538366,353,521,2,28,47,0,556,4
21,9,Hawkes.Bay,165360,165339,14,23,0,1,1,0,134,4
21,6,Bay.of.Plenty,236820,236788,15,37,0,3,5,0,245,4
21,15,Nelson.Marlborough,150280,150172,75,112,0,10,19,0,170,4
21,10,Whanganui,64565,64557,8,9,0,0,0,0,61,4
21,7,Tairawhiti,48965,48964,0,1,0,0,0,0,50,4
21,8,Taranaki,119640,119617,15,24,0,2,3,0,134,4
21,5,Lakes,110040,109893,110,157,0,13,18,0,125,4
21,14,Wairarapa,44845,44844,1,1,0,0,0,0,47,4
21,17,Canterbury,562870,562725,107,157,0,9,14,0,534,4
22,1,Waitemata,622350,621781,408,616,3,25,44,0,660,4
22,10,Whanganui,64565,64556,9,10,0,1,1,0,79,4
22,0,Northland,178500,178484,11,17,1,0,1,0,170,4
22,5,Lakes,110040,109881,116,169,0,6,12,0,98,4
22,11,MidCentral,178240,178091,108,160,0,7,11,0,197,4
22,3,Counties.Manukau,557790,557496,221,316,0,14,24,0,575,4
22,19,Southern,328230,328161,51,75,1,1,5,1,347,4
22,2,Auckland,538840,538319,386,568,2,33,47,0,552,4
22,4,Waikato,417130,417000,93,138,0,7,10,0,446,4
22,9,Hawkes.Bay,165360,165337,16,25,0,2,2,0,160,4
22,17,Canterbury,562870,562709,119,173,0,12,16,0,570,4
22,15,Nelson.Marlborough,150280,150162,81,122,0,6,10,0,151,4
22,18,South.Canterbury,60025,60014,9,12,0,1,1,0,66,4
22,7,Tairawhiti,48965,48964,0,1,0,0,0,0,55,4
22,13,Capital.and.Coast,316620,316554,49,74,0,3,3,0,358,4
22,14,Wairarapa,44845,44844,1,1,0,0,0,0,41,4
22,8,Taranaki,119640,119615,16,26,0,1,2,0,115,4
22,16,West.Coast,32445,32436,8,9,0,0,0,0,35,4
22,12,Hutt.Valley,149270,149235,21,39,0,3,4,0,147,4
22,6,Bay.of.Plenty,236820,236787,15,38,0,0,1,0,253,4
23,16,West.Coast,32445,32435,8,10,0,0,1,0,30,4
23,18,South.Canterbury,60025,60013,9,13,0,0,1,0,69,4
23,14,Wairarapa,44845,44844,1,1,0,0,0,0,43,4
23,15,Nelson.Marlborough,150280,150153,88,131,0,7,9,0,150,4
23,1,Waitemata,622350,621744,431,653,3,23,37,0,684,4
23,3,Counties.Manukau,557790,557466,236,346,0,15,30,0,547,4
23,9,Hawkes.Bay,165360,165337,16,25,0,0,0,0,170,4
23,10,Whanganui,64565,64554,11,12,0,2,2,0,67,4
23,11,MidCentral,178240,178086,110,165,0,2,5,0,171,4
23,7,Tairawhiti,48965,48964,0,1,0,0,0,0,57,4
23,6,Bay.of.Plenty,236820,236785,17,40,0,2,2,0,243,4
23,13,Capital.and.Coast,316620,316550,51,78,1,2,4,1,347,4
23,2,Auckland,538840,538282,409,605,3,23,37,1,569,4
23,12,Hutt.Valley,149270,149234,22,40,0,1,1,0,135,4
23,0,Northland,178500,178483,11,18,1,0,1,0,206,4
23,17,Canterbury,562870,562702,125,180,0,6,7,0,563,4
23,5,Lakes,110040,109872,121,178,1,5,9,1,119,4
23,4,Waikato,417130,416990,101,148,0,8,10,0,400,4
23,19,Southern,328230,328159,52,77,1,1,2,0,332,4
23,8,Taranaki,119640,119613,17,28,0,1,2,0,111,4
24,1,Waitemata,622350,621707,455,690,4,24,37,1,607,4
24,2,Auckland,538840,538241,436,646,3,27,41,0,557,4
24,8,Taranaki,119640,119612,18,29,0,1,1,0,126,4
24,3,Counties.Manukau,557790,557439,254,373,0,18,27,0,524,4
24,19,Southern,328230,328154,54,82,1,2,5,0,302,4
24,10,Whanganui,64565,64552,13,14,0,2,2,0,62,4
24,0,Northland,178500,178481,12,20,1,1,2,0,210,4
24,5,Lakes,110040,109855,132,195,1,11,17,0,102,4
24,11,MidCentral,178240,178075,115,176,0,5,11,0,164,4
