ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
21,12,Hutt.Valley,149270,149218,39,61,0,6,9,0,149,4
21,1,Waitemata,622350,622221,94,148,1,13,22,0,611,4
21,3,Counties.Manukau,557790,557636,123,174,0,19,28,0,530,4
21,17,Canterbury,562870,562756,97,138,2,9,19,1,493,4
21,16,West.Coast,32445,32444,0,2,0,0,0,0,22,4
21,6,Bay.of.Plenty,236820,236776,31,53,1,5,7,0,230,4
21,5,Lakes,110040,110013,22,33,0,0,0,0,112,4
21,11,MidCentral,178240,178213,25,32,0,5,5,0,184,4
21,0,Northland,178500,178431,53,77,0,9,9,0,166,4
21,18,South.Canterbury,60025,60011,13,15,0,4,5,0,63,4
21,15,Nelson.Marlborough,150280,150174,75,120,0,8,13,0,131,4
21,9,Hawkes.Bay,165360,165279,62,93,0,9,11,0,162,4
21,13,Capital.and.Coast,316620,316533,70,101,0,10,14,0,340,4
21,19,Southern,328230,328170,44,68,0,5,6,0,348,4
21,14,Wairarapa,44845,44836,9,12,0,2,2,0,45,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,41,4
21,8,Taranaki,119640,119636,0,5,0,0,0,0,125,4
21,2,Auckland,538840,538643,165,231,0,24,34,0,534,4
21,10,Whanganui,64565,64562,2,4,0,0,0,0,75,4
21,4,Waikato,417130,417029,72,105,0,13,17,0,440,4
22,11,MidCentral,178240,178209,28,36,0,3,4,0,162,4
22,8,Taranaki,119640,119635,0,6,0,0,1,0,118,4
22,16,West.Coast,32445,32443,1,3,0,1,1,0,34,4
22,15,Nelson.Marlborough,150280,150157,88,137,1,13,17,1,161,4
22,2,Auckland,538840,538613,181,261,0,16,30,0,504,4
22,1,Waitemata,622350,622197,113,172,1,19,24,0,611,4
22,13,Capital.and.Coast,316620,316511,88,123,0,18,22,0,382,4
22,6,Bay.of.Plenty,236820,236768,38,61,1,7,8,0,228,4
22,14,Wairarapa,44845,44836,9,12,0,0,0,0,49,4
22,3,Counties.Manukau,557790,557618,138,192,0,15,18,0,607,4
22,18,South.Canterbury,60025,60006,17,20,0,4,5,0,68,4
22,17,Canterbury,562870,562735,109,159,2,12,21,0,555,4
22,19,Southern,328230,328165,48,73,1,4,5,1,340,4
22,4,Waikato,417130,417007,84,127,0,12,22,0,444,4
22,12,Hutt.Valley,149270,149211,42,68,0,3,7,0,145,4
22,9,Hawkes.Bay,165360,165259,80,113,0,18,20,0,172,4
22,10,Whanganui,64565,64562,2,4,0,0,0,0,77,4
22,5,Lakes,110040,110007,26,39,0,4,6,0,124,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,46,4
22,0,Northland,178500,178424,57,84,0,4,7,0,172,4
23,8,Taranaki,119640,119635,0,6,0,0,0,0,122,4
23,10,Whanganui,64565,64562,2,4,1,0,0,1,68,4
23,5,Lakes,110040,110003,28,43,0,2,4,0,110,4
23,9,Hawkes.Bay,165360,165245,86,127,0,6,14,0,183,4
23,0,Northland,178500,178419,60,89,0,3,5,0,198,4
23,19,Southern,328230,328155,54,83,1,6,10,0,343,4
23,14,Wairarapa,44845,44831,12,17,0,3,5,0,41,4
23,7,Tairawhiti,48965,48965,0,0,0,0,0,0,39,4
23,16,West.Coast,32445,32443,1,3,0,0,0,0,35,4
23,18,South.Canterbury,60025,60003,20,23,0,3,3,0,55,4
23,15,Nelson.Marlborough,150280,150143,96,151,1,8,14,0,156,4
23,11,MidCentral,178240,178206,30,39,0,2,3,0,174,4
23,1,Waitemata,622350,622175,128,194,1,15,22,0,609,4
23,6,Bay.of.Plenty,236820,236759,46,70,1,8,9,0,216,4
23,12,Hutt.Valley,149270,149205,42,74,0,0,6,0,157,4
23,2,Auckland,538840,538569,208,305,1,27,44,1,501,4
23,17,Canterbury,562870,562711,126,183,2,17,24,0,573,4
23,13,Capital.and.Coast,316620,316500,96,134,0,8,11,0,321,4
23,4,Waikato,417130,416992,94,142,0,10,15,0,441,4
23,3,Counties.Manukau,557790,557580,166,230,0,28,38,0,551,4
24,15,Nelson.Marlborough,150280,150127,105,167,1,9,16,0,129,4
24,11,MidCentral,178240,178200,34,45,0,4,6,0,179,4
24,1,Waitemata,622350,622150,146,219,2,18,25,1,600,4
24,12,Hutt.Valley,149270,149195,49,84,0,7,10,0,167,4
24,7,Tairawhiti,48965,48965,0,0,0,0,0,0,42,4
24,19,Southern,328230,328149,59,89,1,5,6,0,321,4
24,4,Waikato,417130,416982,101,152,0,7,10,0,445,4
24,2,Auckland,538840,538540,228,334,2,20,29,1,525,4
24,13,Capital.and.Coast,316620,316488,102,146,0,6,12,0,289,4
24,16,West.Coast,32445,32443,1,3,0,0,0,0,39,4
24,5,Lakes,110040,109998,31,48,0,3,5,0,110,4
24,0,Northland,178500,178405,69,103,0,9,14,0,177,4
24,10,Whanganui,64565,64562,2,4,1,0,0,0,56,4
24,18,South.Canterbury,60025,59999,23,27,0,3,4,0,44,4
24,17,Canterbury,562870,562692,140,202,2,14,19,0,590,4
24,9,Hawkes.Bay,165360,165235,92,137,0,6,10,0,186,4
24,3,Counties.Manukau,557790,557555,182,255,0,16,25,0,550,4
24,14,Wairarapa,44845,44828,14,20,0,2,3,0,52,4
24,6,Bay.of.Plenty,236820,236752,51,77,1,5,7,0,219,4
24,8,Taranaki,119640,119635,0,6,0,0,0,0,109,4
25,12,Hutt.Valley,149270,149179,59,100,0,10,16,0,158,4
25,9,Hawkes.Bay,165360,165223,103,149,0,11,12,0,166,4
25,0,Northland,178500,178397,72,111,0,3,8,0,170,4
25,11,MidCentral,178240,178196,38,49,0,4,4,0,192,4
25,16,West.Coast,32445,32443,1,3,0,0,0,0,38,4
25,17,Canterbury,562870,562673,157,221,2,17,19,0,591,4
25,1,Waitemata,622350,622132,160,237,2,14,18,0,608,4
25,19,Southern,328230,328135,70,103,1,11,14,0,313,4
25,6,Bay.of.Plenty,236820,236749,53,80,1,2,3,0,205,4
25,3,Counties.Manukau,557790,557523,200,287,0,18,32,0,569,4
25,4,Waikato,417130,416964,115,170,1,14,18,1,430,4
25,5,Lakes,110040,109994,33,52,1,2,4,1,110,4
25,8,Taranaki,119640,119635,0,6,0,0,0,0,108,4
25,15,Nelson.Marlborough,150280,150106,121,188,1,16,21,0,139,4
25,18,South.Canterbury,60025,59997,24,29,0,1,2,0,70,4
25,2,Auckland,538840,538511,244,363,2,16,29,0,506,4
25,7,Tairawhiti,48965,48965,0,0,0,0,0,0,41,4
