ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
18,12,Hutt.Valley,149270,149237,24,38,0,4,7,0,149,4
18,7,Tairawhiti,48965,48962,3,3,0,1,1,0,62,4
18,11,MidCentral,178240,178156,69,95,0,12,12,0,176,4
18,4,Waikato,417130,416972,137,175,0,17,22,0,413,4
18,16,West.Coast,32445,32438,6,8,0,1,1,0,26,4
18,0,Northland,178500,178490,10,11,4,1,2,0,166,4
18,5,Lakes,110040,110020,11,25,0,5,6,0,99,4
18,14,Wairarapa,44845,44820,19,30,0,4,4,0,48,4
18,8,Taranaki,119640,119639,1,1,0,0,0,0,125,4
18,3,Counties.Manukau,557790,557670,92,131,0,14,22,0,554,4
18,6,Bay.of.Plenty,236820,236797,23,29,0,2,2,0,212,4
18,15,Nelson.Marlborough,150280,150273,7,8,0,1,2,0,165,4
18,9,Hawkes.Bay,165360,165282,68,89,1,8,10,0,162,4
18,19,Southern,328230,328151,55,92,1,3,12,0,314,4
18,13,Capital.and.Coast,316620,316558,43,71,2,5,8,0,328,4
18,10,Whanganui,64565,64523,27,47,0,3,5,0,61,4
18,1,Waitemata,622350,622214,105,161,1,13,25,0,650,4
18,2,Auckland,538840,538681,127,189,0,19,32,0,550,4
18,17,Canterbury,562870,562758,82,124,1,14,15,0,576,4
18,18,South.Canterbury,60025,59992,28,38,0,4,6,0,77,4
19,12,Hutt.Valley,149270,149232,26,43,0,2,5,0,147,4
19,0,Northland,178500,178488,11,13,4,1,2,0,183,4
19,8,Taranaki,119640,119639,1,1,0,0,0,0,93,4
19,6,Bay.of.Plenty,236820,236794,26,32,0,3,3,0,225,4
19,5,Lakes,110040,110015,15,30,0,4,5,0,97,4
19,7,Tairawhiti,48965,48961,4,4,0,1,1,0,54,4
19,11,MidCentral,178240,178146,74,105,0,5,10,0,174,4
19,15,Nelson.Marlborough,150280,150273,7,8,0,0,0,0,134,4
19,19,Southern,328230,328138,64,105,1,9,13,0,310,4
19,13,Capital.and.Coast,316620,316541,57,88,2,14,17,0,323,4
19,17,Canterbury,562870,562737,96,145,1,14,21,0,559,4
19,9,Hawkes.Bay,165360,165269,76,102,1,8,13,0,168,4
19,18,South.Canterbury,60025,59986,32,44,0,4,6,0,66,4
19,1,Waitemata,622350,622172,130,203,1,25,42,0,631,4
19,3,Counties.Manukau,557790,557648,105,153,0,13,22,0,585,4
19,10,Whanganui,64565,64519,30,51,0,3,4,0,73,4
19,16,West.Coast,32445,32437,7,9,0,1,1,0,45,4
19,14,Wairarapa,44845,44817,20,33,0,1,3,0,30,4
19,2,Auckland,538840,538650,146,220,0,19,31,0,548,4
19,4,Waikato,417130,416945,156,202,1,19,27,1,415,4
20,6,Bay.of.Plenty,236820,236790,28,36,0,2,4,0,258,4
20,14,Wairarapa,44845,44812,23,38,0,3,5,0,50,4
20,8,Taranaki,119640,119639,1,1,0,0,0,0,127,4
20,1,Waitemata,622350,622136,152,239,1,22,36,0,692,4
20,13,Capital.and.Coast,316620,316531,64,98,2,7,10,0,327,4
20,4,Waikato,417130,416917,176,230,1,20,28,0,429,4
20,19,Southern,328230,328116,78,127,1,14,22,0,318,4
20,2,Auckland,538840,538629,160,241,0,14,21,0,544,4
20,7,Tairawhiti,48965,48961,4,4,0,0,0,0,36,4
20,0,Northland,178500,178487,12,14,4,1,1,0,178,4
20,16,West.Coast,32445,32434,10,12,0,3,3,0,27,4
20,10,Whanganui,64565,64511,36,59,0,6,8,0,72,4
20,17,Canterbury,562870,562720,107,162,1,11,17,0,548,4
20,9,Hawkes.Bay,165360,165260,83,111,1,7,9,0,179,4
20,18,South.Canterbury,60025,59981,37,49,0,5,5,0,70,4
20,15,Nelson.Marlborough,150280,150270,9,11,0,2,3,0,139,4
20,3,Counties.Manukau,557790,557631,120,170,0,15,17,0,544,4
20,5,Lakes,110040,110011,18,34,0,3,4,0,131,4
20,12,Hutt.Valley,149270,149223,29,52,0,3,9,0,132,4
20,11,MidCentral,178240,178123,89,128,0,15,23,0,172,4
21,2,Auckland,538840,538596,179,274,0,19,33,0,516,4
21,4,Waikato,417130,416886,193,261,1,17,31,0,423,4
21,12,Hutt.Valley,149270,149211,38,64,0,9,12,0,139,4
21,14,Wairarapa,44845,44805,26,45,0,3,7,0,41,4
21,11,MidCentral,178240,178104,102,147,0,13,19,0,165,4
21,9,Hawkes.Bay,165360,165246,89,125,1,6,14,0,176,4
21,5,Lakes,110040,110002,25,43,0,7,9,0,98,4
21,18,South.Canterbury,60025,59973,43,57,0,6,8,0,60,4
21,17,Canterbury,562870,562701,121,181,1,14,19,0,545,4
21,13,Capital.and.Coast,316620,316519,74,110,2,10,12,0,292,4
21,15,Nelson.Marlborough,150280,150265,10,16,0,1,5,0,160,4
21,8,Taranaki,119640,119639,1,1,0,0,0,0,119,3
21,6,Bay.of.Plenty,236820,236788,29,38,0,1,2,0,241,4
21,1,Waitemata,622350,622097,175,278,1,23,39,0,636,4
21,16,West.Coast,32445,32433,11,13,0,1,1,0,37,4
21,7,Tairawhiti,48965,48960,5,5,0,1,1,0,51,3
21,19,Southern,328230,328103,88,140,1,10,13,0,349,4
21,10,Whanganui,64565,64508,39,62,0,3,3,0,58,4
21,0,Northland,178500,178484,14,17,4,2,3,0,186,4
21,3,Counties.Manukau,557790,557610,136,191,0,16,21,0,585,4
22,3,Counties.Manukau,557790,557587,152,214,0,16,23,0,567,4
22,9,Hawkes.Bay,165360,165237,93,134,1,4,9,0,147,4
22,14,Wairarapa,44845,44799,31,51,0,5,6,0,42,4
22,17,Canterbury,562870,562678,134,204,1,13,23,0,569,4
22,1,Waitemata,622350,622060,201,315,1,26,37,0,582,4
22,11,MidCentral,178240,178090,112,161,0,10,14,0,221,4
22,12,Hutt.Valley,149270,149206,41,69,0,3,5,0,155,4
22,4,Waikato,417130,416863,208,284,1,15,23,0,412,4
22,8,Taranaki,119640,119639,1,1,0,0,0,0,124,3
22,10,Whanganui,64565,64500,44,70,0,5,8,0,67,4
22,0,Northland,178500,178483,14,18,4,0,1,0,182,4
22,6,Bay.of.Plenty,236820,236782,34,44,0,5,6,0,230,4
22,7,Tairawhiti,48965,48959,5,6,0,0,1,0,50,3
22,13,Capital.and.Coast,316620,316506,82,123,2,8,13,0,319,4
22,2,Auckland,538840,538569,202,301,0,23,27,0,571,4
22,18,South.Canterbury,60025,59967,46,63,0,3,6,0,60,4
22,19,Southern,328230,328088,100,155,1,12,15,0,328,4
22,5,Lakes,110040,109994,32,51,0,7,8,0,129,4
22,16,West.Coast,32445,32431,12,15,0,1,2,0,36,4
22,15,Nelson.Marlborough,150280,150265,10,16,0,0,0,0,147,4
23,8,Taranaki,119640,119639,1,1,1,0,0,1,132,3
23,7,Tairawhiti,48965,48958,6,7,0,1,1,0,46,3
23,17,Canterbury,562870,562659,146,223,1,12,19,0,563,4
23,5,Lakes,110040,109986,39,59,0,7,8,0,116,4
23,2,Auckland,538840,538542,222,328,0,20,27,0,565,4
23,11,MidCentral,178240,178080,121,171,0,9,10,0,187,4
23,15,Nelson.Marlborough,150280,150264,11,17,0,1,1,0,156,4
23,3,Counties.Manukau,557790,557573,159,228,0,7,14,0,538,4
23,6,Bay.of.Plenty,236820,236776,37,50,0,3,6,0,236,4
23,13,Capital.and.Coast,316620,316496,90,133,2,8,10,0,321,4
23,12,Hutt.Valley,149270,149200,47,75,0,6,6,0,175,4
23,14,Wairarapa,44845,44799,31,51,0,0,0,0,58,4
23,4,Waikato,417130,416840,224,307,1,16,23,0,441,4
23,16,West.Coast,32445,32430,13,16,0,1,1,0,29,4
23,0,Northland,178500,178479,16,22,4,2,4,0,170,4
23,19,Southern,328230,328075,110,168,1,10,13,0,333,4
23,1,Waitemata,622350,622035,218,340,1,17,25,0,585,4
23,10,Whanganui,64565,64495,48,75,0,4,5,0,91,4
23,18,South.Canterbury,60025,59959,52,71,0,6,8,0,71,4
23,9,Hawkes.Bay,165360,165227,102,144,1,9,10,0,166,4
24,18,South.Canterbury,60025,59953,55,77,0,3,6,0,68,4
24,3,Counties.Manukau,557790,557550,174,251,0,15,23,0,512,4
24,7,Tairawhiti,48965,48958,6,7,0,0,0,0,50,3
24,4,Waikato,417130,416820,235,327,1,11,20,0,424,4
24,6,Bay.of.Plenty,236820,236774,38,52,0,1,2,0,244,4
24,9,Hawkes.Bay,165360,165219,107,152,1,5,8,0,159,4
24,1,Waitemata,622350,622016,230,359,2,12,19,1,578,4
24,14,Wairarapa,44845,44796,33,54,0,2,3,0,52,4
24,17,Canterbury,562870,562642,159,240,1,13,17,0,600,4
24,13,Capital.and.Coast,316620,316487,95,142,2,5,9,0,314,4
24,8,Taranaki,119640,119639,1,1,1,0,0,0,132,3
24,2,Auckland,538840,538523,238,347,0,16,19,0,532,4
24,16,West.Coast,32445,32428,15,18,0,2,2,0,35,4
24,15,Nelson.Marlborough,150280,150262,13,19,0,2,2,0,147,4
24,19,Southern,328230,328065,117,178,1,7,10,0,355,4
24,12,Hutt.Valley,149270,149196,48,79,0,1,4,0,162,4
24,10,Whanganui,64565,64490,52,80,0,4,5,0,63,4
24,11,MidCentral,178240,178067,132,184,0,11,13,0,185,4
24,0,Northland,178500,178479,16,22,4,0,0,0,192,4
24,5,Lakes,110040,109980,45,65,0,6,6,0,110,4
25,8,Taranaki,119640,119639,1,1,1,0,0,0,114,3
25,10,Whanganui,64565,64485,55,85,0,3,5,0,67,4
25,15,Nelson.Marlborough,150280,150262,13,19,0,0,0,0,153,4
25,3,Counties.Manukau,557790,557532,185,269,0,11,18,0,586,4
25,11,MidCentral,178240,178061,136,190,0,4,6,0,185,4
25,18,South.Canterbury,60025,59949,56,81,0,1,4,0,72,4
25,5,Lakes,110040,109972,51,73,0,6,8,0,106,4
25,16,West.Coast,32445,32428,15,18,0,0,0,0,38,4
25,2,Auckland,538840,538498,258,372,0,20,25,0,542,4
25,9,Hawkes.Bay,165360,165210,115,161,1,8,9,0,158,4
25,4,Waikato,417130,416794,254,353,1,19,26,0,429,4
25,17,Canterbury,562870,562633,168,249,2,9,9,1,554,4
25,6,Bay.of.Plenty,236820,236771,41,55,0,3,3,0,237,4
25,12,Hutt.Valley,149270,149194,50,81,0,2,2,0,172,4
25,14,Wairarapa,44845,44794,34,56,0,1,2,0,41,4
25,0,Northland,178500,178476,19,25,4,3,3,0,180,4
25,19,Southern,328230,328057,122,186,1,5,8,0,315,4
25,13,Capital.and.Coast,316620,316478,99,151,2,4,9,0,307,4
25,1,Waitemata,622350,621994,243,381,2,13,22,0,652,4
25,7,Tairawhiti,48965,48955,9,10,0,3,3,0,51,3
26,0,Northland,178500,178475,20,26,4,1,1,0,171,4
26,17,Canterbury,562870,562621,176,261,2,8,12,0,529,4
26,15,Nelson.Marlborough,150280,150262,13,19,0,0,0,0,170,4
26,8,Taranaki,119640,119639,1,1,1,0,0,0,113,3
26,10,Whanganui,64565,64477,60,93,0,5,8,0,64,4
26,12,Hutt.Valley,149270,149190,53,85,0,3,4,0,132,4
26,9,Hawkes.Bay,165360,165203,121,168,1,6,7,0,195,4
26,1,Waitemata,622350,621962,262,413,2,19,32,0,636,4
26,4,Waikato,417130,416770,268,377,1,14,24,0,402,4
26,6,Bay.of.Plenty,236820,236767,44,59,0,3,4,0,247,4
26,18,South.Canterbury,60025,59940,62,90,0,6,9,0,56,4
26,7,Tairawhiti,48965,48953,10,12,0,1,2,0,35,3
26,13,Capital.and.Coast,316620,316470,106,159,2,7,8,0,332,4
26,5,Lakes,110040,109966,56,79,0,5,6,0,109,4
26,2,Auckland,538840,538476,271,394,0,13,22,0,524,4
26,14,Wairarapa,44845,44785,38,65,0,4,9,0,46,4
26,16,West.Coast,32445,32426,15,20,0,0,2,0,45,4
26,11,MidCentral,178240,178050,141,201,1,5,11,1,190,4
26,19,Southern,328230,328046,128,197,1,6,11,0,349,4
26,3,Counties.Manukau,557790,557514,198,287,0,13,18,0,578,4
27,14,Wairarapa,44845,44783,40,67,0,2,2,0,39,4
27,9,Hawkes.Bay,165360,165192,129,179,1,8,11,0,156,4
27,17,Canterbury,562870,562603,185,279,2,9,18,0,581,4
27,6,Bay.of.Plenty,236820,236763,47,63,0,3,4,0,259,4
27,11,MidCentral,178240,178038,148,213,1,7,12,0,190,4
27,2,Auckland,538840,538452,284,418,0,13,24,0,550,4
27,0,Northland,178500,178473,21,28,4,1,2,0,198,4
27,16,West.Coast,32445,32425,15,21,0,0,1,0,39,4
27,10,Whanganui,64565,64476,61,94,0,1,1,0,73,4
27,18,South.Canterbury,60025,59933,67,97,0,5,7,0,55,4
27,19,Southern,328230,328038,134,205,1,6,8,0,359,4
27,4,Waikato,417130,416762,273,385,1,5,8,0,362,4
27,7,Tairawhiti,48965,48953,10,12,0,0,0,0,56,3
27,12,Hutt.Valley,149270,149181,58,94,0,5,9,0,143,4
27,8,Taranaki,119640,119639,1,1,1,0,0,0,110,3
27,3,Counties.Manukau,557790,557496,210,305,0,12,18,0,619,4
27,13,Capital.and.Coast,316620,316459,113,170,2,7,11,0,343,4
27,15,Nelson.Marlborough,150280,150261,13,20,0,0,1,0,158,4
27,1,Waitemata,622350,621943,277,432,2,15,19,0,582,4
27,5,Lakes,110040,109959,61,86,0,5,7,0,121,4
28,1,Waitemata,622350,621916,295,459,2,18,27,0,634,4
28,6,Bay.of.Plenty,236820,236760,49,66,0,2,3,0,229,4
28,7,Tairawhiti,48965,48951,10,14,0,0,2,0,43,4
28,19,Southern,328230,328023,144,220,1,10,15,0,329,4
28,16,West.Coast,32445,32424,16,22,0,1,1,0,35,4
28,11,MidCentral,178240,178028,155,223,1,7,10,0,171,4
28,3,Counties.Manukau,557790,557478,226,323,0,16,18,0,597,4
28,17,Canterbury,562870,562585,191,297,2,6,18,0,556,4
28,9,Hawkes.Bay,165360,165188,130,183,1,1,4,0,181,4
28,18,South.Canterbury,60025,59926,73,104,0,6,7,0,68,4
28,10,Whanganui,64565,64473,62,97,1,1,3,1,67,4
28,13,Capital.and.Coast,316620,316449,122,180,2,9,10,0,336,4
28,4,Waikato,417130,416746,284,401,2,11,16,1,445,4
28,8,Taranaki,119640,119639,1,1,1,0,0,0,118,2
28,15,Nelson.Marlborough,150280,150258,14,23,0,1,3,0,162,4
28,5,Lakes,110040,109952,66,93,0,5,7,0,99,4
