ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
18,12,Hutt.Valley,149270,149237,24,38,0,4,7,0,149,4
18,7,Tairawhiti,48965,48962,3,3,0,1,1,0,62,4
18,11,MidCentral,178240,178156,69,95,0,12,12,0,176,4
18,4,Waikato,417130,416972,137,175,0,17,22,0,413,4
18,16,West.Coast,32445,32438,6,8,0,1,1,0,26,4
18,0,Northland,178500,178490,10,11,4,1,2,0,166,4
18,5,Lakes,110040,110020,11,25,0,5,6,0,99,4
18,14,Wairarapa,44845,44820,19,30,0,4,4,0,48,4
18,8,Taranaki,119640,119639,1,1,0,0,0,0,125,4
18,3,Counties.Manukau,557790,557670,92,131,0,14,22,0,554,4
18,6,Bay.of.Plenty,236820,236797,23,29,0,2,2,0,212,4
18,15,Nelson.Marlborough,150280,150273,7,8,0,1,2,0,165,4
18,9,Hawkes.Bay,165360,165282,68,89,1,8,10,0,162,4
18,19,Southern,328230,328151,55,92,1,3,12,0,314,4
18,13,Capital.and.Coast,316620,316558,43,71,2,5,8,0,328,4
18,10,Whanganui,64565,64523,27,47,0,3,5,0,61,4
18,1,Waitemata,622350,622214,105,161,1,13,25,0,650,4
18,2,Auckland,538840,538681,127,189,0,19,32,0,550,4
18,17,Canterbury,562870,562758,82,124,1,14,15,0,576,4
18,18,South.Canterbury,60025,59992,28,38,0,4,6,0,77,4
19,12,Hutt.Valley,149270,149232,26,43,0,2,5,0,147,4
19,0,Northland,178500,178488,11,13,4,1,2,0,183,4
19,8,Taranaki,119640,119639,1,1,0,0,0,0,93,4
19,6,Bay.of.Plenty,236820,236794,26,32,0,3,3,0,225,4
19,5,Lakes,110040,110015,15,30,0,4,5,0,97,4
19,7,Tairawhiti,48965,48961,4,4,0,1,1,0,54,4
19,11,MidCentral,178240,178146,74,105,0,5,10,0,174,4
19,15,Nelson.Marlborough,150280,150273,7,8,0,0,0,0,134,4
19,19,Southern,328230,328138,64,105,1,9,13,0,310,4
19,13,Capital.and.Coast,316620,316541,57,88,2,14,17,0,323,4
19,17,Canterbury,562870,562737,96,145,1,14,21,0,559,4
19,9,Hawkes.Bay,165360,165269,76,102,1,8,13,0,168,4
19,18,South.Canterbury,60025,59986,32,44,0,4,6,0,66,4
19,1,Waitemata,622350,622172,130,203,1,25,42,0,631,4
19,3,Counties.Manukau,557790,557648,105,153,0,13,22,0,585,4
19,10,Whanganui,64565,64519,30,51,0,3,4,0,73,4
19,16,West.Coast,32445,32437,7,9,0,1,1,0,45,4
19,14,Wairarapa,44845,44817,20,33,0,1,3,0,30,4
19,2,Auckland,538840,538650,146,220,0,19,31,0,548,4
19,4,Waikato,417130,416945,156,202,1,19,27,1,415,4
20,6,Bay.of.Plenty,236820,236790,28,36,0,2,4,0,258,4
20,14,Wairarapa,44845,44812,23,38,0,3,5,0,50,4
20,8,Taranaki,119640,119639,1,1,0,0,0,0,127,4
20,1,Waitemata,622350,622136,152,239,1,22,36,0,692,4
20,13,Capital.and.Coast,316620,316531,64,98,2,7,10,0,327,4
20,4,Waikato,417130,416917,176,230,1,20,28,0,429,4
20,19,Southern,328230,328116,78,127,1,14,22,0,318,4
20,2,Auckland,538840,538629,160,241,0,14,21,0,544,4
20,7,Tairawhiti,48965,48961,4,4,0,0,0,0,36,4
20,0,Northland,178500,178487,12,14,4,1,1,0,178,4
20,16,West.Coast,32445,32434,10,12,0,3,3,0,27,4
20,10,Whanganui,64565,64511,36,59,0,6,8,0,72,4
20,17,Canterbury,562870,562720,107,162,1,11,17,0,548,4
20,9,Hawkes.Bay,165360,165260,83,111,1,7,9,0,179,4
20,18,South.Canterbury,60025,59981,37,49,0,5,5,0,70,4
20,15,Nelson.Marlborough,150280,150270,9,11,0,2,3,0,139,4
20,3,Counties.Manukau,557790,557631,120,170,0,15,17,0,544,4
20,5,Lakes,110040,110011,18,34,0,3,4,0,131,4
20,12,Hutt.Valley,149270,149223,29,52,0,3,9,0,132,4
20,11,MidCentral,178240,178123,89,128,0,15,23,0,172,4
21,17,Canterbury,562870,562701,121,181,1,14,19,0,545,4
21,4,Waikato,417130,416886,193,261,1,17,31,0,423,4
21,7,Tairawhiti,48965,48960,5,5,0,1,1,0,51,4
21,16,West.Coast,32445,32433,11,13,0,1,1,0,37,4
21,11,MidCentral,178240,178104,102,147,0,13,19,0,165,4
21,0,Northland,178500,178484,14,17,4,2,3,0,186,4
21,8,Taranaki,119640,119639,1,1,0,0,0,0,119,4
21,1,Waitemata,622350,622097,175,278,1,23,39,0,636,4
21,6,Bay.of.Plenty,236820,236788,29,38,0,1,2,0,241,4
21,19,Southern,328230,328103,88,140,1,10,13,0,349,4
21,14,Wairarapa,44845,44805,26,45,0,3,7,0,41,4
21,9,Hawkes.Bay,165360,165246,89,125,1,6,14,0,176,4
21,18,South.Canterbury,60025,59973,43,57,0,6,8,0,60,4
21,10,Whanganui,64565,64508,39,62,0,3,3,0,58,4
21,15,Nelson.Marlborough,150280,150265,10,16,0,1,5,0,160,4
21,5,Lakes,110040,110002,25,43,0,7,9,0,98,4
21,2,Auckland,538840,538596,179,274,0,19,33,0,516,4
21,13,Capital.and.Coast,316620,316519,74,110,2,10,12,0,292,4
21,12,Hutt.Valley,149270,149211,38,64,0,9,12,0,139,4
21,3,Counties.Manukau,557790,557610,136,191,0,16,21,0,585,4
22,6,Bay.of.Plenty,236820,236784,33,42,0,4,4,0,234,4
22,18,South.Canterbury,60025,59965,50,65,0,7,8,0,59,4
22,2,Auckland,538840,538567,201,303,0,22,29,0,541,4
22,7,Tairawhiti,48965,48959,5,6,0,0,1,0,50,4
22,3,Counties.Manukau,557790,557589,151,212,0,15,21,0,533,4
22,14,Wairarapa,44845,44800,29,50,0,3,5,0,40,4
22,0,Northland,178500,178483,15,18,4,1,1,0,195,4
22,1,Waitemata,622350,622071,190,304,1,15,26,0,624,4
22,16,West.Coast,32445,32432,12,14,0,1,1,0,28,4
22,11,MidCentral,178240,178086,116,165,0,14,18,0,198,4
22,9,Hawkes.Bay,165360,165238,94,133,1,5,8,0,148,4
22,17,Canterbury,562870,562673,138,209,1,17,28,0,601,4
22,10,Whanganui,64565,64502,43,68,0,4,6,0,62,4
22,8,Taranaki,119640,119639,1,1,0,0,0,0,110,4
22,12,Hutt.Valley,149270,149199,47,76,0,9,12,0,157,4
22,15,Nelson.Marlborough,150280,150264,11,17,0,1,1,0,160,4
22,5,Lakes,110040,109995,27,50,0,2,7,0,98,4
22,19,Southern,328230,328086,104,157,1,16,17,0,326,4
22,4,Waikato,417130,416860,214,287,1,21,26,0,422,4
22,13,Capital.and.Coast,316620,316511,82,118,2,8,8,0,320,4
23,8,Taranaki,119640,119639,1,1,1,0,0,1,120,4
23,3,Counties.Manukau,557790,557575,162,226,0,11,14,0,566,4
23,5,Lakes,110040,109987,34,58,0,7,8,0,108,4
23,11,MidCentral,178240,178073,127,178,0,11,13,0,183,4
23,12,Hutt.Valley,149270,149194,49,81,0,2,5,0,146,4
23,0,Northland,178500,178478,20,23,4,5,5,0,188,4
23,13,Capital.and.Coast,316620,316501,89,128,2,7,10,0,315,4
23,4,Waikato,417130,416840,230,307,1,16,20,0,387,4
23,19,Southern,328230,328079,110,164,1,6,7,0,355,4
23,15,Nelson.Marlborough,150280,150262,11,19,0,0,2,0,136,4
23,17,Canterbury,562870,562648,153,234,1,15,25,0,566,4
23,7,Tairawhiti,48965,48958,6,7,0,1,1,0,57,4
23,16,West.Coast,32445,32431,12,15,0,0,1,0,22,4
23,18,South.Canterbury,60025,59961,54,69,0,4,4,0,53,4
23,14,Wairarapa,44845,44797,32,53,0,3,3,0,36,4
23,10,Whanganui,64565,64497,46,73,0,3,5,0,76,4
23,6,Bay.of.Plenty,236820,236781,36,45,0,3,3,0,243,4
23,9,Hawkes.Bay,165360,165232,98,139,1,4,6,0,199,4
23,2,Auckland,538840,538544,218,326,0,17,23,0,505,4
23,1,Waitemata,622350,622048,210,327,1,20,23,0,638,4
24,14,Wairarapa,44845,44791,35,59,0,3,6,0,60,4
24,6,Bay.of.Plenty,236820,236779,37,47,0,1,2,0,255,4
24,10,Whanganui,64565,64496,46,74,0,0,1,0,61,4
24,5,Lakes,110040,109983,37,62,0,3,4,0,115,4
24,8,Taranaki,119640,119639,1,1,1,0,0,0,121,4
24,12,Hutt.Valley,149270,149188,51,87,0,2,6,0,159,4
24,17,Canterbury,562870,562635,164,247,1,11,13,0,597,4
24,4,Waikato,417130,416819,246,328,1,16,21,0,403,4
24,18,South.Canterbury,60025,59956,55,74,0,1,5,0,49,4
24,13,Capital.and.Coast,316620,316490,93,139,2,4,11,0,359,4
24,1,Waitemata,622350,622029,225,346,2,15,19,1,607,4
24,7,Tairawhiti,48965,48958,6,7,0,0,0,0,73,4
24,3,Counties.Manukau,557790,557561,172,240,0,10,14,0,575,4
24,16,West.Coast,32445,32430,13,16,0,1,1,0,28,4
24,0,Northland,178500,178478,20,23,4,0,0,0,192,4
24,15,Nelson.Marlborough,150280,150260,13,21,0,2,2,0,160,4
24,19,Southern,328230,328069,117,174,1,7,10,0,301,4
24,11,MidCentral,178240,178064,133,187,0,6,9,0,202,4
24,9,Hawkes.Bay,165360,165223,104,148,1,6,9,0,178,4
24,2,Auckland,538840,538520,231,350,0,13,24,0,552,4
25,4,Waikato,417130,416793,266,354,1,20,26,0,421,4
25,17,Canterbury,562870,562622,172,260,2,8,13,1,531,4
25,18,South.Canterbury,60025,59950,59,80,0,4,6,0,66,4
25,2,Auckland,538840,538508,241,362,0,10,12,0,514,4
25,12,Hutt.Valley,149270,149179,58,96,0,7,9,0,152,4
25,7,Tairawhiti,48965,48957,6,8,0,0,1,0,48,4
25,5,Lakes,110040,109976,42,69,0,5,7,0,130,4
25,14,Wairarapa,44845,44788,37,62,0,2,3,0,48,4
25,10,Whanganui,64565,64492,49,78,0,3,4,0,71,4
25,13,Capital.and.Coast,316620,316481,97,148,2,4,9,0,329,4
25,19,Southern,328230,328060,122,183,1,5,9,0,342,4
25,16,West.Coast,32445,32429,14,17,0,1,1,0,35,4
25,9,Hawkes.Bay,165360,165218,106,153,1,2,5,0,184,4
25,15,Nelson.Marlborough,150280,150258,13,23,0,0,2,0,143,4
25,0,Northland,178500,178478,20,23,4,0,0,0,160,4
25,1,Waitemata,622350,622007,241,368,2,16,22,0,585,4
25,11,MidCentral,178240,178056,137,195,0,4,8,0,188,4
25,8,Taranaki,119640,119639,1,1,1,0,0,0,128,4
25,6,Bay.of.Plenty,236820,236778,37,48,0,0,1,0,276,4
25,3,Counties.Manukau,557790,557541,183,260,0,11,20,0,555,4
26,11,MidCentral,178240,178048,142,203,1,5,8,1,175,4
26,14,Wairarapa,44845,44783,38,67,0,1,5,0,52,4
26,18,South.Canterbury,60025,59946,61,84,0,2,4,0,56,4
26,12,Hutt.Valley,149270,149174,63,101,0,5,5,0,154,4
26,8,Taranaki,119640,119639,1,1,1,0,0,0,125,4
26,19,Southern,328230,328044,132,199,1,10,16,0,380,4
26,4,Waikato,417130,416777,276,370,1,10,16,0,440,4
26,16,West.Coast,32445,32428,15,18,0,1,1,0,37,4
26,0,Northland,178500,178476,20,25,4,0,2,0,173,4
26,15,Nelson.Marlborough,150280,150257,14,24,0,1,1,0,137,4
26,17,Canterbury,562870,562609,184,273,2,12,13,0,534,4
26,6,Bay.of.Plenty,236820,236776,39,50,0,2,2,0,242,4
26,9,Hawkes.Bay,165360,165211,110,160,1,4,7,0,174,4
26,2,Auckland,538840,538485,254,385,0,13,23,0,525,4
26,7,Tairawhiti,48965,48957,6,8,0,0,0,0,51,4
26,1,Waitemata,622350,621980,262,395,2,21,27,0,584,4
26,3,Counties.Manukau,557790,557527,190,274,0,7,14,0,575,4
26,13,Capital.and.Coast,316620,316471,104,158,2,7,10,0,330,4
26,5,Lakes,110040,109969,47,76,0,5,7,0,117,4
26,10,Whanganui,64565,64490,49,80,0,0,2,0,66,4
27,17,Canterbury,562870,562594,193,288,2,9,15,0,581,4
27,5,Lakes,110040,109964,52,81,0,5,5,0,134,4
27,7,Tairawhiti,48965,48957,6,8,0,0,0,0,50,4
27,2,Auckland,538840,538467,267,403,0,13,18,0,476,4
27,3,Counties.Manukau,557790,557507,202,294,0,12,20,0,600,4
27,12,Hutt.Valley,149270,149166,66,109,0,3,8,0,156,4
27,8,Taranaki,119640,119639,1,1,1,0,0,0,125,4
27,11,MidCentral,178240,178037,148,214,1,6,11,0,169,4
27,15,Nelson.Marlborough,150280,150256,14,25,0,0,1,0,142,4
27,13,Capital.and.Coast,316620,316460,111,169,2,7,11,0,312,4
27,9,Hawkes.Bay,165360,165205,116,166,1,6,6,0,189,4
27,1,Waitemata,622350,621962,277,413,2,15,18,0,640,4
27,6,Bay.of.Plenty,236820,236774,41,52,0,2,2,0,225,4
27,10,Whanganui,64565,64486,51,84,0,2,4,0,57,4
27,0,Northland,178500,178475,21,26,4,1,1,0,190,4
27,4,Waikato,417130,416761,286,386,1,10,16,0,411,4
27,19,Southern,328230,328031,139,212,1,7,13,0,334,4
27,14,Wairarapa,44845,44780,40,70,0,2,3,0,33,4
27,16,West.Coast,32445,32427,16,19,0,1,1,0,20,4
27,18,South.Canterbury,60025,59938,68,92,0,7,8,0,67,4
28,1,Waitemata,622350,621937,294,438,2,17,25,0,624,4
28,5,Lakes,110040,109960,55,85,0,3,4,0,119,4
28,12,Hutt.Valley,149270,149161,69,114,0,3,5,0,169,4
28,16,West.Coast,32445,32424,18,22,0,2,3,0,35,4
28,6,Bay.of.Plenty,236820,236772,41,54,0,0,2,0,254,4
28,4,Waikato,417130,416740,300,407,2,14,21,1,399,4
28,3,Counties.Manukau,557790,557496,207,305,0,5,11,0,567,4
28,14,Wairarapa,44845,44774,43,76,0,3,6,0,62,4
28,19,Southern,328230,328011,152,232,1,13,20,0,308,4
28,15,Nelson.Marlborough,150280,150254,15,27,0,1,2,0,144,4
28,2,Auckland,538840,538442,285,428,0,18,25,0,577,4
28,17,Canterbury,562870,562568,208,314,2,15,26,0,579,4
28,9,Hawkes.Bay,165360,165200,119,171,1,3,5,0,178,4
28,10,Whanganui,64565,64483,53,87,1,2,3,1,54,4
28,11,MidCentral,178240,178026,156,225,1,8,11,0,196,4
28,8,Taranaki,119640,119639,1,1,1,0,0,0,115,4
28,7,Tairawhiti,48965,48957,6,8,0,0,0,0,51,4
