ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
21,12,Hutt.Valley,149270,149218,39,61,0,6,9,0,149,3
21,1,Waitemata,622350,622221,94,148,1,13,22,0,611,4
21,3,Counties.Manukau,557790,557636,123,174,0,19,28,0,530,4
21,17,Canterbury,562870,562756,97,138,2,9,19,1,493,4
21,16,West.Coast,32445,32444,0,2,0,0,0,0,22,3
21,6,Bay.of.Plenty,236820,236776,31,53,1,5,7,0,230,4
21,5,Lakes,110040,110013,22,33,0,0,0,0,112,4
21,11,MidCentral,178240,178213,25,32,0,5,5,0,184,4
21,0,Northland,178500,178431,53,77,0,9,9,0,166,4
21,18,South.Canterbury,60025,60011,13,15,0,4,5,0,63,4
21,15,Nelson.Marlborough,150280,150174,75,120,0,8,13,0,131,4
21,9,Hawkes.Bay,165360,165279,62,93,0,9,11,0,162,4
21,13,Capital.and.Coast,316620,316533,70,101,0,10,14,0,340,4
21,19,Southern,328230,328170,44,68,0,5,6,0,348,4
21,14,Wairarapa,44845,44836,9,12,0,2,2,0,45,4
21,7,Tairawhiti,48965,48965,0,0,0,0,0,0,41,3
21,8,Taranaki,119640,119636,0,5,0,0,0,0,125,3
21,2,Auckland,538840,538643,165,231,0,24,34,0,534,4
21,10,Whanganui,64565,64562,2,4,0,0,0,0,75,3
21,4,Waikato,417130,417029,72,105,0,13,17,0,440,4
22,11,MidCentral,178240,178209,28,36,0,3,4,0,162,4
22,8,Taranaki,119640,119635,0,6,0,0,1,0,118,3
22,16,West.Coast,32445,32443,1,3,0,1,1,0,34,3
22,15,Nelson.Marlborough,150280,150157,88,137,1,13,17,1,161,4
22,2,Auckland,538840,538613,181,261,0,16,30,0,504,4
22,1,Waitemata,622350,622197,113,172,1,19,24,0,611,4
22,13,Capital.and.Coast,316620,316511,88,123,0,18,22,0,382,4
22,6,Bay.of.Plenty,236820,236768,38,61,1,7,8,0,228,4
22,14,Wairarapa,44845,44836,9,12,0,0,0,0,49,4
22,3,Counties.Manukau,557790,557618,138,192,0,15,18,0,607,4
22,18,South.Canterbury,60025,60006,17,20,0,4,5,0,68,4
22,17,Canterbury,562870,562735,109,159,2,12,21,0,555,4
22,19,Southern,328230,328165,48,73,1,4,5,1,340,4
22,4,Waikato,417130,417007,84,127,0,12,22,0,444,4
22,12,Hutt.Valley,149270,149211,42,68,0,3,7,0,145,3
22,9,Hawkes.Bay,165360,165259,80,113,0,18,20,0,172,4
22,10,Whanganui,64565,64562,2,4,0,0,0,0,77,3
22,5,Lakes,110040,110007,26,39,0,4,6,0,124,4
22,7,Tairawhiti,48965,48965,0,0,0,0,0,0,46,3
22,0,Northland,178500,178424,57,84,0,4,7,0,172,4
23,17,Canterbury,562870,562710,127,184,2,18,25,0,547,4
23,1,Waitemata,622350,622184,125,185,1,12,13,0,668,4
23,2,Auckland,538840,538561,208,313,1,27,52,1,581,4
23,6,Bay.of.Plenty,236820,236756,44,73,1,6,12,0,223,4
23,3,Counties.Manukau,557790,557585,162,225,0,24,33,0,621,4
23,13,Capital.and.Coast,316620,316496,94,138,0,6,15,0,295,4
23,16,West.Coast,32445,32443,1,3,0,0,0,0,41,3
23,0,Northland,178500,178416,63,92,0,6,8,0,177,4
23,8,Taranaki,119640,119635,0,6,0,0,0,0,108,3
23,11,MidCentral,178240,178203,31,42,0,3,6,0,168,4
23,14,Wairarapa,44845,44834,10,14,0,1,2,0,53,4
23,10,Whanganui,64565,64561,2,5,1,0,1,1,64,3
23,18,South.Canterbury,60025,60003,20,23,0,3,3,0,53,4
23,15,Nelson.Marlborough,150280,150143,99,151,1,11,14,0,141,4
23,9,Hawkes.Bay,165360,165250,85,122,0,5,9,0,176,4
23,12,Hutt.Valley,149270,149202,48,77,0,6,9,0,151,3
23,7,Tairawhiti,48965,48965,0,0,0,0,0,0,58,3
23,19,Southern,328230,328155,54,83,1,6,10,0,342,4
23,4,Waikato,417130,416989,98,145,0,14,18,0,389,4
23,5,Lakes,110040,110004,28,42,0,2,3,0,107,4
24,8,Taranaki,119640,119633,1,8,0,1,2,0,123,3
24,1,Waitemata,622350,622161,141,208,2,16,23,1,640,4
24,14,Wairarapa,44845,44831,13,17,0,3,3,0,64,4
24,18,South.Canterbury,60025,60000,22,26,0,2,3,0,62,4
24,6,Bay.of.Plenty,236820,236749,48,80,1,4,7,0,226,4
24,4,Waikato,417130,416979,105,155,0,7,10,0,419,4
24,3,Counties.Manukau,557790,557553,182,257,0,20,32,0,582,4
24,17,Canterbury,562870,562687,144,207,2,17,23,0,582,4
24,10,Whanganui,64565,64561,2,5,1,0,0,0,59,3
24,5,Lakes,110040,109999,32,47,0,4,5,0,95,4
24,2,Auckland,538840,538522,236,352,2,28,39,1,526,4
24,19,Southern,328230,328148,57,90,1,3,7,0,313,4
24,15,Nelson.Marlborough,150280,150128,106,166,1,7,15,0,152,4
24,9,Hawkes.Bay,165360,165234,94,138,0,9,16,0,170,4
