ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
20,16,West.Coast,32445,32445,0,0,0,0,0,0,37,4
20,8,Taranaki,119640,119629,6,13,0,0,0,0,109,4
20,0,Northland,178500,178492,7,9,0,0,0,0,175,4
20,9,Hawkes.Bay,165360,165279,69,98,0,7,9,0,177,4
20,18,South.Canterbury,60025,59998,22,30,0,2,4,0,57,4
20,3,Counties.Manukau,557790,557519,215,317,0,21,32,0,528,4
20,17,Canterbury,562870,562802,42,73,0,5,9,0,603,4
20,6,Bay.of.Plenty,236820,236760,48,69,1,4,8,0,255,4
20,19,Southern,328230,328200,27,36,0,1,2,0,309,4
20,2,Auckland,538840,538515,251,379,2,44,62,0,581,4
20,14,Wairarapa,44845,44841,3,4,0,1,1,0,44,4
20,4,Waikato,417130,417024,82,121,0,11,16,0,427,4
20,1,Waitemata,622350,622134,157,247,0,21,38,0,701,4
20,12,Hutt.Valley,149270,149246,18,27,0,2,3,0,130,4
20,11,MidCentral,178240,178204,26,44,0,3,5,0,179,4
20,15,Nelson.Marlborough,150280,150258,16,24,1,5,6,0,150,4
20,13,Capital.and.Coast,316620,316543,69,94,1,7,9,0,347,4
20,7,Tairawhiti,48965,48964,1,1,0,0,0,0,60,4
20,5,Lakes,110040,110037,4,4,0,0,0,0,103,4
20,10,Whanganui,64565,64553,11,17,0,0,1,0,62,4
21,16,West.Coast,32445,32445,0,0,0,0,0,0,40,4
21,0,Northland,178500,178492,7,9,0,0,0,0,189,4
21,13,Capital.and.Coast,316620,316533,75,104,1,6,10,0,308,4
21,4,Waikato,417130,417006,94,139,0,12,18,0,424,4
21,3,Counties.Manukau,557790,557464,251,372,0,36,55,0,542,4
21,8,Taranaki,119640,119625,9,17,0,3,4,0,108,4
21,9,Hawkes.Bay,165360,165261,79,116,0,10,18,0,156,4
21,6,Bay.of.Plenty,236820,236752,54,77,1,6,8,0,233,4
21,14,Wairarapa,44845,44841,3,4,0,0,0,0,56,4
21,7,Tairawhiti,48965,48963,1,2,0,0,1,0,40,4
21,11,MidCentral,178240,178199,30,49,0,4,5,0,158,4
21,12,Hutt.Valley,149270,149241,21,32,0,3,5,0,132,4
21,17,Canterbury,562870,562794,49,81,0,7,8,0,544,4
21,2,Auckland,538840,538467,285,427,2,34,48,0,543,4
21,18,South.Canterbury,60025,59996,24,32,0,2,2,0,57,4
21,10,Whanganui,64565,64551,13,19,0,2,2,0,53,4
21,5,Lakes,110040,110036,5,5,0,1,1,0,130,4
21,1,Waitemata,622350,622084,196,297,0,39,50,0,641,4
21,15,Nelson.Marlborough,150280,150256,17,26,1,1,2,0,156,4
21,19,Southern,328230,328195,30,41,1,3,5,1,315,4
22,2,Auckland,538840,538416,316,478,2,31,51,0,521,4
22,16,West.Coast,32445,32445,0,0,0,0,0,0,31,4
22,10,Whanganui,64565,64549,13,21,0,0,2,0,54,4
22,15,Nelson.Marlborough,150280,150253,20,29,1,3,3,0,158,4
22,6,Bay.of.Plenty,236820,236749,56,80,1,2,3,0,218,4
22,13,Capital.and.Coast,316620,316521,85,116,1,10,12,0,325,4
22,7,Tairawhiti,48965,48963,1,2,0,0,0,0,54,4
22,18,South.Canterbury,60025,59992,27,36,0,3,4,0,67,4
22,1,Waitemata,622350,622042,225,339,0,29,42,0,651,4
22,14,Wairarapa,44845,44840,4,5,0,1,1,0,52,4
22,8,Taranaki,119640,119620,14,22,0,5,5,0,117,4
22,19,Southern,328230,328189,35,47,1,5,6,0,339,4
22,5,Lakes,110040,110036,5,5,0,0,0,0,108,4
22,0,Northland,178500,178488,9,13,0,2,4,0,176,4
22,3,Counties.Manukau,557790,557414,284,422,0,33,50,0,542,4
22,12,Hutt.Valley,149270,149238,24,35,0,3,3,0,156,4
22,4,Waikato,417130,416986,106,159,0,12,20,0,448,4
22,11,MidCentral,178240,178192,34,56,0,4,7,0,169,4
22,17,Canterbury,562870,562786,53,89,0,4,8,0,601,4
22,9,Hawkes.Bay,165360,165250,88,127,0,9,11,0,152,4
23,4,Waikato,417130,416964,121,181,0,15,22,0,437,4
23,13,Capital.and.Coast,316620,316507,97,130,1,12,14,0,321,4
23,16,West.Coast,32445,32445,0,0,0,0,0,0,30,4
23,11,MidCentral,178240,178188,35,60,0,1,4,0,166,4
23,8,Taranaki,119640,119617,16,25,0,2,3,0,123,4
23,7,Tairawhiti,48965,48963,1,2,0,0,0,0,50,4
23,10,Whanganui,64565,64547,14,23,0,1,2,0,69,4
23,17,Canterbury,562870,562778,58,97,0,5,8,0,565,4
23,1,Waitemata,622350,621995,259,386,0,34,47,0,583,4
23,2,Auckland,538840,538348,363,546,2,47,68,0,523,4
23,15,Nelson.Marlborough,150280,150250,23,32,1,3,3,0,151,4
23,3,Counties.Manukau,557790,557362,327,474,0,43,52,0,580,4
23,18,South.Canterbury,60025,59986,30,42,0,3,6,0,77,4
23,6,Bay.of.Plenty,236820,236739,64,90,2,8,10,1,253,4
23,19,Southern,328230,328184,40,52,1,5,5,0,338,4
23,0,Northland,178500,178485,11,16,0,2,3,0,180,4
23,9,Hawkes.Bay,165360,165235,96,142,0,8,15,0,165,4
23,12,Hutt.Valley,149270,149231,28,42,0,4,7,0,153,4
23,5,Lakes,110040,110036,5,5,0,0,0,0,106,4
23,14,Wairarapa,44845,44840,4,5,0,0,0,0,50,4
24,4,Waikato,417130,416950,128,195,0,7,14,0,401,4
24,12,Hutt.Valley,149270,149228,30,45,0,2,3,0,176,4
24,15,Nelson.Marlborough,150280,150248,25,34,1,2,2,0,140,4
24,0,Northland,178500,178483,12,18,0,1,2,0,187,4
24,1,Waitemata,622350,621945,294,436,0,35,50,0,652,4
24,8,Taranaki,119640,119613,18,29,0,2,4,0,124,4
24,10,Whanganui,64565,64546,15,24,0,1,1,0,65,4
24,3,Counties.Manukau,557790,557299,373,537,0,46,63,0,556,4
24,6,Bay.of.Plenty,236820,236730,71,99,2,7,9,0,243,4
24,7,Tairawhiti,48965,48963,1,2,0,0,0,0,44,4
24,9,Hawkes.Bay,165360,165215,108,162,0,12,20,0,161,4
24,13,Capital.and.Coast,316620,316488,110,149,1,13,19,0,301,4
24,18,South.Canterbury,60025,59981,34,47,0,4,5,0,71,4
24,17,Canterbury,562870,562772,64,103,0,6,6,0,610,4
24,19,Southern,328230,328180,44,56,2,4,4,1,328,4
24,11,MidCentral,178240,178177,43,71,1,8,11,1,191,4
24,14,Wairarapa,44845,44840,4,5,0,0,0,0,48,4
24,5,Lakes,110040,110036,5,5,0,0,0,0,99,4
24,16,West.Coast,32445,32445,0,0,0,0,0,0,28,4
24,2,Auckland,538840,538303,395,591,2,32,45,0,548,4
