ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
0,1,Waitemata,622350,622081,203,269,3,2,2,3,639,4
0,18,South.Canterbury,60025,60010,13,15,0,0,0,0,60,4
0,4,Waikato,417130,416909,180,221,0,1,1,0,405,4
0,7,Tairawhiti,48965,48961,3,4,0,0,0,0,60,4
0,6,Bay.of.Plenty,236820,236766,44,54,0,0,0,0,247,4
0,11,MidCentral,178240,178206,28,34,0,0,0,0,203,4
0,14,Wairarapa,44845,44836,8,9,0,0,0,0,59,4
0,0,Northland,178500,178466,26,34,0,0,0,0,154,4
0,13,Capital.and.Coast,316620,316514,88,106,2,0,0,2,334,4
0,8,Taranaki,119640,119626,14,14,0,0,0,0,113,4
0,12,Hutt.Valley,149270,149247,20,23,0,0,0,0,151,4
0,3,Counties.Manukau,557790,557659,107,131,3,0,0,3,544,4
0,9,Hawkes.Bay,165360,165306,41,54,0,0,0,0,152,4
0,5,Lakes,110040,110023,15,17,0,0,1,0,99,4
0,16,West.Coast,32445,32438,5,7,0,0,0,0,24,4
0,19,Southern,328230,327972,216,258,0,3,4,0,312,4
0,15,Nelson.Marlborough,150280,150224,48,56,0,0,0,0,138,4
0,17,Canterbury,562870,562696,146,174,0,2,2,0,596,4
0,10,Whanganui,64565,64556,7,9,0,0,0,0,58,4
0,2,Auckland,538840,538601,186,239,1,4,4,1,538,4
1,3,Counties.Manukau,557790,557659,107,131,5,0,0,2,552,4
1,1,Waitemata,622350,622079,204,271,5,1,2,2,598,4
1,12,Hutt.Valley,149270,149247,20,23,0,0,0,0,151,4
1,8,Taranaki,119640,119626,14,14,0,0,0,0,146,4
1,11,MidCentral,178240,178206,28,34,0,0,0,0,165,4
1,2,Auckland,538840,538599,188,241,1,2,2,0,552,4
1,4,Waikato,417130,416908,180,222,0,0,1,0,404,4
1,17,Canterbury,562870,562696,146,174,0,0,0,0,547,4
1,0,Northland,178500,178466,26,34,1,0,0,1,180,4
1,10,Whanganui,64565,64556,7,9,0,0,0,0,58,4
1,6,Bay.of.Plenty,236820,236765,44,55,0,0,1,0,249,4
1,13,Capital.and.Coast,316620,316514,88,106,2,0,0,0,305,4
1,14,Wairarapa,44845,44836,8,9,0,0,0,0,41,4
1,5,Lakes,110040,110023,15,17,1,0,0,1,123,4
1,16,West.Coast,32445,32438,5,7,0,0,0,0,27,4
1,9,Hawkes.Bay,165360,165306,41,54,0,0,0,0,171,4
1,18,South.Canterbury,60025,60010,13,15,0,0,0,0,64,4
1,15,Nelson.Marlborough,150280,150224,48,56,0,0,0,0,166,4
1,7,Tairawhiti,48965,48961,3,4,0,0,0,0,49,4
1,19,Southern,328230,327969,219,261,2,3,3,2,314,4
2,4,Waikato,417130,416906,182,224,0,2,2,0,459,4
2,17,Canterbury,562870,562695,147,175,3,1,1,3,556,4
2,14,Wairarapa,44845,44836,8,9,0,0,0,0,40,4
2,7,Tairawhiti,48965,48961,3,4,0,0,0,0,50,4
2,3,Counties.Manukau,557790,557658,108,132,5,1,1,0,579,4
2,15,Nelson.Marlborough,150280,150224,48,56,0,0,0,0,125,4
2,19,Southern,328230,327969,219,261,3,0,0,1,324,4
2,2,Auckland,538840,538598,188,242,3,0,1,2,491,4
2,16,West.Coast,32445,32438,5,7,0,0,0,0,32,4
2,10,Whanganui,64565,64556,7,9,0,0,0,0,74,4
2,8,Taranaki,119640,119626,14,14,0,0,0,0,127,4
2,18,South.Canterbury,60025,60010,13,15,0,0,0,0,54,4
2,11,MidCentral,178240,178206,28,34,0,0,0,0,191,4
2,1,Waitemata,622350,622075,207,275,5,3,4,0,638,4
2,9,Hawkes.Bay,165360,165306,41,54,0,0,0,0,187,4
2,5,Lakes,110040,110023,15,17,1,0,0,0,107,4
2,12,Hutt.Valley,149270,149247,20,23,0,0,0,0,175,4
2,6,Bay.of.Plenty,236820,236765,44,55,0,0,0,0,243,4
2,0,Northland,178500,178465,26,35,1,0,1,0,171,4
2,13,Capital.and.Coast,316620,316513,89,107,2,1,1,0,338,4
3,4,Waikato,417130,416906,182,224,0,0,0,0,413,4
3,11,MidCentral,178240,178206,28,34,0,0,0,0,171,4
3,3,Counties.Manukau,557790,557657,109,133,6,1,1,1,555,4
3,17,Canterbury,562870,562695,147,175,3,0,0,0,550,4
3,18,South.Canterbury,60025,60010,13,15,0,0,0,0,67,4
3,13,Capital.and.Coast,316620,316512,90,108,3,1,1,1,340,4
3,12,Hutt.Valley,149270,149247,20,23,2,0,0,2,158,4
3,9,Hawkes.Bay,165360,165306,41,54,0,0,0,0,157,4
3,0,Northland,178500,178464,27,36,1,1,1,0,184,4
3,1,Waitemata,622350,622073,208,277,6,1,2,1,604,4
3,2,Auckland,538840,538596,190,244,5,2,2,2,576,4
3,6,Bay.of.Plenty,236820,236765,44,55,0,0,0,0,248,4
3,7,Tairawhiti,48965,48961,3,4,0,0,0,0,45,4
3,14,Wairarapa,44845,44836,8,9,0,0,0,0,54,4
3,15,Nelson.Marlborough,150280,150224,48,56,0,0,0,0,154,4
3,8,Taranaki,119640,119626,14,14,0,0,0,0,117,4
3,10,Whanganui,64565,64556,7,9,0,0,0,0,71,4
3,19,Southern,328230,327969,219,261,3,0,0,0,328,4
3,16,West.Coast,32445,32438,5,7,0,0,0,0,32,4
3,5,Lakes,110040,110023,15,17,1,0,0,0,111,4
4,15,Nelson.Marlborough,150280,150224,48,56,0,0,0,0,159,4
4,7,Tairawhiti,48965,48961,3,4,0,0,0,0,38,4
4,2,Auckland,538840,538594,191,246,5,1,2,0,534,4
4,17,Canterbury,562870,562695,147,175,5,0,0,2,585,4
4,13,Capital.and.Coast,316620,316512,90,108,3,0,0,0,322,4
4,10,Whanganui,64565,64556,7,9,0,0,0,0,67,4
4,11,MidCentral,178240,178206,28,34,0,0,0,0,171,4
4,1,Waitemata,622350,622070,209,280,9,1,3,3,666,4
4,8,Taranaki,119640,119626,14,14,0,0,0,0,120,4
4,5,Lakes,110040,110023,15,17,2,0,0,1,114,4
4,14,Wairarapa,44845,44836,8,9,0,0,0,0,44,4
4,12,Hutt.Valley,149270,149247,20,23,2,0,0,0,139,4
4,3,Counties.Manukau,557790,557657,109,133,6,0,0,0,525,4
4,18,South.Canterbury,60025,60010,13,15,0,0,0,0,54,4
4,4,Waikato,417130,416906,182,224,0,0,0,0,405,4
4,0,Northland,178500,178464,27,36,1,0,0,0,163,4
4,9,Hawkes.Bay,165360,165305,42,55,0,1,1,0,150,4
4,19,Southern,328230,327969,219,261,4,0,0,1,353,4
4,16,West.Coast,32445,32438,5,7,0,0,0,0,34,4
4,6,Bay.of.Plenty,236820,236764,45,56,0,1,1,0,238,4
5,11,MidCentral,178240,178206,28,34,0,0,0,0,215,4
5,8,Taranaki,119640,119626,14,14,1,0,0,1,104,4
5,16,West.Coast,32445,32438,5,7,0,0,0,0,26,4
5,0,Northland,178500,178463,27,37,1,0,1,0,183,4
5,19,Southern,328230,327966,221,264,4,2,3,0,349,4
5,3,Counties.Manukau,557790,557657,109,133,9,0,0,3,576,4
5,1,Waitemata,622350,622067,210,283,9,1,3,0,605,4
5,5,Lakes,110040,110023,15,17,2,0,0,0,99,4
5,18,South.Canterbury,60025,60010,13,15,0,0,0,0,69,4
5,14,Wairarapa,44845,44836,8,9,1,0,0,1,47,4
5,9,Hawkes.Bay,165360,165305,42,55,0,0,0,0,174,4
5,12,Hutt.Valley,149270,149247,20,23,2,0,0,0,126,4
5,15,Nelson.Marlborough,150280,150224,48,56,2,0,0,2,145,4
5,17,Canterbury,562870,562695,147,175,6,0,0,1,605,4
5,4,Waikato,417130,416906,182,224,2,0,0,2,399,4
5,2,Auckland,538840,538593,191,247,8,0,1,3,525,4
5,13,Capital.and.Coast,316620,316512,90,108,3,0,0,0,311,4
5,10,Whanganui,64565,64556,7,9,0,0,0,0,55,4
5,7,Tairawhiti,48965,48961,3,4,0,0,0,0,40,4
5,6,Bay.of.Plenty,236820,236764,45,56,3,0,0,3,230,4
6,16,West.Coast,32445,32438,5,7,1,0,0,1,35,4
6,13,Capital.and.Coast,316620,316509,91,111,5,1,3,2,326,4
6,9,Hawkes.Bay,165360,165305,42,55,0,0,0,0,198,4
6,0,Northland,178500,178463,27,37,2,0,0,1,163,4
6,11,MidCentral,178240,178206,28,34,0,0,0,0,177,4
6,10,Whanganui,64565,64556,7,9,0,0,0,0,72,4
6,17,Canterbury,562870,562695,147,175,8,0,0,2,576,4
6,15,Nelson.Marlborough,150280,150224,48,56,6,0,0,4,166,4
6,5,Lakes,110040,110023,15,17,2,0,0,0,98,4
6,14,Wairarapa,44845,44836,8,9,1,0,0,0,42,4
