ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,2,Auckland,538840,538737,79,126,1,10,18,0,546,4
16,18,South.Canterbury,60025,60014,8,15,0,1,2,0,61,4
16,3,Counties.Manukau,557790,557724,53,76,1,8,10,0,566,4
16,1,Waitemata,622350,622260,61,97,0,8,15,0,609,4
16,10,Whanganui,64565,64564,1,1,0,0,0,0,83,4
16,11,MidCentral,178240,178219,13,27,0,2,3,0,180,4
16,6,Bay.of.Plenty,236820,236774,32,50,0,5,7,0,257,4
16,17,Canterbury,562870,562825,35,50,1,4,7,1,571,4
16,9,Hawkes.Bay,165360,165350,8,11,0,1,1,0,157,4
16,19,Southern,328230,328194,27,40,0,3,6,0,327,4
16,14,Wairarapa,44845,44844,0,1,0,0,0,0,54,4
16,13,Capital.and.Coast,316620,316541,62,90,0,8,15,0,304,4
16,5,Lakes,110040,110040,0,0,0,0,0,0,124,4
16,7,Tairawhiti,48965,48962,1,4,1,0,0,0,38,4
16,12,Hutt.Valley,149270,149226,33,49,0,7,10,0,137,4
16,16,West.Coast,32445,32443,2,2,0,0,0,0,27,4
16,4,Waikato,417130,417078,35,59,0,7,10,0,389,4
16,0,Northland,178500,178498,2,2,0,0,0,0,175,4
16,8,Taranaki,119640,119636,2,5,0,0,0,0,115,4
16,15,Nelson.Marlborough,150280,150272,5,9,0,0,0,0,162,4
17,13,Capital.and.Coast,316620,316527,70,104,0,8,14,0,309,4
17,16,West.Coast,32445,32443,2,2,0,0,0,0,29,4
17,19,Southern,328230,328187,33,47,0,6,7,0,319,4
17,4,Waikato,417130,417067,40,70,0,5,11,0,364,4
17,5,Lakes,110040,110039,1,1,0,1,1,0,110,4
17,3,Counties.Manukau,557790,557712,62,88,1,9,12,0,573,4
17,10,Whanganui,64565,64564,1,1,0,0,0,0,61,4
17,1,Waitemata,622350,622241,73,116,0,12,19,0,660,4
17,14,Wairarapa,44845,44844,0,1,0,0,0,0,42,4
17,6,Bay.of.Plenty,236820,236768,36,56,0,4,6,0,230,4
17,18,South.Canterbury,60025,60009,10,20,0,2,5,0,53,4
17,2,Auckland,538840,538718,92,145,1,13,19,0,543,4
17,12,Hutt.Valley,149270,149225,34,50,0,1,1,0,160,4
17,17,Canterbury,562870,562820,39,55,1,4,5,0,595,4
17,8,Taranaki,119640,119636,2,5,0,0,0,0,111,4
17,15,Nelson.Marlborough,150280,150269,5,12,0,0,3,0,172,4
17,11,MidCentral,178240,178216,16,30,0,3,3,0,183,4
17,9,Hawkes.Bay,165360,165350,8,11,0,0,0,0,168,4
17,7,Tairawhiti,48965,48962,1,4,1,0,0,0,48,4
17,0,Northland,178500,178498,2,2,0,0,0,0,183,4
18,9,Hawkes.Bay,165360,165350,8,11,0,0,0,0,158,4
18,2,Auckland,538840,538704,103,159,1,11,14,0,528,4
18,7,Tairawhiti,48965,48962,1,4,1,0,0,0,58,4
18,5,Lakes,110040,110039,1,1,0,0,0,0,115,4
18,18,South.Canterbury,60025,60006,12,23,0,2,3,0,60,4
18,1,Waitemata,622350,622226,82,131,0,9,15,0,579,4
18,11,MidCentral,178240,178215,16,31,0,0,1,0,193,4
18,3,Counties.Manukau,557790,557701,73,99,1,11,11,0,549,4
18,4,Waikato,417130,417060,47,77,0,7,7,0,407,4
18,16,West.Coast,32445,32443,2,2,0,0,0,0,28,4
18,13,Capital.and.Coast,316620,316505,82,126,0,12,22,0,316,4
18,14,Wairarapa,44845,44844,0,1,0,0,0,0,50,4
18,0,Northland,178500,178498,2,2,0,0,0,0,179,4
18,12,Hutt.Valley,149270,149217,39,58,0,5,8,0,135,4
18,6,Bay.of.Plenty,236820,236765,37,59,0,1,3,0,254,4
18,8,Taranaki,119640,119636,2,5,0,0,0,0,146,4
18,19,Southern,328230,328181,37,53,0,4,6,0,352,4
18,17,Canterbury,562870,562815,43,60,1,4,5,0,599,4
18,15,Nelson.Marlborough,150280,150267,6,14,0,1,2,0,151,4
18,10,Whanganui,64565,64564,1,1,0,0,0,0,66,4
19,6,Bay.of.Plenty,236820,236758,43,66,0,6,7,0,243,4
19,12,Hutt.Valley,149270,149210,43,65,0,4,7,0,165,4
19,17,Canterbury,562870,562805,49,70,1,6,10,0,508,4
19,11,MidCentral,178240,178212,19,34,0,3,3,0,183,4
19,13,Capital.and.Coast,316620,316495,86,136,0,4,10,0,301,4
19,15,Nelson.Marlborough,150280,150266,6,15,1,0,1,1,168,4
19,5,Lakes,110040,110039,1,1,0,0,0,0,105,4
19,3,Counties.Manukau,557790,557692,80,108,1,7,9,0,557,4
19,2,Auckland,538840,538683,115,180,2,12,21,1,561,4
19,18,South.Canterbury,60025,60003,15,26,0,3,3,0,63,4
19,4,Waikato,417130,417046,55,91,0,8,14,0,441,4
19,9,Hawkes.Bay,165360,165349,9,12,0,1,1,0,164,4
19,10,Whanganui,64565,64564,1,1,0,0,0,0,62,4
19,19,Southern,328230,328174,42,60,1,5,7,1,333,4
19,7,Tairawhiti,48965,48962,1,4,1,0,0,0,50,4
19,14,Wairarapa,44845,44844,0,1,0,0,0,0,47,4
19,1,Waitemata,622350,622214,88,143,1,6,12,1,599,4
19,8,Taranaki,119640,119636,2,5,0,0,0,0,120,4
19,16,West.Coast,32445,32441,4,4,0,2,2,0,36,4
19,0,Northland,178500,178498,2,2,0,0,0,0,201,4
20,19,Southern,328230,328161,49,73,1,7,13,0,302,4
20,0,Northland,178500,178498,2,2,0,0,0,0,177,4
20,5,Lakes,110040,110039,1,1,0,0,0,0,107,4
20,2,Auckland,538840,538667,125,196,2,10,16,0,562,4
20,12,Hutt.Valley,149270,149201,47,74,0,4,9,0,145,4
20,8,Taranaki,119640,119636,2,5,0,0,0,0,125,4
20,3,Counties.Manukau,557790,557678,92,122,2,12,14,1,556,4
20,9,Hawkes.Bay,165360,165349,9,12,0,0,0,0,154,4
20,13,Capital.and.Coast,316620,316480,93,151,0,7,15,0,340,4
20,15,Nelson.Marlborough,150280,150265,7,16,1,1,1,0,150,4
20,4,Waikato,417130,417033,62,104,0,7,13,0,429,4
20,14,Wairarapa,44845,44844,0,1,0,0,0,0,41,4
20,16,West.Coast,32445,32440,4,5,0,0,1,0,29,4
20,10,Whanganui,64565,64564,1,1,0,0,0,0,78,4
20,11,MidCentral,178240,178208,22,38,0,3,4,0,186,4
20,7,Tairawhiti,48965,48961,1,5,1,0,1,0,40,4
20,18,South.Canterbury,60025,60003,15,26,0,0,0,0,61,4
20,17,Canterbury,562870,562800,52,75,1,3,5,0,573,4
20,1,Waitemata,622350,622201,94,156,1,6,13,0,643,4
20,6,Bay.of.Plenty,236820,236751,46,73,0,3,7,0,249,4
21,4,Waikato,417130,417024,69,113,0,7,9,0,415,4
21,5,Lakes,110040,110039,1,1,0,0,0,0,115,4
21,1,Waitemata,622350,622192,100,165,1,6,9,0,618,4
21,17,Canterbury,562870,562788,59,87,1,7,12,0,558,4
21,8,Taranaki,119640,119636,2,5,0,0,0,0,123,4
21,11,MidCentral,178240,178205,24,41,0,2,3,0,190,4
21,19,Southern,328230,328154,54,80,1,5,7,0,292,4
21,2,Auckland,538840,538642,140,221,2,15,25,0,555,4
21,18,South.Canterbury,60025,59999,18,30,0,3,4,0,48,4
21,7,Tairawhiti,48965,48961,1,5,1,0,0,0,48,4
21,15,Nelson.Marlborough,150280,150265,7,16,1,0,0,0,129,4
21,16,West.Coast,32445,32439,5,6,0,1,1,0,26,4
21,0,Northland,178500,178498,2,2,0,0,0,0,162,4
21,14,Wairarapa,44845,44844,0,1,0,0,0,0,50,4
21,9,Hawkes.Bay,165360,165348,10,13,0,1,1,0,157,4
21,10,Whanganui,64565,64564,1,1,0,0,0,0,47,4
21,13,Capital.and.Coast,316620,316468,104,163,0,11,12,0,326,4
21,3,Counties.Manukau,557790,557666,100,134,2,8,12,0,536,4
21,12,Hutt.Valley,149270,149196,51,79,0,4,5,0,141,4
