ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
16,16,West.Coast,32445,32442,0,4,0,0,0,0,24,4
16,19,Southern,328230,328211,12,21,0,0,0,0,341,4
16,2,Auckland,538840,538752,73,102,0,13,19,0,534,4
16,15,Nelson.Marlborough,150280,150250,24,34,0,4,6,0,157,4
16,7,Tairawhiti,48965,48962,1,3,1,0,0,0,53,4
16,11,MidCentral,178240,178239,0,2,0,0,0,0,167,4
16,6,Bay.of.Plenty,236820,236798,22,26,0,1,2,0,241,4
16,17,Canterbury,562870,562839,21,35,0,3,5,0,593,4
16,12,Hutt.Valley,149270,149234,21,40,0,4,8,0,156,4
16,10,Whanganui,64565,64562,3,3,0,0,0,0,59,4
16,0,Northland,178500,178475,20,30,0,2,2,0,191,4
16,5,Lakes,110040,110037,2,3,0,1,1,0,139,4
16,14,Wairarapa,44845,44843,0,2,0,0,0,0,42,4
16,3,Counties.Manukau,557790,557686,75,118,1,7,11,0,609,4
16,4,Waikato,417130,417065,54,80,0,5,8,0,413,4
16,18,South.Canterbury,60025,60024,0,1,0,0,0,0,51,4
16,1,Waitemata,622350,622295,46,68,0,5,8,0,632,4
16,13,Capital.and.Coast,316620,316570,41,55,0,8,10,0,280,4
16,8,Taranaki,119640,119640,0,0,0,0,0,0,129,4
16,9,Hawkes.Bay,165360,165349,10,15,0,1,1,0,170,4
17,19,Southern,328230,328209,14,23,0,2,2,0,308,4
17,0,Northland,178500,178472,21,33,0,1,3,0,183,4
17,17,Canterbury,562870,562836,24,38,0,3,3,0,571,4
17,5,Lakes,110040,110037,2,3,0,0,0,0,119,4
17,15,Nelson.Marlborough,150280,150246,28,38,0,4,4,0,159,4
17,16,West.Coast,32445,32441,1,5,0,1,1,0,34,4
17,4,Waikato,417130,417057,59,88,0,5,8,0,411,4
17,14,Wairarapa,44845,44843,0,2,0,0,0,0,45,4
17,9,Hawkes.Bay,165360,165348,11,16,0,1,1,0,180,4
17,10,Whanganui,64565,64562,3,3,0,0,0,0,63,4
17,1,Waitemata,622350,622287,50,76,0,4,8,0,632,4
17,7,Tairawhiti,48965,48962,1,3,1,0,0,0,57,4
17,13,Capital.and.Coast,316620,316558,50,67,0,9,12,0,326,4
17,18,South.Canterbury,60025,60024,0,1,0,0,0,0,56,4
17,11,MidCentral,178240,178239,0,2,0,0,0,0,175,4
17,3,Counties.Manukau,557790,557671,84,133,1,9,15,0,553,4
17,6,Bay.of.Plenty,236820,236796,23,28,0,1,2,0,263,4
17,8,Taranaki,119640,119640,0,0,0,0,0,0,111,4
17,12,Hutt.Valley,149270,149228,24,46,0,3,6,0,154,4
17,2,Auckland,538840,538728,94,126,0,21,24,0,533,4
18,14,Wairarapa,44845,44843,0,2,0,0,0,0,33,4
18,4,Waikato,417130,417040,72,105,0,13,17,0,442,4
18,2,Auckland,538840,538717,102,137,0,8,11,0,537,4
18,13,Capital.and.Coast,316620,316550,57,75,0,7,8,0,318,4
18,3,Counties.Manukau,557790,557658,92,146,1,8,13,0,600,4
18,5,Lakes,110040,110037,2,3,0,0,0,0,109,4
18,10,Whanganui,64565,64562,3,3,0,0,0,0,79,4
18,8,Taranaki,119640,119640,0,0,0,0,0,0,124,4
18,1,Waitemata,622350,622277,58,86,0,8,10,0,629,4
18,0,Northland,178500,178468,24,37,0,3,4,0,168,4
18,19,Southern,328230,328208,14,24,0,0,1,0,308,4
