ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,54,4
14,1,Waitemata,622350,622298,44,62,0,5,9,0,615,4
14,0,Northland,178500,178450,39,56,0,5,9,0,176,4
14,10,Whanganui,64565,64565,0,0,0,0,0,0,47,4
14,19,Southern,328230,328204,18,29,0,3,4,0,321,4
14,9,Hawkes.Bay,165360,165347,10,15,0,3,4,0,186,4
14,3,Counties.Manukau,557790,557721,52,80,0,8,12,0,510,4
14,11,MidCentral,178240,178226,15,17,0,2,3,0,185,4
14,14,Wairarapa,44845,44844,2,2,0,0,0,0,35,4
14,12,Hutt.Valley,149270,149183,68,103,0,9,16,0,144,4
14,18,South.Canterbury,60025,60016,7,11,0,0,0,0,68,4
14,6,Bay.of.Plenty,236820,236803,5,18,1,1,2,1,264,4
14,8,Taranaki,119640,119629,8,14,0,2,2,0,113,4
14,4,Waikato,417130,417093,30,43,0,2,5,0,429,4
14,5,Lakes,110040,110037,2,5,0,0,1,0,107,4
14,15,Nelson.Marlborough,150280,150272,8,11,0,1,2,0,140,4
14,13,Capital.and.Coast,316620,316546,68,89,0,1,8,0,312,4
14,16,West.Coast,32445,32445,0,0,0,0,0,0,34,4
14,2,Auckland,538840,538748,79,106,0,9,12,0,544,4
14,17,Canterbury,562870,562830,33,47,0,2,3,0,562,4
15,19,Southern,328230,328197,21,36,0,3,7,0,321,4
15,4,Waikato,417130,417085,38,51,0,8,8,0,406,4
15,13,Capital.and.Coast,316620,316534,76,101,0,8,12,0,280,4
15,2,Auckland,538840,538732,89,122,0,10,16,0,543,4
15,10,Whanganui,64565,64565,0,0,0,0,0,0,69,4
15,0,Northland,178500,178440,47,66,0,8,10,0,170,4
15,9,Hawkes.Bay,165360,165345,12,17,0,2,2,0,190,4
15,11,MidCentral,178240,178220,21,23,0,6,6,0,180,4
15,3,Counties.Manukau,557790,557715,57,86,0,5,6,0,571,4
15,18,South.Canterbury,60025,60013,8,14,0,1,3,0,71,4
15,8,Taranaki,119640,119629,8,14,0,0,0,0,129,4
15,5,Lakes,110040,110037,2,5,0,0,0,0,118,4
15,17,Canterbury,562870,562824,39,53,0,6,6,0,539,4
15,1,Waitemata,622350,622286,52,74,0,8,12,0,620,4
15,15,Nelson.Marlborough,150280,150271,9,12,0,1,1,0,162,4
15,6,Bay.of.Plenty,236820,236802,6,19,1,1,1,0,220,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,38,4
15,16,West.Coast,32445,32445,0,0,0,0,0,0,32,4
15,12,Hutt.Valley,149270,149175,73,111,0,5,8,0,166,4
15,14,Wairarapa,44845,44844,2,2,0,0,0,0,30,4
16,18,South.Canterbury,60025,60009,10,18,0,2,4,0,65,4
16,3,Counties.Manukau,557790,557703,62,98,0,5,12,0,530,4
16,14,Wairarapa,44845,44844,2,2,0,0,0,0,51,4
16,13,Capital.and.Coast,316620,316522,83,113,0,7,12,0,298,4
16,2,Auckland,538840,538715,103,139,0,14,17,0,570,4
