ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,6,Bay.of.Plenty,236820,236805,12,20,0,2,2,0,252,4
14,2,Auckland,538840,538736,83,122,0,13,19,0,541,4
14,9,Hawkes.Bay,165360,165334,21,30,0,3,3,0,189,4
14,16,West.Coast,32445,32444,1,1,0,0,0,0,34,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,47,4
14,8,Taranaki,119640,119628,9,12,0,4,5,0,116,4
14,10,Whanganui,64565,64563,1,3,0,0,0,0,62,4
14,13,Capital.and.Coast,316620,316583,30,44,0,6,8,0,327,4
14,12,Hutt.Valley,149270,149247,16,25,0,3,5,0,160,4
14,1,Waitemata,622350,622168,143,203,0,20,29,0,622,4
14,11,MidCentral,178240,178230,8,11,0,1,1,0,183,4
14,5,Lakes,110040,110032,8,10,0,0,2,0,94,4
14,3,Counties.Manukau,557790,557742,39,58,0,4,6,0,595,4
14,19,Southern,328230,328184,36,50,0,4,9,0,353,4
14,18,South.Canterbury,60025,60019,5,8,0,2,2,0,55,4
14,14,Wairarapa,44845,44844,1,1,0,0,0,0,37,4
14,4,Waikato,417130,417084,36,50,0,7,9,0,424,4
14,0,Northland,178500,178499,1,1,0,0,0,0,169,4
14,15,Nelson.Marlborough,150280,150264,14,17,0,2,2,0,149,4
14,17,Canterbury,562870,562829,26,44,0,4,8,0,562,4
15,14,Wairarapa,44845,44844,1,1,0,0,0,0,47,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,45,4
15,3,Counties.Manukau,557790,557734,45,66,0,6,8,0,522,4
15,12,Hutt.Valley,149270,149244,19,28,0,3,3,0,151,4
15,8,Taranaki,119640,119624,12,16,0,3,4,0,128,4
15,0,Northland,178500,178499,1,1,0,0,0,0,182,4
15,18,South.Canterbury,60025,60019,5,8,0,0,0,0,57,4
15,15,Nelson.Marlborough,150280,150262,15,19,0,1,2,0,169,4
15,16,West.Coast,32445,32444,1,1,0,0,0,0,38,4
15,2,Auckland,538840,538721,94,137,0,11,15,0,550,4
15,4,Waikato,417130,417073,43,61,0,7,11,0,443,4
15,19,Southern,328230,328170,45,64,0,9,14,0,339,4
15,13,Capital.and.Coast,316620,316578,34,49,0,4,5,0,316,4
15,6,Bay.of.Plenty,236820,236799,15,26,0,3,6,0,250,4
15,5,Lakes,110040,110031,8,11,0,0,1,0,113,4
15,9,Hawkes.Bay,165360,165331,22,33,0,1,3,0,170,4
15,17,Canterbury,562870,562823,31,50,0,5,6,0,585,4
15,10,Whanganui,64565,64562,1,4,0,0,1,0,64,4
15,1,Waitemata,622350,622135,169,236,0,26,33,0,604,4
15,11,MidCentral,178240,178229,9,12,0,1,1,0,169,4
16,6,Bay.of.Plenty,236820,236796,18,29,0,3,3,0,272,4
16,12,Hutt.Valley,149270,149238,23,34,0,4,6,0,156,4
16,8,Taranaki,119640,119621,14,19,0,2,3,0,122,4
16,17,Canterbury,562870,562816,37,57,0,6,7,0,537,4
16,2,Auckland,538840,538702,107,156,0,13,19,0,574,4
16,3,Counties.Manukau,557790,557721,55,79,0,10,13,0,547,4
16,16,West.Coast,32445,32444,1,1,0,0,0,0,37,4
16,4,Waikato,417130,417062,52,72,0,9,11,0,388,4
16,18,South.Canterbury,60025,60017,6,10,0,1,2,0,61,4
16,1,Waitemata,622350,622098,197,273,0,28,37,0,624,4
16,10,Whanganui,64565,64562,1,4,0,0,0,0,63,4
16,14,Wairarapa,44845,44844,1,1,0,0,0,0,45,4
16,9,Hawkes.Bay,165360,165329,24,35,0,2,2,0,150,4
16,5,Lakes,110040,110031,8,11,0,0,0,0,121,4
16,19,Southern,328230,328163,49,71,0,4,7,0,320,4
16,13,Capital.and.Coast,316620,316571,39,56,0,5,7,0,365,4
16,11,MidCentral,178240,178227,11,14,0,2,2,0,191,4
