ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,5,Lakes,110040,110032,8,10,0,0,2,0,94,4
14,12,Hutt.Valley,149270,149247,16,25,0,3,5,0,160,4
14,0,Northland,178500,178499,1,1,0,0,0,0,169,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,47,4
14,8,Taranaki,119640,119628,9,12,0,4,5,0,116,4
14,15,Nelson.Marlborough,150280,150264,14,17,0,2,2,0,149,4
14,16,West.Coast,32445,32444,1,1,0,0,0,0,34,4
14,1,Waitemata,622350,622168,143,203,0,20,29,0,622,4
14,10,Whanganui,64565,64563,1,3,0,0,0,0,62,4
14,13,Capital.and.Coast,316620,316583,30,44,0,6,8,0,327,4
14,19,Southern,328230,328184,36,50,0,4,9,0,353,4
14,3,Counties.Manukau,557790,557742,39,58,0,4,6,0,595,4
14,6,Bay.of.Plenty,236820,236805,12,20,0,2,2,0,252,4
14,9,Hawkes.Bay,165360,165334,21,30,0,3,3,0,189,4
14,18,South.Canterbury,60025,60019,5,8,0,2,2,0,55,4
14,11,MidCentral,178240,178230,8,11,0,1,1,0,183,4
14,17,Canterbury,562870,562829,26,44,0,4,8,0,562,4
14,4,Waikato,417130,417084,36,50,0,7,9,0,424,4
14,2,Auckland,538840,538736,83,122,0,13,19,0,541,4
14,14,Wairarapa,44845,44844,1,1,0,0,0,0,37,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,49,4
15,3,Counties.Manukau,557790,557738,42,62,0,3,4,0,580,4
15,5,Lakes,110040,110032,8,10,0,0,0,0,113,4
15,9,Hawkes.Bay,165360,165332,21,32,0,0,2,0,155,4
15,12,Hutt.Valley,149270,149243,17,29,0,1,4,0,150,4
15,18,South.Canterbury,60025,60019,5,8,0,0,0,0,70,4
15,8,Taranaki,119640,119624,12,16,0,3,4,0,122,4
15,10,Whanganui,64565,64562,1,4,0,0,1,0,60,4
15,15,Nelson.Marlborough,150280,150263,15,18,0,1,1,0,155,4
15,0,Northland,178500,178499,1,1,0,0,0,0,156,4
15,16,West.Coast,32445,32444,1,1,0,0,0,0,29,4
15,1,Waitemata,622350,622134,167,237,0,24,34,0,631,4
15,6,Bay.of.Plenty,236820,236801,15,24,0,3,4,0,247,4
15,17,Canterbury,562870,562823,29,50,0,3,6,0,565,4
15,2,Auckland,538840,538717,96,141,0,13,19,0,514,4
