ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,12,Hutt.Valley,149270,149206,56,75,0,6,10,0,157,4
14,8,Taranaki,119640,119629,7,11,0,1,2,0,132,4
14,14,Wairarapa,44845,44794,39,60,0,7,11,0,40,4
14,16,West.Coast,32445,32440,4,6,0,1,2,0,43,4
14,19,Southern,328230,328192,28,41,0,3,7,0,353,4
14,15,Nelson.Marlborough,150280,150276,3,4,0,2,2,0,131,4
14,10,Whanganui,64565,64565,0,0,0,0,0,0,74,4
14,0,Northland,178500,178474,17,29,0,1,1,0,199,4
14,4,Waikato,417130,417105,27,31,0,4,4,0,433,4
14,5,Lakes,110040,110034,4,8,0,0,1,0,92,4
14,13,Capital.and.Coast,316620,316556,46,70,0,7,14,0,320,4
14,9,Hawkes.Bay,165360,165350,5,10,0,0,3,0,166,4
14,18,South.Canterbury,60025,60015,11,12,0,2,2,0,61,4
14,6,Bay.of.Plenty,236820,236802,12,21,1,0,1,0,240,4
14,3,Counties.Manukau,557790,557735,48,63,0,6,7,0,511,4
14,17,Canterbury,562870,562767,84,114,0,17,21,0,557,4
14,2,Auckland,538840,538719,97,141,0,16,22,0,572,4
14,1,Waitemata,622350,622310,23,46,0,1,3,0,654,4
14,11,MidCentral,178240,178232,6,9,0,0,0,0,189,4
14,7,Tairawhiti,48965,48962,2,3,0,0,1,0,48,4
15,18,South.Canterbury,60025,60011,13,16,0,2,4,0,61,4
15,8,Taranaki,119640,119629,7,11,0,0,0,0,129,4
15,11,MidCentral,178240,178232,6,9,0,0,0,0,168,4
15,2,Auckland,538840,538702,109,158,0,12,17,0,563,4
15,1,Waitemata,622350,622308,25,48,0,2,2,0,615,4
15,19,Southern,328230,328187,31,46,0,3,5,0,336,4
15,0,Northland,178500,178473,18,30,0,1,1,0,172,4
15,12,Hutt.Valley,149270,149194,63,87,0,7,12,0,137,4
15,16,West.Coast,32445,32439,5,7,0,1,1,0,38,4
15,9,Hawkes.Bay,165360,165350,5,10,0,0,0,0,152,4
15,3,Counties.Manukau,557790,557731,51,67,0,3,4,0,566,4
15,17,Canterbury,562870,562751,93,130,0,9,16,0,572,4
