ticks,who,name,pop.0,susceptible,cum.cases,cum.infected,cum.recovered,new.cases,new.infected,new.recovered,new.tests,alert.level
14,3,Counties.Manukau,557790,557721,52,80,0,8,12,0,510,4
14,7,Tairawhiti,48965,48965,0,0,0,0,0,0,54,4
14,10,Whanganui,64565,64565,0,0,0,0,0,0,47,4
14,19,Southern,328230,328204,18,29,0,3,4,0,321,4
14,6,Bay.of.Plenty,236820,236803,5,18,1,1,2,1,264,4
14,13,Capital.and.Coast,316620,316546,68,89,0,1,8,0,312,4
14,1,Waitemata,622350,622298,44,62,0,5,9,0,615,4
14,8,Taranaki,119640,119629,8,14,0,2,2,0,113,4
14,12,Hutt.Valley,149270,149183,68,103,0,9,16,0,144,4
14,17,Canterbury,562870,562830,33,47,0,2,3,0,562,4
14,0,Northland,178500,178450,39,56,0,5,9,0,176,4
14,16,West.Coast,32445,32445,0,0,0,0,0,0,34,4
14,5,Lakes,110040,110037,2,5,0,0,1,0,107,4
14,15,Nelson.Marlborough,150280,150272,8,11,0,1,2,0,140,4
14,18,South.Canterbury,60025,60016,7,11,0,0,0,0,68,4
14,9,Hawkes.Bay,165360,165347,10,15,0,3,4,0,186,4
14,14,Wairarapa,44845,44844,2,2,0,0,0,0,35,4
14,2,Auckland,538840,538748,79,106,0,9,12,0,544,4
14,11,MidCentral,178240,178226,15,17,0,2,3,0,185,4
14,4,Waikato,417130,417093,30,43,0,2,5,0,429,4
15,10,Whanganui,64565,64565,0,0,0,0,0,0,59,4
15,12,Hutt.Valley,149270,149173,76,113,0,8,10,0,146,4
15,8,Taranaki,119640,119628,9,15,0,1,1,0,130,4
15,17,Canterbury,562870,562825,37,52,0,4,5,0,600,4
15,1,Waitemata,622350,622291,48,69,0,4,7,0,660,4
15,3,Counties.Manukau,557790,557715,54,86,0,2,6,0,560,4
15,4,Waikato,417130,417085,35,51,0,5,8,0,382,4
15,5,Lakes,110040,110035,4,7,0,2,2,0,119,4
15,7,Tairawhiti,48965,48965,0,0,0,0,0,0,57,4
15,2,Auckland,538840,538732,91,122,0,12,16,0,531,4
15,11,MidCentral,178240,178221,19,22,0,4,5,0,177,4
15,19,Southern,328230,328198,20,35,0,2,6,0,314,4
15,18,South.Canterbury,60025,60013,10,14,0,3,3,0,71,4
15,0,Northland,178500,178442,44,64,0,5,8,0,165,4
15,14,Wairarapa,44845,44844,2,2,0,0,0,0,36,4
15,6,Bay.of.Plenty,236820,236801,6,20,1,1,2,0,231,4
15,16,West.Coast,32445,32445,0,0,0,0,0,0,34,4
15,15,Nelson.Marlborough,150280,150271,9,12,0,1,1,0,146,4
15,13,Capital.and.Coast,316620,316537,75,98,0,7,9,0,327,4
15,9,Hawkes.Bay,165360,165343,12,19,0,2,4,0,143,4
16,15,Nelson.Marlborough,150280,150270,10,13,0,1,1,0,146,4
16,16,West.Coast,32445,32445,0,0,0,0,0,0,27,4
16,0,Northland,178500,178438,45,68,0,1,4,0,172,4
16,11,MidCentral,178240,178218,21,25,0,2,3,0,180,4
16,2,Auckland,538840,538715,101,139,0,10,17,0,562,4
16,8,Taranaki,119640,119626,11,17,0,2,2,0,109,4
16,10,Whanganui,64565,64565,0,0,0,0,0,0,64,4
16,6,Bay.of.Plenty,236820,236798,9,23,1,3,3,0,235,4
16,13,Capital.and.Coast,316620,316524,83,111,0,8,13,0,312,4
16,9,Hawkes.Bay,165360,165340,14,22,0,2,3,0,172,4
16,5,Lakes,110040,110035,4,7,0,0,0,0,125,4
16,17,Canterbury,562870,562822,38,55,0,1,3,0,592,4
16,14,Wairarapa,44845,44844,2,2,0,0,0,0,42,4
